Time, Voltage, c1c, c0c, c1a, c2a
12360, 0.8158812, 293.2275, 851.6869, 215.45912, 851.6869
12480, 0.8168283, 285.33527, 859.7775, 207.1701, 859.7775
12600, 0.81780374, 277.44662, 867.8664, 198.88097, 867.8664
12720, 0.81880975, 269.56152, 875.9536, 190.59164, 875.9536
12840, 0.81984884, 261.67944, 884.0397, 182.30162, 884.0397
12960, 0.82092345, 253.80254, 892.1224, 174.01302, 892.1224
13080, 0.8220372, 245.92944, 900.2032, 165.7245, 900.2032
13200, 0.8231938, 238.06017, 908.282, 157.43608, 908.282
13320, 0.82439744, 230.19463, 916.35895, 149.14766, 916.35895
13440, 0.8256532, 222.33206, 924.4348, 140.85849, 924.4348
13560, 0.82696617, 214.47446, 932.5076, 132.57056, 932.5076
13680, 0.82834405, 206.6193, 940.5798, 124.28134, 940.5798
13800, 0.5405932, 215.33884, 932.07526, 132.57076, 932.07526
13920, 0.5392281, 224.05429, 923.57294, 140.86, 923.57294
14040, 0.53792435, 232.76564, 915.07275, 149.14906, 915.07275
14160, 0.53667593, 241.47261, 906.575, 157.43767, 906.575
14280, 0.53547704, 250.1768, 898.07806, 165.72742, 898.07806
14400, 0.53432363, 258.87766, 889.58246, 174.01775, 889.58246
14520, 0.5332118, 267.5743, 881.0891, 182.30782, 881.0891
14640, 0.5321383, 276.26605, 872.5987, 190.5969, 872.5987
14760, 0.5310993, 284.95508, 864.1091, 198.88713, 864.1091
14880, 0.5300929, 293.6396, 855.62195, 207.1768, 855.62195
15000, 0.529116, 302.32117, 847.13586, 215.46744, 847.13586
15120, 0.52816737, 310.99683, 838.65375, 223.75607, 838.65375
15240, 0.52724427, 319.66858, 830.1735, 232.04475, 830.1735
15360, 0.5263448, 328.3378, 821.6939, 240.33478, 821.6939
15480, 0.5254682, 337.00183, 813.2175, 248.62354, 813.2175
15600, 0.524612, 345.6635, 804.7416, 256.91385, 804.7416
15720, 0.5237758, 354.32025, 796.2686, 265.20313, 796.2686
15840, 0.5229579, 362.97287, 787.7978, 273.4922, 787.7978
15960, 0.52215743, 371.62097, 779.3295, 281.78064, 779.3295
16080, 0.52137315, 380.26505, 770.86334, 290.06897, 770.86334
16200, 0.52060366, 388.90726, 762.3971, 298.35934, 762.3971
16320, 0.5198492, 397.5438, 753.9346, 306.64795, 753.9346
16440, 0.51910794, 406.17706, 745.4733, 314.9372, 745.4733
16560, 0.5183798, 414.80563, 737.01483, 323.22565, 737.01483
16680, 0.51766354, 423.43094, 728.5576, 331.51474, 728.5576
16800, 0.516959, 432.05112, 720.10364, 339.8026, 720.10364
16920, 0.5162651, 440.6676, 711.65137, 348.0907, 711.65137
17040, 0.5155815, 449.28006, 703.2012, 356.37866, 703.2012
17160, 0.5149072, 457.89008, 694.75146, 364.66806, 694.75146
17280, 0.5142426, 466.49445, 686.3055, 372.95572, 686.3055
17400, 0.51358634, 475.09528, 677.861, 381.24374, 677.861
17520, 0.5129384, 483.69217, 669.4186, 389.5317, 669.4186
17640, 0.51229787, 492.2864, 660.97687, 397.82092, 660.97687
17760, 0.5116648, 500.87677, 652.53705, 406.11017, 652.53705
17880, 0.51103854, 509.46408, 644.0984, 414.40024, 644.0984
18000, 0.5104191, 518.0464, 635.6627, 422.6892, 635.6627
18120, 0.5098057, 526.6245, 627.2293, 430.9779, 627.2293
18240, 0.5091979, 535.1996, 618.79706, 439.26743, 618.79706
18360, 0.50859576, 543.7703, 610.3672, 447.5565, 610.3672
18480, 0.50799894, 552.33594, 601.9404, 455.84433, 601.9404
18600, 0.50740653, 560.89886, 593.5144, 464.1334, 593.5144
18720, 0.5068188, 569.458, 585.0903, 472.42252, 585.0903
18840, 0.50623524, 578.0127, 576.66864, 480.71112, 576.66864
18960, 0.5056556, 586.5637, 568.2487, 488.99994, 568.2487
19080, 0.50507957, 595.11084, 559.8308, 497.2887, 559.8308
19200, 0.50450706, 603.6532, 551.41565, 505.5766, 551.41565
19320, 0.50393736, 612.1924, 543.0018, 513.8652, 543.0018
19440, 0.5033705, 620.7277, 534.5898, 522.1538, 534.5898
19560, 0.50280625, 629.25934, 526.17957, 530.4426, 526.17957
19680, 0.5022443, 637.7867, 517.7717, 538.731, 517.7717
19800, 0.50168425, 646.3107, 509.36523, 547.02, 509.36523
19920, 0.501126, 654.83093, 500.9606, 555.309, 500.9606
20040, 0.5005695, 663.3456, 492.5596, 563.5964, 492.5596
20160, 0.5000139, 671.8577, 484.1592, 571.8851, 484.1592
20280, 0.49945918, 680.3671, 475.7596, 580.1749, 475.7596
20400, 0.49890572, 688.8706, 467.36398, 588.4627, 467.36398
20520, 0.4983523, 697.3713, 458.9692, 596.7516, 458.9692
20640, 0.49779934, 705.8672, 450.57727, 605.03955, 450.57727
20760, 0.49724603, 714.36035, 442.18613, 613.3287, 442.18613
20880, 0.49669272, 722.8486, 433.79797, 621.6167, 433.79797
21000, 0.4961386, 731.33344, 425.41125, 629.9053, 425.41125
21120, 0.4955836, 739.8148, 417.02606, 638.1942, 417.02606
21240, 0.49502742, 748.2924, 408.64276, 646.4832, 408.64276
21360, 0.49447, 756.76483, 400.2627, 654.77094, 400.2627
21480, 0.49391043, 765.2348, 391.88318, 663.06006, 391.88318
21600, 0.49334905, 773.70013, 383.50638, 671.3484, 383.50638
21720, 0.492785, 782.16223, 375.13083, 679.6374, 375.13083
21840, 0.49221843, 790.6198, 366.75787, 687.9257, 366.75787
21960, 0.49164882, 799.0723, 358.38803, 696.2128, 358.38803
22080, 0.49107528, 807.5225, 350.01862, 704.5015, 350.01862
22200, 0.49049795, 815.96924, 341.6507, 712.7906, 341.6507
22320, 0.48991647, 824.4113, 333.28555, 721.07886, 333.28555
22440, 0.48933017, 832.8494, 324.92242, 729.367, 324.92242
22560, 0.4887385, 841.28406, 316.5608, 737.6556, 316.5608
22680, 0.4881413, 849.7142, 308.20178, 745.9435, 308.20178
22800, 0.48753774, 858.1404, 299.8448, 754.2313, 299.8448
22920, 0.48692736, 866.5627, 291.48972, 762.5191, 291.48972
23040, 0.4863095, 874.9812, 283.13654, 770.80695, 283.13654
23160, 0.48568335, 883.3967, 274.78442, 779.09564, 274.78442
23280, 0.48504838, 891.8088, 266.43384, 787.38477, 266.43384
23400, 0.48440406, 900.2159, 258.08627, 795.6728, 258.08627
23520, 0.4837491, 908.61945, 249.74036, 803.9611, 249.74036
23640, 0.4830827, 917.0195, 241.39601, 812.24976, 241.39601
23760, 0.4824038, 925.41644, 233.05283, 820.5392, 233.05283
23880, 0.48171157, 933.809, 224.71211, 828.82806, 224.71211
24000, 0.48100454, 942.1975, 216.37355, 837.1167, 216.37355
24120, 0.48028138, 950.5818, 208.03731, 845.40497, 208.03731
24240, 0.47954038, 958.9627, 199.70245, 853.6937, 199.70245
24360, 0.47878003, 967.3396, 191.36969, 861.9823, 191.36969
24480, 0.47799844, 975.7121, 183.03946, 870.2703, 183.03946
24600, 0.47719288, 984.08185, 174.71, 878.55945, 174.71
24720, 0.47636127, 992.44775, 166.3825, 886.8486, 166.3825
24840, 0.47550082, 1000.8089, 158.05786, 895.1367, 158.05786
24960, 0.4746074, 1009.1675, 149.73381, 903.4262, 149.73381
25080, 0.4736783, 1017.51984, 141.41411, 911.7133, 141.41411
25200, 0.47270703, 1025.8711, 133.09352, 920.0032, 133.09352
25320, 0.47168976, 1034.217, 124.7764, 928.2915, 124.7764
25440, 0.4706187, 1042.5597, 116.46063, 936.5804, 116.46063
25560, 0.46948636, 1050.8972, 108.14811, 944.8679, 108.14811
25680, 0.46828127, 1059.2334, 99.834915, 953.1581, 99.834915
25800, 0.46699202, 1067.565, 91.52453, 961.4473, 91.52453
25920, 0.4656012, 1075.8934, 83.21533, 969.7373, 83.21533
26040, 0.7533055, 1067.6455, 91.4844, 961.44714, 91.4844
26160, 0.7545884, 1059.4025, 99.7505, 953.158, 99.7505
26280, 0.7557871, 1051.1627, 108.01511, 944.86847, 108.01511
26400, 0.75691384, 1042.9275, 116.27715, 936.5796, 116.27715
26520, 0.7579792, 1034.6956, 124.53786, 928.29016, 124.53786
26640, 0.7589912, 1026.4669, 132.79713, 920.00024, 132.79713
26760, 0.7599563, 1018.24255, 141.05402, 911.7108, 141.05402
26880, 0.7608804, 1010.02155, 149.30946, 903.4209, 149.30946
27000, 0.76176775, 1001.8054, 157.56195, 895.1321, 157.56195
27120, 0.7626228, 993.59283, 165.8128, 886.84296, 165.8128
27240, 0.76344824, 985.3855, 174.0603, 878.5553, 174.0603
27360, 0.76424795, 977.18085, 182.30696, 870.26654, 182.30696
27480, 0.76502395, 968.97943, 190.55238, 861.9772, 190.55238
27600, 0.7657782, 960.7827, 198.79497, 853.6887, 198.79497
27720, 0.76651293, 952.59, 207.0354, 845.4005, 207.0354
27840, 0.7672299, 944.40094, 215.2742, 837.11206, 215.2742
27960, 0.7679309, 936.2144, 223.51231, 828.8224, 223.51231
28080, 0.7686167, 928.0327, 231.74748, 820.53375, 231.74748
28200, 0.7692888, 919.85504, 239.98048, 812.24536, 239.98048
28320, 0.7699485, 911.68085, 248.212, 803.9566, 248.212
28440, 0.7705967, 903.5099, 256.4421, 795.6673, 256.4421
28560, 0.771234, 895.34406, 264.669, 787.37933, 264.669
28680, 0.771862, 887.1802, 272.89584, 779.08954, 272.89584
28800, 0.7724806, 879.02094, 281.11996, 770.8006, 281.11996
28920, 0.7730912, 870.86487, 289.3428, 762.511, 289.3428
29040, 0.7736939, 862.71326, 297.56308, 754.22205, 297.56308
29160, 0.7742898, 854.56476, 305.7821, 745.93243, 305.7821
29280, 0.77487916, 846.42004, 313.9993, 737.6428, 313.9993
29400, 0.77546245, 838.27966, 322.21405, 729.35376, 322.21405
29520, 0.77604043, 830.14276, 330.4272, 721.0644, 330.4272
29640, 0.7766135, 822.0091, 338.639, 712.7745, 338.639
29760, 0.77718174, 813.8804, 346.84775, 704.4857, 346.84775
29880, 0.77774596, 805.75543, 355.05463, 696.19696, 355.05463
30000, 0.7783064, 797.63416, 363.2597, 687.908, 363.2597
30120, 0.77886355, 789.51666, 371.46295, 679.6191, 371.46295
30240, 0.77941763, 781.4028, 379.66443, 671.32996, 379.66443
30360, 0.779969, 773.29297, 387.86377, 663.04114, 387.86377
30480, 0.78051805, 765.1866, 396.06158, 654.75195, 396.06158
30600, 0.7810651, 757.08325, 404.25824, 646.46204, 404.25824
30720, 0.78161025, 748.98425, 412.4524, 638.1727, 412.4524
30840, 0.78215384, 740.88947, 420.64426, 629.88385, 420.64426
30960, 0.78269637, 732.7983, 428.8344, 621.5948, 428.8344
31080, 0.78323793, 724.7107, 437.02283, 613.30554, 437.02283
31200, 0.7837789, 716.62665, 445.2096, 605.01605, 445.2096
31320, 0.7843194, 708.5467, 453.39417, 596.72687, 453.39417
31440, 0.7848597, 700.47064, 461.57672, 588.4378, 461.57672
31560, 0.78540003, 692.3992, 469.7566, 580.14954, 469.7566
31680, 0.785941, 684.32996, 477.9361, 571.85974, 477.9361
31800, 0.7864821, 676.26605, 486.11212, 563.57153, 486.11212
31920, 0.7870241, 668.20685, 494.2854, 555.28424, 494.2854
32040, 0.78756756, 660.1496, 502.4586, 546.9951, 502.4586
32160, 0.7881121, 652.0961, 510.6299, 538.706, 510.6299
32280, 0.78865826, 644.0462, 518.79956, 530.4166, 518.79956
32400, 0.7892058, 636.0017, 526.96564, 522.12897, 526.96564
32520, 0.7897557, 627.96063, 535.1302, 513.84094, 535.1302
32640, 0.7903077, 619.9237, 543.2925, 505.55328, 543.2925
32760, 0.79086244, 611.88995, 551.4534, 497.26505, 551.4534
32880, 0.7914197, 603.8605, 559.612, 488.97733, 559.612
33000, 0.7919803, 595.83344, 567.7701, 480.68826, 567.7701
33120, 0.7925439, 587.8109, 575.9255, 472.4, 575.9255
33240, 0.7931114, 579.7907, 584.08044, 464.1103, 584.08044
33360, 0.7936822, 571.776, 592.2318, 455.82227, 592.2318
33480, 0.7942575, 563.76416, 600.38214, 447.53336, 600.38214
33600, 0.7948367, 555.75793, 608.5288, 439.24628, 608.5288
33720, 0.7954211, 547.75354, 616.67554, 430.95728, 616.67554
33840, 0.7960102, 539.75366, 624.8196, 422.66907, 624.8196
33960, 0.7966046, 531.7578, 632.9615, 414.3811, 632.9615
34080, 0.7972044, 523.76666, 641.1005, 406.09415, 641.1005
34200, 0.7978106, 515.7778, 649.23926, 397.8056, 649.23926
34320, 0.798423, 507.79245, 657.3763, 389.5169, 657.3763
34440, 0.79904205, 499.81107, 665.5112, 381.2284, 665.5112
34560, 0.799668, 491.83405, 673.6437, 372.9405, 673.6437
34680, 0.80030155, 483.86108, 681.7739, 364.65292, 681.7739
34800, 0.80094326, 475.8906, 689.90356, 356.36407, 689.90356
34920, 0.80159295, 467.925, 698.0302, 348.07635, 698.0302
35040, 0.80225164, 459.96335, 706.1547, 339.78885, 706.1547
35160, 0.8029197, 452.0057, 714.2772, 331.5016, 714.2772
35280, 0.8035978, 444.0511, 722.3985, 323.2136, 722.3985
35400, 0.8042865, 436.09927, 730.51886, 314.92465, 730.51886
35520, 0.8049859, 428.1525, 738.6361, 306.63702, 738.6361
35640, 0.8056974, 420.20877, 746.75214, 298.3487, 746.75214
35760, 0.8064211, 412.2695, 754.8656, 290.06107, 754.8656
35880, 0.80715835, 404.33282, 762.97833, 281.7723, 762.97833
36000, 0.80790955, 396.3998, 771.08923, 273.48346, 771.08923
36120, 0.8086754, 388.47186, 779.19696, 265.19592, 779.19696
36240, 0.8094573, 380.5472, 787.3033, 256.90796, 787.3033
36360, 0.81025636, 372.62524, 795.4088, 248.61893, 795.4088
36480, 0.8110732, 364.70782, 803.5116, 240.33072, 803.5116
36600, 0.81190956, 356.79312, 811.6136, 232.04147, 811.6136
36720, 0.81276643, 348.88248, 819.7134, 223.75255, 819.7134
36840, 0.8136458, 340.9742, 827.8127, 215.46225, 827.8127
36960, 0.8145486, 333.0704, 835.90936, 207.1727, 835.90936
37080, 0.81547725, 325.1703, 844.0042, 198.88307, 844.0042
37200, 0.81643367, 317.27368, 852.0975, 190.59325, 852.0975
37320, 0.81742, 309.38104, 860.1886, 182.30365, 860.1886
37440, 0.8184388, 301.49277, 868.2773, 174.01466, 868.2773
37560, 0.81949365, 293.60712, 876.3652, 165.72458, 876.3652
37680, 0.82058734, 285.72498, 884.45135, 157.43431, 884.45135
37800, 0.82172364, 277.8475, 892.5347, 149.14497, 892.5347
37920, 0.8229077, 269.97305, 900.617, 140.85489, 900.617
38040, 0.82414395, 262.10342, 908.6963, 132.56592, 908.6963
38160, 0.5365456, 270.8089, 900.1985, 140.85599, 900.1985
38280, 0.5353206, 279.50836, 891.7048, 149.14397, 891.7048
38400, 0.53414464, 288.20554, 883.21136, 157.43355, 883.21136
38520, 0.53301406, 296.89786, 874.7208, 165.72221, 874.7208
38640, 0.53192407, 305.58746, 866.2311, 174.01208, 866.2311
38760, 0.53087175, 314.27255, 857.74384, 182.30138, 857.74384
38880, 0.52985346, 322.95453, 849.2578, 190.59145, 849.2578
39000, 0.528867, 331.63202, 840.77435, 198.88095, 840.77435
39120, 0.52790964, 340.30536, 832.2931, 207.1702, 832.2931
39240, 0.526979, 348.97525, 823.8133, 215.45992, 823.8133
39360, 0.5260738, 357.63995, 815.33673, 223.74837, 815.33673
39480, 0.52519155, 366.30154, 806.8613, 232.03761, 806.8613
39600, 0.52433085, 374.95975, 798.3874, 240.32736, 798.3874
39720, 0.5234907, 383.61334, 789.9161, 248.61642, 789.9161
39840, 0.5226692, 392.26382, 781.4459, 256.90628, 781.4459
39960, 0.5218657, 400.9098, 772.97833, 265.19553, 772.97833
40080, 0.5210788, 409.55145, 764.5131, 273.48438, 764.5131
40200, 0.5203076, 418.18893, 756.0501, 281.77295, 756.0501
40320, 0.5195507, 426.82404, 747.5875, 290.06305, 747.5875
40440, 0.518808, 435.4542, 739.1279, 298.3521, 739.1279
40560, 0.5180783, 444.0802, 730.67053, 306.64093, 730.67053
40680, 0.5173608, 452.70276, 722.21466, 314.9302, 722.21466
40800, 0.516655, 461.32104, 713.76105, 323.21912, 713.76105
40920, 0.5159602, 469.935, 705.3098, 331.5076, 705.3098
41040, 0.5152755, 478.5461, 696.85956, 339.79712, 696.85956
41160, 0.51460063, 487.15314, 688.4114, 348.08646, 688.4114
41280, 0.51393515, 495.7556, 679.96576, 356.37515, 679.96576
41400, 0.5132782, 504.3547, 671.5216, 364.66437, 671.5216
41520, 0.51262945, 512.9502, 663.0791, 372.95386, 663.0791
41640, 0.5119886, 521.54156, 654.6388, 381.2431, 654.6388
41760, 0.511355, 530.1293, 646.2002, 389.5326, 646.2002
41880, 0.51072824, 538.71356, 637.76306, 397.82254, 637.76306
42000, 0.51010823, 547.29297, 629.32886, 406.11154, 629.32886
42120, 0.5094942, 555.8689, 620.8962, 414.40094, 620.8962
42240, 0.5088861, 564.44025, 612.4662, 422.68964, 612.4662
42360, 0.50828326, 573.00854, 604.0373, 430.97916, 604.0373
42480, 0.5076857, 581.5721, 595.61115, 439.26788, 595.61115
42600, 0.50709295, 590.13135, 587.1874, 447.55618, 587.1874
42720, 0.50650465, 598.68616, 578.7661, 455.84393, 578.7661
42840, 0.5059201, 607.23926, 570.3446, 464.13388, 570.3446
42960, 0.50534, 615.78674, 561.9268, 472.422, 561.9268
43080, 0.5047628, 624.3321, 553.5092, 480.7119, 553.5092
43200, 0.5041894, 632.8728, 545.09424, 489.0011, 545.09424
43320, 0.5036186, 641.41077, 536.6801, 497.29135, 536.6801
43440, 0.50305104, 649.9427, 528.2701, 505.5795, 528.2701
43560, 0.5024855, 658.47174, 519.861, 513.8686, 519.861
43680, 0.5019223, 666.9971, 511.4537, 522.1579, 511.4537
43800, 0.50136113, 675.518, 503.04886, 530.4467, 503.04886
43920, 0.50080156, 684.03516, 494.64587, 538.7356, 494.64587
44040, 0.50024325, 692.54913, 486.24408, 547.0252, 486.24408
44160, 0.49968636, 701.0581, 477.84537, 555.31366, 477.84537
44280, 0.49913013, 709.5639, 469.44785, 563.60284, 469.44785
44400, 0.4985746, 718.0657, 461.05243, 571.89185, 461.05243
44520, 0.49801916, 726.565, 452.6575, 580.1823, 452.6575
44640, 0.49746418, 735.05927, 444.26572, 588.47156, 444.26572
44760, 0.49690878, 743.5501, 435.87546, 596.7612, 435.87546
44880, 0.4963531, 752.0365, 427.48773, 605.05035, 427.48773
45000, 0.49579674, 760.51825, 419.10272, 613.3387, 419.10272
45120, 0.49523914, 768.9966, 410.71912, 621.6275, 410.71912
45240, 0.4946801, 777.4717, 402.33682, 629.91693, 402.33682
45360, 0.4941197, 785.94214, 393.95724, 638.20557, 393.95724
45480, 0.49355704, 794.40967, 385.57867, 646.4952, 385.57867
45600, 0.49299234, 802.87256, 377.20285, 654.784, 377.20285
45720, 0.492425, 811.331, 368.82956, 663.07214, 368.82956
45840, 0.4918548, 819.7845, 360.4592, 671.3593, 360.4592
45960, 0.49128076, 828.2359, 352.08902, 679.64825, 352.08902
46080, 0.49070328, 836.683, 343.72125, 687.9367, 343.72125
46200, 0.49012148, 845.1265, 335.35513, 696.22546, 335.35513
46320, 0.48953477, 853.5679, 326.98926, 704.5159, 326.98926
46440, 0.48894352, 862.0035, 318.62714, 712.8045, 318.62714
46560, 0.4883464, 870.43585, 310.2664, 721.0937, 310.2664
46680, 0.4877432, 878.8643, 301.90756, 729.3828, 301.90756
46800, 0.48713338, 887.28876, 293.55084, 737.6718, 293.55084
46920, 0.48651636, 895.70886, 285.19653, 745.9603, 285.19653
47040, 0.48589137, 904.1252, 276.84412, 754.2489, 276.84412
47160, 0.48525774, 912.53754, 268.4937, 762.53735, 268.4937
47280, 0.4846148, 920.9458, 260.14548, 770.82556, 260.14548
47400, 0.4839615, 929.3507, 251.79868, 779.11426, 251.79868
47520, 0.48329714, 937.7517, 243.45387, 787.4029, 243.45387
47640, 0.48262042, 946.1501, 235.10976, 795.69275, 235.10976
47760, 0.4819309, 954.543, 226.76915, 803.981, 226.76915
47880, 0.48122683, 962.9318, 218.43077, 812.269, 218.43077
48000, 0.48050702, 971.3165, 210.09453, 820.55676, 210.09453
48120, 0.47976962, 979.69867, 201.75891, 828.8458, 201.75891
48240, 0.47901365, 988.0758, 193.42639, 837.1337, 193.42639
48360, 0.4782365, 996.44995, 185.09492, 845.4225, 185.09492
48480, 0.47743618, 1004.8213, 176.76437, 853.7123, 176.76437
48600, 0.47661066, 1013.18823, 168.43631, 862.00146, 168.43631
48720, 0.47575694, 1021.55023, 160.11128, 870.28955, 160.11128
48840, 0.47487122, 1029.9099, 151.78668, 878.57916, 151.78668
48960, 0.4739505, 1038.2645, 143.46515, 886.8676, 143.46515
49080, 0.47298974, 1046.6154, 135.14551, 895.15607, 135.14551
49200, 0.4719838, 1054.9619, 126.82814, 903.44415, 126.82814
