Time, Voltage, c1c, c0c, c1a, c2a
42000, 0.74093735, 813.3886, 499.04224, 617.08136, 499.04224
42120, 0.73971206, 822.7328, 490.22546, 625.3708, 490.22546
42240, 0.7384944, 832.05725, 481.41888, 633.6595, 481.41888
42360, 0.7372674, 841.36365, 472.62094, 641.94904, 472.62094
42480, 0.73605, 850.65027, 463.83325, 650.23773, 463.83325
42600, 0.7348293, 859.9176, 455.05542, 658.526, 455.05542
42720, 0.7336079, 869.1655, 446.28757, 666.8137, 446.28757
42840, 0.7323676, 878.3968, 437.52695, 675.10364, 437.52695
42960, 0.7311488, 887.6075, 428.77756, 683.3918, 428.77756
43080, 0.7299046, 896.80115, 420.03577, 691.6817, 420.03577
43200, 0.7286718, 905.9753, 411.3041, 699.9709, 411.3041
43320, 0.72742313, 915.1317, 402.58078, 708.26117, 402.58078
43440, 0.72618854, 924.2673, 393.86893, 716.5493, 393.86893
43560, 0.7249292, 933.3851, 385.16547, 724.83844, 385.16547
43680, 0.7236676, 942.4844, 376.47116, 733.12775, 376.47116
43800, 0.7224027, 951.5645, 367.7867, 741.41656, 367.7867
43920, 0.7211258, 960.62604, 359.11154, 749.70544, 359.11154
44040, 0.7198351, 969.6696, 350.44495, 757.99506, 350.44495
44160, 0.7185459, 978.6934, 341.78882, 766.2835, 341.78882
44280, 0.71723384, 987.69934, 333.14124, 774.5727, 333.14124
44400, 0.71591514, 996.6865, 324.5031, 782.8617, 324.5031
44520, 0.7145728, 1005.6566, 315.8728, 791.15216, 315.8728
44640, 0.71323216, 1014.60693, 307.253, 799.4414, 307.253
44760, 0.7118659, 1023.5391, 298.64206, 807.7311, 298.64206
44880, 0.7104883, 1032.4523, 290.04095, 816.0202, 290.04095
45000, 0.7090936, 1041.3462, 281.4499, 824.30853, 281.4499
45120, 0.70767033, 1050.222, 272.8675, 832.59735, 272.8675
45240, 0.70622456, 1059.0801, 264.2937, 840.8868, 264.2937
45360, 0.70476353, 1067.919, 255.72993, 849.1754, 255.72993
45480, 0.7032659, 1076.7404, 247.17444, 857.465, 247.17444
45600, 0.7017507, 1085.5426, 238.62892, 865.75385, 238.62892
45720, 0.70020384, 1094.3258, 230.09322, 874.042, 230.09322
45840, 0.69862586, 1103.0897, 221.56766, 882.32916, 221.56766
45960, 0.6969947, 1111.837, 213.04953, 890.6181, 213.04953
46080, 0.6953372, 1120.5656, 204.54106, 898.90656, 204.54106
46200, 0.6936311, 1129.276, 196.04144, 907.1953, 196.04144
46320, 0.6918681, 1137.97, 187.54924, 915.4858, 187.54924
46440, 0.690074, 1146.6438, 179.06802, 923.77435, 179.06802
46560, 0.6882066, 1155.3, 170.59534, 932.06354, 170.59534
46680, 0.68627787, 1163.9381, 162.13179, 940.35266, 162.13179
46800, 0.68427753, 1172.5577, 153.67749, 948.64166, 153.67749
46920, 0.6821983, 1181.1587, 145.23274, 956.9302, 145.23274
47040, 0.6800247, 1189.7416, 136.79704, 965.21875, 136.79704
47160, 0.6777487, 1198.3063, 128.37051, 973.5072, 128.37051
47280, 0.6753557, 1206.8525, 119.953255, 981.7954, 119.953255
47400, 0.6728227, 1215.3812, 111.544556, 990.0841, 111.544556
47520, 0.6701358, 1223.8918, 103.14495, 998.37274, 103.14495
47640, 0.66725624, 1232.3856, 94.75316, 1006.6626, 94.75316
47760, 0.6641748, 1240.8597, 86.37195, 1014.95087, 86.37195
47880, 0.6608213, 1249.3156, 78.00007, 1023.23883, 78.00007
48000, 0.6571419, 1257.753, 69.63739, 1031.5266, 69.63739
48120, 0.6530435, 1266.174, 61.28241, 1039.8157, 61.28241
48240, 0.64843035, 1274.5757, 52.93757, 1048.1035, 52.93757
48360, 0.64309126, 1282.9603, 44.600838, 1056.3922, 44.600838
48480, 0.6367398, 1291.3281, 36.27205, 1064.682, 36.27205
48600, 0.628856, 1299.6775, 27.952782, 1072.9712, 27.952782
48720, 0.61833084, 1308.0078, 19.643564, 1081.2593, 19.643564
48840, 0.6021521, 1316.3218, 11.341777, 1089.5488, 11.341777
