Time, Voltage, c1c, c0c, c1a, c2a
4800, 0.7890131, 1025.3486, 338.69077, 867.45483, 338.69077
4920, 0.7902122, 1017.1726, 346.9234, 859.1656, 346.9234
5040, 0.7914009, 1008.99835, 355.1556, 850.8754, 355.1556
5160, 0.7925677, 1000.8277, 363.38556, 842.5862, 363.38556
5280, 0.7937236, 992.6607, 371.6132, 834.2979, 371.6132
5400, 0.79487014, 984.4974, 379.83853, 826.0106, 379.83853
5520, 0.79602295, 976.33514, 388.06406, 817.72174, 388.06406
5640, 0.7971604, 968.1753, 396.28857, 809.43256, 396.28857
5760, 0.798284, 960.01886, 404.51102, 801.1441, 404.51102
5880, 0.79940283, 951.8655, 412.73175, 792.856, 412.73175
6000, 0.8005273, 943.7132, 420.95276, 784.56635, 420.95276
6120, 0.80163395, 935.56396, 429.17203, 776.27704, 429.17203
6240, 0.80273163, 927.41846, 437.38895, 767.9888, 437.38895
6360, 0.80383354, 919.27515, 445.60498, 759.7, 445.60498
6480, 0.80492955, 911.1343, 453.8199, 751.411, 453.8199
6600, 0.8060167, 902.99677, 462.0328, 743.1227, 462.0328
6720, 0.807104, 894.8619, 470.2444, 734.83435, 470.2444
6840, 0.8081917, 886.7292, 478.45514, 726.54553, 478.45514
6960, 0.80927444, 878.5991, 486.6646, 718.25665, 486.6646
7080, 0.81035006, 870.4725, 494.872, 709.9685, 494.872
7200, 0.81143284, 862.34784, 503.07877, 701.6797, 503.07877
7320, 0.8125081, 854.2262, 511.28384, 693.3912, 511.28384
7440, 0.8135838, 846.10736, 519.4874, 685.1028, 519.4874
7560, 0.8146541, 837.9921, 527.6888, 676.8153, 527.6888
7680, 0.81574154, 829.87756, 535.89075, 668.5259, 535.89075
7800, 0.8168116, 821.7667, 544.09033, 660.2375, 544.09033
7920, 0.81788564, 813.659, 552.28815, 651.9495, 552.28815
8040, 0.81895864, 805.55475, 560.4839, 643.66235, 560.4839
8160, 0.82003903, 797.45294, 568.6785, 635.37494, 568.6785
8280, 0.8211295, 789.3522, 576.8735, 627.0859, 576.8735
8400, 0.82220536, 781.2552, 585.0659, 618.798, 585.0659
8520, 0.8232946, 773.1603, 593.2576, 610.50946, 593.2576
8640, 0.824374, 765.06946, 601.4466, 602.22235, 601.4466
8760, 0.8254804, 756.9788, 609.6367, 593.93274, 609.6367
8880, 0.826562, 748.89307, 617.8233, 585.6453, 617.8233
9000, 0.82767075, 740.8083, 626.01025, 577.3562, 626.01025
9120, 0.8287684, 732.72705, 634.19495, 569.068, 634.19495
9240, 0.82988065, 724.6477, 642.37915, 560.779, 642.37915
9360, 0.8309958, 716.5707, 650.5624, 552.4896, 650.5624
9480, 0.8321079, 708.49725, 658.7433, 544.20123, 658.7433
9600, 0.8332368, 700.42566, 666.9237, 535.912, 666.9237
9720, 0.8343656, 692.357, 675.10254, 527.623, 675.10254
9840, 0.8355056, 684.29047, 683.2806, 519.33344, 683.2806
9960, 0.83664286, 676.2276, 691.45624, 511.04495, 691.45624
10080, 0.83779824, 668.16675, 699.6313, 502.75577, 699.6313
10200, 0.8389572, 660.1086, 707.805, 494.4666, 707.805
10320, 0.84012866, 652.05237, 715.978, 486.1768, 715.978
10440, 0.8412992, 643.9998, 724.14874, 477.8879, 724.14874
10560, 0.84249353, 635.9485, 732.3196, 469.5976, 732.3196
10680, 0.8436829, 627.9008, 740.48804, 461.3083, 740.48804
10800, 0.844892, 619.8553, 748.6557, 453.0184, 748.6557
10920, 0.8461044, 611.8131, 756.8214, 444.72922, 756.8214
11040, 0.84733534, 603.7731, 764.98627, 436.43954, 764.98627
11160, 0.84857017, 595.7366, 773.1489, 428.15073, 773.1489
11280, 0.8498192, 587.7033, 781.3097, 419.8625, 781.3097
11400, 0.8510839, 579.67285, 789.46893, 411.57437, 789.46893
11520, 0.8523693, 571.6441, 797.62787, 403.2853, 797.62787
11640, 0.8536646, 563.61786, 805.78564, 394.9961, 805.78564
11760, 0.8549764, 555.5939, 813.94244, 386.7065, 813.94244
11880, 0.85629827, 547.57324, 822.0972, 378.41757, 822.0972
12000, 0.8576369, 539.5559, 830.25, 370.12927, 830.25
12120, 0.8589993, 531.5409, 838.4018, 361.84064, 838.4018
12240, 0.8603736, 523.52936, 846.5515, 353.5528, 846.5515
12360, 0.86178446, 515.51843, 854.7019, 345.26294, 854.7019
12480, 0.863199, 507.51102, 862.8501, 336.97394, 862.8501
12600, 0.864641, 499.50613, 870.9971, 328.6848, 870.9971
12720, 0.86610633, 491.50372, 879.14294, 320.39548, 879.14294
12840, 0.86759907, 483.50327, 887.2882, 312.10544, 887.2882
12960, 0.8691043, 475.5069, 895.43066, 303.81683, 895.43066
13080, 0.8706444, 467.51328, 903.5717, 295.52832, 903.5717
13200, 0.87221295, 459.5224, 911.7113, 287.2399, 911.7113
13320, 0.8738121, 451.53418, 919.8496, 278.95148, 919.8496
13440, 0.8754478, 443.54788, 927.98737, 270.66232, 927.98737
13560, 0.87710524, 435.56546, 936.12256, 262.3744, 936.12256
13680, 0.8788138, 427.5844, 944.2576, 254.08517, 944.2576
13800, 0.7838794, 436.17926, 935.8155, 262.3746, 935.8155
13920, 0.7821673, 444.77118, 927.37494, 270.66385, 927.37494
14040, 0.7804908, 453.36014, 918.9359, 278.9529, 918.9359
14160, 0.77884954, 461.9459, 910.4988, 287.24152, 910.4988
14280, 0.77723, 470.53006, 902.0618, 295.53128, 902.0618
14400, 0.7756437, 479.11203, 893.6257, 303.8216, 893.6257
14520, 0.77409065, 487.69098, 885.19116, 312.11166, 885.19116
14640, 0.7725688, 496.26617, 876.75903, 320.40073, 876.75903
14760, 0.77105933, 504.8398, 868.3271, 328.69098, 868.3271
14880, 0.7695843, 513.41016, 859.8971, 336.98065, 859.8971
15000, 0.7681228, 521.9787, 851.4675, 345.2713, 851.4675
15120, 0.766701, 530.5425, 843.0413, 353.55994, 843.0413
15240, 0.7652875, 539.1036, 834.61646, 361.8486, 834.61646
15360, 0.7638856, 547.66327, 826.1916, 370.13864, 826.1916
15480, 0.7625182, 556.21893, 817.7694, 378.4274, 817.7694
15600, 0.76115155, 564.7734, 809.34705, 386.7177, 809.34705
15720, 0.7598171, 573.32404, 800.9271, 395.007, 800.9271
15840, 0.75849396, 581.87177, 792.5087, 403.29605, 792.5087
15960, 0.7571886, 590.41614, 784.09235, 411.5845, 784.09235
16080, 0.7558947, 598.95764, 775.6774, 419.87283, 775.6774
16200, 0.75460166, 607.4984, 767.2619, 428.1632, 767.2619
16320, 0.7533446, 616.03467, 758.8495, 436.4518, 758.8495
16440, 0.75208557, 624.56885, 750.4378, 444.74106, 750.4378
16560, 0.7508472, 633.0995, 742.02826, 453.0295, 742.02826
16680, 0.7496115, 641.62805, 733.61945, 461.3186, 733.61945
16800, 0.74839795, 650.1526, 725.21326, 469.60648, 725.21326
16920, 0.7471858, 658.6746, 716.8082, 477.89456, 716.8082
17040, 0.7459854, 667.1938, 708.40466, 486.18253, 708.40466
17160, 0.7447847, 675.7117, 700.00104, 494.47192, 700.00104
17280, 0.7436118, 684.22504, 691.6005, 502.75958, 691.6005
17400, 0.7424345, 692.736, 683.201, 511.0476, 683.201
17520, 0.74126744, 701.2442, 674.8029, 519.3356, 674.8029
17640, 0.7400997, 709.75085, 666.40497, 527.62476, 666.40497
17760, 0.7389461, 718.2548, 658.00836, 535.914, 658.00836
17880, 0.737794, 726.7569, 649.6123, 544.20404, 649.6123
18000, 0.7366594, 735.2552, 641.2187, 552.49304, 641.2187
18120, 0.7355255, 743.7504, 632.8267, 560.78174, 632.8267
18240, 0.7343902, 752.2437, 624.43536, 569.0712, 624.43536
18360, 0.7332671, 760.7338, 616.0458, 577.3603, 616.0458
18480, 0.7321532, 769.22, 607.65875, 585.64813, 607.65875
18600, 0.73102856, 777.7046, 599.2719, 593.9372, 599.2719
18720, 0.7299143, 786.1866, 590.88635, 602.2263, 590.88635
18840, 0.7288068, 794.6653, 582.50275, 610.5149, 582.50275
18960, 0.7276976, 803.1415, 574.12024, 618.8037, 574.12024
19080, 0.7265924, 811.61487, 565.73914, 627.09247, 565.73914
19200, 0.72549427, 820.08466, 557.3603, 635.3804, 557.3603
19320, 0.7243885, 828.55237, 548.9821, 643.66895, 548.9821
19440, 0.72328734, 837.01746, 540.6053, 651.9576, 540.6053
19560, 0.7221867, 845.48, 532.2296, 660.2464, 532.2296
19680, 0.7210899, 853.93933, 523.8557, 668.5348, 523.8557
19800, 0.7199871, 862.39655, 515.4826, 676.8238, 515.4826
19920, 0.7188872, 870.8511, 507.1108, 685.1128, 507.1108
20040, 0.717797, 879.3012, 498.74207, 693.40015, 498.74207
20160, 0.7166877, 887.74994, 490.37338, 701.68884, 490.37338
20280, 0.7155776, 896.1971, 482.0049, 709.9787, 482.0049
20400, 0.71448475, 904.63947, 473.63983, 718.2665, 473.63983
20520, 0.7133707, 913.0802, 465.27502, 726.55536, 465.27502
20640, 0.7122658, 921.5173, 456.9125, 734.8433, 456.9125
20760, 0.711145, 929.95276, 448.5502, 743.13245, 448.5502
20880, 0.71003366, 938.38446, 440.1903, 751.4205, 440.1903
21000, 0.7089084, 946.81396, 431.83127, 759.70905, 431.83127
21120, 0.70777917, 955.2411, 423.4732, 767.998, 423.4732
21240, 0.7066464, 963.6656, 415.11646, 776.287, 415.11646
21360, 0.7055158, 972.08606, 406.76236, 784.5747, 406.76236
21480, 0.70436245, 980.5052, 398.40826, 792.86383, 398.40826
21600, 0.70321506, 988.92084, 390.0563, 801.15216, 390.0563
21720, 0.7020508, 997.3344, 381.70502, 809.44116, 381.70502
21840, 0.70088637, 1005.74457, 373.35577, 817.7295, 373.35577
21960, 0.699716, 1014.1508, 365.00906, 826.0166, 365.00906
22080, 0.69851905, 1022.5559, 356.6622, 834.3053, 356.6622
22200, 0.6973181, 1030.9586, 348.31628, 842.59436, 348.31628
22320, 0.696113, 1039.3578, 339.97256, 850.8826, 339.97256
22440, 0.6948911, 1047.7543, 331.6303, 859.1708, 331.6303
22560, 0.6936523, 1056.1483, 323.28894, 867.45935, 323.28894
22680, 0.69240606, 1064.539, 314.94965, 875.74725, 314.94965
22800, 0.69114053, 1072.9269, 306.61182, 884.0351, 306.61182
22920, 0.68985784, 1081.312, 298.27533, 892.3229, 298.27533
23040, 0.68855685, 1089.6945, 289.9402, 900.6107, 289.9402
23160, 0.6872315, 1098.0751, 281.60553, 908.8994, 281.60553
23280, 0.6858875, 1106.4535, 273.27182, 917.18854, 273.27182
23400, 0.68453056, 1114.828, 264.94055, 925.47656, 264.94055
23520, 0.683141, 1123.2001, 256.61038, 933.7649, 256.61038
23640, 0.6817247, 1131.5698, 248.28122, 942.0535, 248.28122
23760, 0.68027765, 1139.9376, 239.95265, 950.34296, 239.95265
23880, 0.6788078, 1148.302, 231.62599, 958.63184, 231.62599
24000, 0.67730284, 1156.6636, 223.30092, 966.9205, 223.30092
24120, 0.6757629, 1165.022, 214.9776, 975.20874, 214.9776
24240, 0.67417806, 1173.3783, 206.6551, 983.4975, 206.6551
24360, 0.6725546, 1181.7316, 198.33414, 991.7861, 198.33414
24480, 0.670887, 1190.0815, 190.01514, 1000.0741, 190.01514
24600, 0.6691573, 1198.43, 181.69635, 1008.3632, 181.69635
24720, 0.667378, 1206.7758, 173.37895, 1016.65234, 173.37895
24840, 0.66554177, 1215.1178, 165.06384, 1024.9406, 165.06384
24960, 0.66362226, 1223.4585, 156.74876, 1033.2301, 156.74876
25080, 0.6616484, 1231.7941, 148.43747, 1041.5172, 148.43747
25200, 0.65955603, 1240.1298, 140.12473, 1049.8071, 140.12473
25320, 0.65739214, 1248.461, 131.81488, 1058.0955, 131.81488
25440, 0.6551045, 1256.7903, 123.50583, 1066.3844, 123.50583
25560, 0.6527019, 1265.1155, 115.19946, 1074.672, 115.19946
25680, 0.6501287, 1273.4406, 106.89186, 1082.9622, 106.89186
25800, 0.64740604, 1281.7621, 98.5865, 1091.2515, 98.5865
25920, 0.64447236, 1290.0815, 90.28178, 1099.5415, 90.28178
26040, 0.74058425, 1281.8235, 98.55588, 1091.2513, 98.55588
26160, 0.743296, 1273.5693, 106.82757, 1082.9623, 106.82757
26280, 0.7458465, 1265.3174, 115.09831, 1074.6727, 115.09831
26400, 0.74824446, 1257.0687, 123.36706, 1066.3838, 123.36706
26520, 0.7505231, 1248.8223, 131.63501, 1058.0944, 131.63501
26640, 0.75269055, 1240.578, 139.9021, 1049.8044, 139.9021
26760, 0.7547545, 1232.3369, 148.16734, 1041.515, 148.16734
26880, 0.75673753, 1224.098, 156.43172, 1033.2251, 156.43172
27000, 0.75863385, 1215.8629, 164.6937, 1024.9363, 164.6937
27120, 0.7604686, 1207.6302, 172.95457, 1016.64716, 172.95457
27240, 0.76223034, 1199.4016, 181.21266, 1008.3595, 181.21266
27360, 0.7639506, 1191.1748, 189.47047, 1000.07074, 189.47047
27480, 0.76561695, 1182.95, 197.72758, 991.7814, 197.72758
27600, 0.7672268, 1174.7288, 205.98242, 983.4929, 205.98242
27720, 0.76879776, 1166.5105, 214.23567, 975.2047, 214.23567
27840, 0.77033234, 1158.2947, 222.48784, 966.91626, 222.48784
27960, 0.77183664, 1150.0803, 230.73987, 958.6266, 230.73987
28080, 0.77329385, 1141.8696, 238.9895, 950.33795, 238.9895
28200, 0.774725, 1133.662, 247.23753, 942.04956, 247.23753
28320, 0.7761317, 1125.4565, 255.48463, 933.7608, 255.48463
28440, 0.77751267, 1117.2533, 263.7309, 925.4715, 263.7309
28560, 0.77885824, 1109.0541, 271.9745, 917.18353, 271.9745
28680, 0.78020006, 1100.8557, 280.21857, 908.89374, 280.21857
28800, 0.7815048, 1092.6609, 288.46048, 900.6048, 288.46048
28920, 0.7827989, 1084.4681, 296.7017, 892.3152, 296.7017
29040, 0.7840669, 1076.2787, 304.94086, 884.02625, 304.94086
29160, 0.78532577, 1068.0913, 313.17932, 875.73663, 313.17932
29280, 0.78656524, 1059.9065, 321.4165, 867.447, 321.4165
29400, 0.78778636, 1051.725, 329.6518, 859.15796, 329.6518
29520, 0.78899884, 1043.5459, 337.88602, 850.8686, 337.88602
29640, 0.79020035, 1035.3689, 346.11948, 842.5787, 346.11948
29760, 0.79137945, 1027.1957, 354.3504, 834.2899, 354.3504
29880, 0.7925546, 1019.02527, 362.58002, 826.00116, 362.58002
30000, 0.7937201, 1010.85736, 370.8084, 817.7122, 370.8084
30120, 0.79487574, 1002.69214, 379.03552, 809.4233, 379.03552
30240, 0.7960232, 994.5294, 387.2614, 801.13416, 387.2614
30360, 0.7971601, 986.3697, 395.48572, 792.84534, 395.48572
30480, 0.7982932, 978.2123, 403.70905, 784.55615, 403.70905
30600, 0.7994217, 970.0568, 411.93176, 776.26624, 411.93176
30720, 0.8005358, 961.90466, 420.1525, 767.9769, 420.1525
30840, 0.8016453, 953.7556, 428.3715, 759.68805, 428.3715
30960, 0.8027532, 945.609, 436.58936, 751.399, 436.58936
31080, 0.80385613, 937.4649, 444.80603, 743.10974, 444.80603
31200, 0.8049555, 929.32324, 453.0216, 734.82025, 453.0216
31320, 0.8060478, 921.1846, 461.23553, 726.53107, 461.23553
31440, 0.8071378, 913.0487, 469.448, 718.242, 469.448
31560, 0.80822104, 904.9163, 477.65833, 709.95374, 477.65833
31680, 0.8093158, 896.7851, 485.86884, 701.66394, 485.86884
31800, 0.81038946, 888.6582, 494.0764, 693.37573, 494.0764
31920, 0.81146604, 880.53485, 502.28174, 685.08844, 502.28174
32040, 0.8125575, 872.41235, 510.48755, 676.7993, 510.48755
32160, 0.8136377, 864.2925, 518.692, 668.5102, 518.692
32280, 0.8147186, 856.17505, 526.8954, 660.2208, 526.8954
32400, 0.8157878, 848.062, 535.0957, 651.93317, 535.0957
32520, 0.8168698, 839.9513, 543.29504, 643.64514, 543.29504
32640, 0.81794804, 831.8436, 551.49274, 635.3575, 551.49274
32760, 0.8190331, 823.7381, 559.68964, 627.0693, 559.68964
32880, 0.8201132, 815.63574, 567.8847, 618.78156, 567.8847
33000, 0.8212063, 807.53467, 576.0798, 610.4925, 576.0798
33120, 0.8222886, 799.4371, 584.2727, 602.2042, 584.2727
33240, 0.82338715, 791.3407, 592.46576, 593.9145, 592.46576
33360, 0.8244698, 783.2487, 600.65576, 585.62646, 600.65576
33480, 0.8255711, 775.15857, 608.8453, 577.3376, 608.8453
33600, 0.82665974, 767.0729, 617.0316, 569.05054, 617.0316
33720, 0.8277751, 758.9879, 625.21857, 560.76154, 625.21857
33840, 0.8288785, 750.90643, 633.40344, 552.4733, 633.40344
33960, 0.8299901, 742.8279, 641.58673, 544.18536, 641.58673
34080, 0.83110225, 734.7529, 649.7677, 535.8984, 649.7677
34200, 0.8322356, 726.67914, 657.94885, 527.60986, 657.94885
34320, 0.8333665, 718.60785, 666.12885, 519.32117, 666.12885
34440, 0.8345018, 710.5394, 674.3073, 511.03265, 674.3073
34560, 0.8356413, 702.47424, 682.4838, 502.74475, 682.4838
34680, 0.8367897, 694.4121, 690.6586, 494.45718, 690.6586
34800, 0.8379557, 686.3514, 698.83344, 486.16833, 698.83344
34920, 0.83911544, 678.2944, 707.0058, 477.8806, 707.0058
35040, 0.8402891, 670.2403, 715.1766, 469.5931, 715.1766
35160, 0.841472, 662.1891, 723.3458, 461.30585, 723.3458
35280, 0.8426703, 654.13983, 731.5144, 453.01785, 731.5144
35400, 0.84388024, 646.0923, 739.6826, 444.7289, 739.6826
35520, 0.8450874, 638.0487, 747.84827, 436.44128, 747.84827
35640, 0.8463178, 630.0071, 756.01324, 428.15295, 756.01324
35760, 0.8475518, 621.9688, 764.1762, 419.86533, 764.1762
35880, 0.8488094, 613.9321, 772.3389, 411.57657, 772.3389
36000, 0.85007393, 605.898, 780.50037, 403.28772, 780.50037
36120, 0.85134387, 597.86786, 788.6592, 395.00018, 788.6592
36240, 0.8526387, 589.83997, 796.81714, 386.71222, 796.81714
36360, 0.8539529, 581.8136, 804.97485, 378.4232, 804.97485
36480, 0.85527176, 573.7908, 813.1304, 370.13498, 813.1304
36600, 0.8566189, 565.76953, 821.2856, 361.84573, 821.2856
36720, 0.8579756, 557.7513, 829.43915, 353.55682, 829.43915
36840, 0.8593614, 549.7344, 837.5928, 345.26654, 837.5928
36960, 0.8607543, 541.7208, 845.7443, 336.977, 845.7443
37080, 0.8621729, 533.7099, 853.8946, 328.68738, 853.8946
37200, 0.8636142, 525.70135, 862.04376, 320.39755, 862.04376
37320, 0.86507595, 517.69574, 870.1914, 312.10797, 870.1914
37440, 0.8665598, 509.69342, 878.3371, 303.819, 878.3371
37560, 0.86807984, 501.69266, 886.48254, 295.52893, 886.48254
37680, 0.86962175, 493.69434, 894.62683, 287.23865, 894.62683
37800, 0.87118566, 485.69962, 902.7688, 278.9493, 902.7688
37920, 0.8727904, 477.70682, 910.9103, 270.65924, 910.9103
38040, 0.87441623, 469.71777, 919.04926, 262.37027, 919.04926
38160, 0.7795522, 478.30502, 910.61053, 270.66034, 910.61053
38280, 0.7779211, 486.88742, 902.17535, 278.9483, 902.17535
38400, 0.7762995, 495.4687, 893.7399, 287.23788, 893.7399
38520, 0.7747233, 504.0463, 885.30676, 295.52655, 885.30676
38640, 0.7731628, 512.6224, 876.87384, 303.8164, 876.87384
38760, 0.77163994, 521.1951, 868.4428, 312.10568, 868.4428
38880, 0.7701344, 529.76587, 860.01245, 320.39575, 860.01245
39000, 0.7686611, 538.3333, 851.584, 328.68524, 851.584
39120, 0.76720893, 546.8977, 843.15717, 336.9745, 843.15717
39240, 0.7657741, 555.45984, 834.7312, 345.26422, 834.7312
39360, 0.76437044, 564.01794, 826.3079, 353.55267, 826.3079
39480, 0.762974, 572.5741, 817.8852, 361.84192, 817.8852
39600, 0.7615979, 581.128, 809.4634, 370.13168, 809.4634
39720, 0.76024663, 589.67847, 801.0436, 378.42075, 801.0436
39840, 0.75890326, 598.227, 792.6244, 386.7106, 792.6244
39960, 0.7575844, 606.77216, 784.20715, 394.99985, 784.20715
40080, 0.75627947, 615.31415, 775.79175, 403.2887, 775.79175
40200, 0.7549882, 623.85315, 767.3779, 411.57727, 767.3779
40320, 0.75369984, 632.3909, 758.964, 419.86737, 758.964
40440, 0.7524401, 640.9249, 750.5524, 428.15643, 750.5524
40560, 0.751188, 649.45593, 742.1425, 436.44525, 742.1425
40680, 0.7499434, 657.9846, 733.7335, 444.73453, 733.7335
40800, 0.7487149, 666.51025, 725.32623, 453.02344, 725.32623
40920, 0.7474975, 675.0327, 716.9207, 461.31192, 716.9207
41040, 0.74628145, 683.55347, 708.5156, 469.60144, 708.5156
41160, 0.745082, 692.07135, 700.112, 477.89078, 700.112
41280, 0.7438945, 700.5858, 691.71045, 486.17947, 691.71045
41400, 0.74270856, 709.098, 683.30975, 494.4687, 683.30975
41520, 0.74153197, 717.6078, 674.91016, 502.75818, 674.91016
41640, 0.74036634, 726.11456, 666.51215, 511.04742, 666.51215
41760, 0.7392047, 734.61884, 658.11523, 519.3369, 658.11523
41880, 0.7380482, 743.12085, 649.71924, 527.6269, 649.71924
42000, 0.7369067, 751.61914, 641.32556, 535.9159, 641.32556
42120, 0.7357627, 760.1151, 632.93286, 544.2053, 632.93286
42240, 0.7346309, 768.6076, 624.54224, 552.494, 624.54224
42360, 0.73349464, 777.09827, 616.15216, 560.78357, 616.15216
42480, 0.73237294, 785.5853, 607.7643, 569.07227, 607.7643
42600, 0.731253, 794.0692, 599.37823, 577.36053, 599.37823
42720, 0.7301377, 802.5498, 590.994, 585.6483, 590.994
42840, 0.72900915, 811.02985, 582.609, 593.93823, 582.609
42960, 0.72790766, 819.5054, 574.2272, 602.2264, 574.2272
43080, 0.72678685, 827.98, 565.8449, 610.5163, 565.8449
43200, 0.72568357, 836.4511, 557.4648, 618.8055, 557.4648
43320, 0.724571, 844.9206, 549.0849, 627.09576, 549.0849
43440, 0.72347903, 853.3852, 540.7085, 635.3839, 540.7085
43560, 0.7223697, 861.848, 532.3325, 643.67303, 532.3325
43680, 0.72126555, 870.30835, 523.9577, 651.96234, 523.9577
43800, 0.7201658, 878.76544, 515.5848, 660.25116, 515.5848
43920, 0.71906245, 887.21985, 507.21317, 668.54004, 507.21317
44040, 0.71795404, 895.67224, 498.84216, 676.82965, 498.84216
44160, 0.71685636, 904.1208, 490.47366, 685.1181, 490.47366
44280, 0.7157456, 912.5673, 482.10577, 693.4073, 482.10577
44400, 0.7146386, 921.0109, 473.73944, 701.6963, 473.73944
44520, 0.7135191, 929.45325, 465.37302, 709.98676, 465.37302
44640, 0.7124131, 937.89166, 457.00916, 718.276, 457.00916
44760, 0.71129394, 946.32776, 448.64627, 726.5657, 448.64627
44880, 0.7101769, 954.76056, 440.28534, 734.8548, 440.28534
45000, 0.70905703, 963.1899, 431.92654, 743.1431, 431.92654
45120, 0.7079243, 971.61694, 423.56857, 751.43195, 423.56857
45240, 0.70678574, 980.0419, 415.21136, 759.7214, 415.21136
45360, 0.70564973, 988.46326, 406.85632, 768.01, 406.85632
45480, 0.70449674, 996.88293, 398.50168, 776.2996, 398.50168
45600, 0.70334715, 1005.2991, 390.14923, 784.58844, 390.14923
45720, 0.7021888, 1013.7119, 381.79874, 792.8766, 381.79874
45840, 0.7010243, 1022.121, 373.4506, 801.16376, 373.4506
45960, 0.6998341, 1030.529, 365.10208, 809.4527, 365.10208
46080, 0.6986475, 1038.934, 356.7554, 817.74115, 356.7554
46200, 0.6974454, 1047.3363, 348.40982, 826.0299, 348.40982
46320, 0.696223, 1055.7377, 340.0639, 834.3204, 340.0639
46440, 0.69500977, 1064.1345, 331.72116, 842.60895, 331.72116
46560, 0.6937685, 1072.5293, 323.37924, 850.89813, 323.37924
46680, 0.69251645, 1080.9213, 315.03867, 859.18726, 315.03867
46800, 0.69124955, 1089.3103, 306.69962, 867.47626, 306.69962
46920, 0.68996805, 1097.6962, 298.36243, 875.7648, 298.36243
47040, 0.68866545, 1106.0793, 290.02655, 884.05334, 290.02655
47160, 0.68734443, 1114.4597, 281.69214, 892.3418, 281.69214
47280, 0.68600327, 1122.8372, 273.3593, 900.63, 273.3593
47400, 0.68463534, 1131.2124, 265.02737, 908.9187, 265.02737
47520, 0.6832465, 1139.5848, 256.69684, 917.20734, 256.69684
47640, 0.6818237, 1147.9558, 248.36644, 925.4972, 248.36644
47760, 0.6803895, 1156.3225, 240.03899, 933.78546, 240.03899
47880, 0.6789174, 1164.686, 231.7132, 942.0734, 231.7132
48000, 0.6774115, 1173.0466, 223.38898, 950.3612, 223.38898
48120, 0.6758604, 1181.4059, 215.06482, 958.65027, 215.06482
48240, 0.674285, 1189.7612, 206.7432, 966.9382, 206.7432
48360, 0.67265457, 1198.1146, 198.42206, 975.2269, 198.42206
48480, 0.67097616, 1206.4664, 190.10127, 983.5167, 190.10127
48600, 0.66925603, 1214.815, 181.78241, 991.8059, 181.78241
48720, 0.66748285, 1223.1597, 173.46602, 1000.094, 173.46602
48840, 0.66563123, 1231.5032, 165.14949, 1008.3836, 165.14949
