Time, Voltage, c1c, c0c, c1a, c2a
2460, 26.283789, 1109.756, 483.0505, 1097.1965, 582.3905
2520, 26.310371, 1101.9219, 491.8064, 1087.5189, 591.14636
2580, 26.336836, 1094.1127, 500.5483, 1077.8442, 599.8883
2640, 26.363188, 1086.3284, 509.27628, 1068.1726, 608.6163
2700, 26.38944, 1078.5688, 517.9903, 1058.504, 617.3303
2760, 26.415592, 1070.8341, 526.6904, 1048.8385, 626.03046
2820, 26.441654, 1063.1239, 535.3767, 1039.1761, 634.71674
2880, 26.467634, 1055.4384, 544.0491, 1029.517, 643.3891
2940, 26.493538, 1047.7772, 552.70764, 1019.86096, 652.04767
3000, 26.519371, 1040.1405, 561.35236, 1010.2082, 660.6924
3060, 26.545143, 1032.5282, 569.9833, 1000.55865, 669.3233
3120, 26.570858, 1024.9401, 578.60046, 990.9124, 677.9405
3180, 26.596521, 1017.3761, 587.20386, 981.26953, 686.5439
3240, 26.622137, 1009.83624, 595.7936, 971.63, 695.1336
3300, 26.647717, 1002.3204, 604.36957, 961.9939, 703.7096
3360, 26.673264, 994.8285, 612.9319, 952.3612, 712.2719
3420, 26.698782, 987.3605, 621.4805, 942.73193, 720.82056
3480, 26.724276, 979.9162, 630.0155, 933.1062, 729.3555
3540, 26.749754, 972.49567, 638.53687, 923.48395, 737.8769
3600, 26.775223, 965.09875, 647.0446, 913.8653, 746.38464
3660, 26.800684, 957.7254, 655.5388, 904.25024, 754.87885
3720, 26.826143, 950.37555, 664.0195, 894.6388, 763.3595
3780, 26.851608, 943.0491, 672.4866, 885.031, 771.8266
3840, 26.877085, 935.746, 680.9402, 875.4269, 780.2802
3900, 26.902575, 928.4661, 689.3803, 865.8265, 788.72034
3960, 26.928083, 921.20953, 697.80695, 856.2298, 797.147
4020, 26.953619, 913.976, 706.22015, 846.6369, 805.5602
4080, 26.979185, 906.7655, 714.61993, 837.04785, 813.95996
4140, 27.004787, 899.578, 723.0063, 827.4626, 822.3463
4200, 27.03043, 892.4134, 731.3793, 817.8812, 830.7193
4260, 27.05612, 885.2716, 739.7389, 808.3038, 839.0789
4320, 27.08186, 878.1526, 748.0852, 798.7302, 847.42523
4380, 27.107656, 871.0562, 756.41815, 789.16064, 855.7582
4440, 27.133516, 863.9825, 764.73785, 779.59503, 864.0779
4500, 27.159441, 856.9313, 773.04425, 770.03345, 872.3843
4560, 27.185442, 849.9025, 781.3374, 760.4759, 880.6774
4620, 27.211517, 842.8962, 789.6173, 750.9224, 888.95734
4680, 27.237679, 835.9121, 797.88403, 741.3731, 897.22406
4740, 27.26393, 828.9503, 806.1376, 731.8279, 905.4776
4800, 27.290274, 822.0106, 814.3779, 722.28687, 913.71796
4860, 27.316721, 815.0931, 822.6051, 712.75, 921.9451
4920, 27.343275, 808.19763, 830.81915, 703.21735, 930.1592
4980, 27.36994, 801.3241, 839.0201, 693.68896, 938.3601
5040, 27.396727, 794.4725, 847.20795, 684.16486, 946.548
5100, 27.423635, 787.64264, 855.38275, 674.6451, 954.7228
5160, 27.45068, 780.83453, 863.5445, 665.12964, 962.8845
5220, 27.47786, 774.04816, 871.69324, 655.6185, 971.03326
5280, 27.505186, 767.2834, 879.829, 646.1118, 979.169
5340, 27.532663, 760.5402, 887.9517, 636.6095, 987.29175
5400, 27.5603, 753.8185, 896.0615, 627.11163, 995.40155
5460, 27.588106, 747.11816, 904.1584, 617.6182, 1003.4984
5520, 27.616087, 740.4392, 912.2423, 608.12933, 1011.58234
5580, 27.644247, 733.7815, 920.31335, 598.64496, 1019.6534
5640, 27.6726, 727.14496, 928.3715, 589.16516, 1027.7114
5700, 27.70115, 720.5296, 936.4168, 579.68994, 1035.7567
5760, 27.72991, 713.9353, 944.4493, 570.2193, 1043.7892
5820, 27.758886, 707.362, 952.46893, 560.7533, 1051.8088
5880, 27.78809, 700.8097, 960.47577, 551.29193, 1059.8157
5940, 27.81753, 694.2782, 968.46985, 541.83527, 1067.8097
6000, 27.847214, 687.7675, 976.4512, 532.3833, 1075.791
6060, 27.877155, 681.2776, 984.41974, 522.9361, 1083.7596
6120, 27.907366, 674.8083, 992.3756, 513.49365, 1091.7155
6180, 27.937857, 668.3596, 1000.3188, 504.056, 1099.6586
6240, 27.96864, 661.9315, 1008.24927, 494.62314, 1107.5891
6300, 27.999727, 655.52386, 1016.1671, 485.19513, 1115.507
6360, 28.031134, 649.1366, 1024.0723, 475.77197, 1123.4121
6420, 28.062874, 642.7697, 1031.9648, 466.3537, 1131.3047
6480, 28.094961, 636.4231, 1039.8448, 456.94034, 1139.1847
6540, 28.12741, 630.0967, 1047.7123, 447.5319, 1147.0521
6600, 28.160242, 623.79047, 1055.5671, 438.12842, 1154.907
6660, 28.19347, 617.50433, 1063.4094, 428.72992, 1162.7493
6720, 28.227114, 611.2382, 1071.2393, 419.33643, 1170.5791
6780, 28.261196, 604.992, 1079.0565, 409.94797, 1178.3964
6840, 28.295734, 598.76575, 1086.8613, 400.56458, 1186.2012
6900, 28.330751, 592.55927, 1094.6537, 391.18625, 1193.9935
6960, 28.366274, 586.37256, 1102.4336, 381.81302, 1201.7734
7020, 28.402323, 580.20557, 1110.2012, 372.44492, 1209.541
7080, 28.43893, 574.0582, 1117.9563, 363.08197, 1217.2961
7140, 28.476122, 567.9305, 1125.6991, 353.72418, 1225.039
7200, 28.513933, 561.82227, 1133.4296, 344.37158, 1232.7694
7260, 28.552391, 555.73346, 1141.1477, 335.0242, 1240.4875
7320, 28.591541, 549.66406, 1148.8535, 325.68207, 1248.1934
7380, 27.378584, 546.5739, 1153.5824, 319.31454, 1252.9222
7440, 24.758081, 559.8715, 1141.8997, 329.3825, 1241.2395
7500, 24.703907, 573.1266, 1130.2356, 339.45544, 1229.5754
7560, 24.650816, 586.3396, 1118.5901, 349.53357, 1217.9299
7620, 24.598083, 599.5125, 1106.961, 359.61865, 1206.3009
7680, 24.546494, 612.64526, 1095.3488, 369.7104, 1194.6886
7740, 24.496265, 625.7372, 1083.754, 379.80792, 1183.0939
7800, 24.447203, 638.7879, 1072.1774, 389.91068, 1171.5172
7860, 24.399088, 651.7973, 1060.6188, 400.01846, 1159.9586
7920, 24.351952, 664.7655, 1049.0785, 410.13095, 1148.4183
7980, 24.30571, 677.6923, 1037.5566, 420.2479, 1136.8965
8040, 24.260223, 690.5779, 1026.0531, 430.3693, 1125.393
8100, 24.215425, 703.4226, 1014.5678, 440.49518, 1113.9077
8160, 24.17136, 716.22644, 1003.10077, 450.62543, 1102.4407
8220, 24.127972, 728.98956, 991.652, 460.75995, 1090.9918
8280, 24.085276, 741.7119, 980.2215, 470.8986, 1079.5614
8340, 24.043156, 754.3938, 968.8092, 481.0413, 1068.1492
8400, 24.001654, 767.0352, 957.41516, 491.18796, 1056.7551
8460, 23.960688, 779.63635, 946.0393, 501.3385, 1045.3793
8520, 23.920208, 792.1974, 934.6816, 511.49298, 1034.0216
8580, 23.880249, 804.71844, 923.34186, 521.6513, 1022.6819
8640, 23.84082, 817.19946, 912.0204, 531.81323, 1011.3604
8700, 23.801834, 829.6407, 900.717, 541.9788, 1000.057
8760, 23.76324, 842.04236, 889.4315, 552.148, 988.77155
8820, 23.725086, 854.4045, 878.16406, 562.32074, 977.5041
8880, 23.687338, 866.72723, 866.9146, 572.4969, 966.25464
8940, 23.64997, 879.01074, 855.6831, 582.6764, 955.02313
9000, 23.61297, 891.25507, 844.46954, 592.8592, 943.8096
9060, 23.57631, 903.4604, 833.27386, 603.0452, 932.6139
9120, 23.539963, 915.62683, 822.09607, 613.23444, 921.4361
9180, 23.503946, 927.75446, 810.9361, 623.42676, 910.2761
9240, 23.46823, 939.84344, 799.794, 633.622, 899.13403
9300, 23.432774, 951.8939, 788.6696, 643.8203, 888.00964
9360, 23.39762, 963.90594, 777.56305, 654.0214, 876.9031
9420, 23.362656, 975.87976, 766.4741, 664.22546, 865.81415
9480, 23.327967, 987.8154, 755.4029, 674.43225, 854.7429
9540, 23.29351, 999.713, 744.34937, 684.6418, 843.68933
9600, 23.259283, 1011.57263, 733.3135, 694.8539, 832.65344
9660, 23.225246, 1023.3945, 722.2952, 705.06854, 821.6352
9720, 23.19136, 1035.1787, 711.2945, 715.28577, 810.63446
9780, 23.157684, 1046.9253, 700.3114, 725.5054, 799.65137
9840, 23.124126, 1058.6345, 689.3457, 735.7275, 788.68567
9900, 23.090755, 1070.3065, 678.39746, 745.9519, 777.7374
9960, 23.057539, 1081.9413, 667.4668, 756.1785, 766.80676
10020, 23.024406, 1093.5391, 656.55347, 766.4074, 755.89343
10080, 22.991447, 1105.0999, 645.65765, 776.63837, 744.9976
10140, 22.958597, 1116.6237, 634.7793, 786.87134, 734.11926
10200, 22.925816, 1128.1107, 623.9183, 797.10626, 723.25824
10260, 22.893082, 1139.5613, 613.07446, 807.34326, 712.4144
10320, 22.86049, 1150.9752, 602.2481, 817.58203, 701.5881
10380, 22.827929, 1162.3528, 591.439, 827.82263, 690.779
10440, 22.795383, 1173.6943, 580.6471, 838.06506, 679.98706
10500, 22.762917, 1184.9996, 569.8724, 848.3092, 669.21234
10560, 22.730448, 1196.2689, 559.1148, 858.555, 658.4548
10620, 22.698061, 1207.5022, 548.3745, 868.80225, 647.7145
10680, 22.665602, 1218.6998, 537.6513, 879.0511, 636.9913
10740, 22.633163, 1229.8618, 526.9452, 889.3014, 626.28516
10800, 22.60072, 1240.9882, 516.25616, 899.5531, 615.5961
10860, 22.568245, 1252.079, 505.58426, 909.8061, 604.92426
10920, 22.535702, 1263.1344, 494.92932, 920.0604, 594.26935
10980, 22.503103, 1274.1548, 484.29138, 930.316, 583.6314
11040, 22.470459, 1285.1399, 473.67044, 940.5727, 573.01044
11100, 22.437756, 1296.09, 463.06653, 950.83044, 562.4065
11160, 22.4049, 1307.0052, 452.4795, 961.0893, 551.81946
11220, 22.371935, 1317.8859, 441.90927, 971.3492, 541.24927
11280, 22.338863, 1328.7318, 431.35593, 981.61005, 530.69586
11340, 22.30565, 1339.5432, 420.81943, 991.8718, 520.1593
11400, 22.272295, 1350.3201, 410.29974, 1002.13434, 509.63962
11460, 22.238758, 1361.0626, 399.79684, 1012.39764, 499.13672
11520, 22.205029, 1371.771, 389.3107, 1022.6617, 488.65057
11580, 22.17111, 1382.4451, 378.8413, 1032.9264, 478.18118
11640, 22.136951, 1393.0853, 368.38864, 1043.1917, 467.72852
11700, 22.102549, 1403.6915, 357.9526, 1053.4575, 457.29248
11760, 22.067886, 1414.264, 347.53326, 1063.7239, 446.87314
11820, 22.032925, 1424.8029, 337.13052, 1073.9906, 436.4704
11880, 21.997665, 1435.308, 326.74435, 1084.2578, 426.08423
11940, 21.962078, 1445.7797, 316.37482, 1094.5251, 415.7147
12000, 21.92612, 1456.2179, 306.02182, 1104.7928, 405.3617
12060, 21.889778, 1466.6229, 295.68536, 1115.0607, 395.02524
12120, 21.852985, 1476.9949, 285.36533, 1125.3289, 384.7052
12180, 21.815788, 1487.3337, 275.06177, 1135.5972, 374.40164
12240, 21.778118, 1497.6396, 264.77475, 1145.8654, 364.11462
12300, 21.739891, 1507.9127, 254.5041, 1156.1335, 353.84396
12360, 21.701103, 1518.1531, 244.24982, 1166.4019, 343.58966
12420, 21.661732, 1528.3608, 234.01187, 1176.67, 333.3517
12480, 21.621712, 1538.536, 223.79028, 1186.9381, 323.1301
12540, 21.58101, 1548.6787, 213.58504, 1197.2058, 312.92487
12600, 21.539572, 1558.7891, 203.39615, 1207.4733, 302.73596
12660, 21.497242, 1568.8673, 193.2234, 1217.7406, 292.5632
12720, 21.454096, 1578.9133, 183.06693, 1228.0074, 282.4067
12780, 21.40998, 1588.9274, 172.92664, 1238.2738, 272.26642
12840, 21.364853, 1598.9094, 162.80257, 1248.5398, 262.14233
12900, 21.318594, 1608.8597, 152.69464, 1258.8053, 252.03441
12960, 21.271137, 1618.7783, 142.6029, 1269.0702, 241.94267
13020, 21.222347, 1628.6653, 132.52736, 1279.3344, 231.86713
13080, 21.172035, 1638.5208, 122.46781, 1289.598, 221.80757
13140, 21.120136, 1648.3448, 112.424286, 1299.861, 211.76404
13200, 21.066479, 1658.1377, 102.396774, 1310.1232, 201.73653
13260, 21.010899, 1667.8992, 92.38534, 1320.3844, 191.72508
13320, 20.953087, 1677.6298, 82.38983, 1330.6449, 181.72957
13380, 21.878107, 1685.0079, 74.735306, 1338.5758, 174.07504
13440, 24.769043, 1675.3398, 84.143036, 1329.4286, 183.48279
13500, 24.822962, 1665.7024, 93.53577, 1320.2805, 192.87552
13560, 24.87482, 1656.0956, 102.913506, 1311.1317, 202.25327
13620, 24.924822, 1646.5194, 112.27628, 1301.9822, 211.61604
13680, 24.97312, 1636.9739, 121.624084, 1292.8322, 220.96385
13740, 25.019886, 1627.4587, 130.95697, 1283.6815, 230.29674
13800, 25.065195, 1617.974, 140.27484, 1274.5305, 239.61462
13860, 25.10927, 1608.5194, 149.57788, 1265.3789, 248.91766
13920, 25.152107, 1599.0951, 158.86601, 1256.2269, 258.20578
13980, 25.193853, 1589.7008, 168.1393, 1247.0746, 267.47906
14040, 25.234592, 1580.3365, 177.39778, 1237.9219, 276.73755
14100, 25.274393, 1571.0021, 186.64151, 1228.7689, 285.9813
14160, 25.31326, 1561.6974, 195.87038, 1219.6158, 295.21014
14220, 25.351347, 1552.4225, 205.08452, 1210.4625, 304.4243
14280, 25.38867, 1543.177, 214.28395, 1201.3091, 313.62372
14340, 25.425278, 1533.961, 223.4687, 1192.1555, 322.80847
14400, 25.461216, 1524.7744, 232.63881, 1183.002, 331.97858
14460, 25.496525, 1515.6171, 241.79428, 1173.8484, 341.13403
14520, 25.531242, 1506.4889, 250.93513, 1164.6948, 350.2749
14580, 25.565409, 1497.3898, 260.0614, 1155.5414, 359.40118
14640, 25.599054, 1488.3197, 269.17313, 1146.3881, 368.5129
14700, 25.63221, 1479.2786, 278.2703, 1137.2349, 377.61008
14760, 25.664904, 1470.2662, 287.35294, 1128.0819, 386.69272
14820, 25.697163, 1461.2825, 296.4211, 1118.9293, 395.7609
14880, 25.729012, 1452.3274, 305.4748, 1109.777, 404.81458
14940, 25.760473, 1443.4009, 314.51404, 1100.625, 413.85382
15000, 25.79157, 1434.5028, 323.53885, 1091.4734, 422.87863
15060, 25.82232, 1425.633, 332.54926, 1082.3223, 431.88904
15120, 25.852749, 1416.7916, 341.5453, 1073.1716, 440.88507
15180, 25.882868, 1407.9783, 350.52698, 1064.0216, 449.86676
15240, 25.912693, 1399.1931, 359.49432, 1054.8721, 458.8341
15300, 25.942247, 1390.4359, 368.44736, 1045.7231, 467.78714
15360, 25.971544, 1381.7065, 377.3861, 1036.575, 476.7259
15420, 26.000591, 1373.005, 386.3106, 1027.4275, 485.6504
15480, 26.02941, 1364.3312, 395.22086, 1018.28076, 494.56064
15540, 26.05801, 1355.6849, 404.11688, 1009.1348, 503.45667
15600, 26.086407, 1347.0664, 412.99872, 999.98975, 512.3385
15660, 26.114609, 1338.4752, 421.8664, 990.8455, 521.2062
15720, 26.142628, 1329.9115, 430.7199, 981.7023, 530.0597
15780, 26.170475, 1321.375, 439.5593, 972.56, 538.8991
15840, 26.198164, 1312.8656, 448.38458, 963.4187, 547.7244
15900, 26.225702, 1304.3834, 457.1958, 954.27844, 556.53564
15960, 26.253098, 1295.9283, 465.99295, 945.1393, 565.33276
16020, 26.280363, 1287.5002, 474.77606, 936.0013, 574.11584
16080, 26.307507, 1279.0989, 483.54517, 926.86444, 582.88495
16140, 26.334536, 1270.7242, 492.30026, 917.7288, 591.6401
16200, 26.36146, 1262.3763, 501.04138, 908.5945, 600.3812
16260, 26.388285, 1254.055, 509.76855, 899.4614, 609.1084
16320, 26.415024, 1245.7603, 518.4818, 890.3297, 617.82166
16380, 26.441679, 1237.492, 527.18115, 881.1994, 626.521
16440, 26.468262, 1229.2499, 535.86664, 872.0705, 635.2065
16500, 26.494776, 1221.034, 544.53827, 862.94305, 643.8781
16560, 26.521233, 1212.8445, 553.19604, 853.8171, 652.5359
16620, 26.547636, 1204.6809, 561.84, 844.6927, 661.1799
16680, 26.573996, 1196.5433, 570.4702, 835.5698, 669.81006
16740, 26.600317, 1188.4318, 579.0866, 826.4486, 678.42645
16800, 26.626606, 1180.346, 587.6893, 817.32904, 687.0291
16860, 26.652868, 1172.286, 596.2782, 808.2112, 695.61804
16920, 26.679115, 1164.2517, 604.8534, 799.09503, 704.19324
16980, 26.705347, 1156.243, 613.4149, 789.98065, 712.75476
17040, 26.731573, 1148.2599, 621.96277, 780.8681, 721.3026
17100, 26.757803, 1140.3021, 630.497, 771.7574, 729.83685
17160, 26.784039, 1132.3698, 639.01764, 762.64856, 738.3575
17220, 26.810286, 1124.4626, 647.52466, 753.5416, 746.8645
17280, 26.836552, 1116.5807, 656.0181, 744.43665, 755.358
17340, 26.862846, 1108.7239, 664.498, 735.3337, 763.8378
17400, 26.889172, 1100.8921, 672.96436, 726.2327, 772.3042
17460, 26.915535, 1093.0853, 681.4172, 717.13385, 780.757
17520, 26.941942, 1085.3035, 689.8565, 708.0371, 789.19635
17580, 26.968403, 1077.5463, 698.2824, 698.9425, 797.62225
17640, 26.994919, 1069.8137, 706.6949, 689.85004, 806.0347
17700, 27.0215, 1062.1058, 715.09393, 680.7598, 814.4338
17760, 27.04815, 1054.4226, 723.47955, 671.6719, 822.8194
17820, 27.074877, 1046.7638, 731.8518, 662.5862, 831.19165
17880, 27.101688, 1039.1294, 740.2107, 653.5028, 839.55054
17940, 27.12859, 1031.5194, 748.5562, 644.4218, 847.89606
18000, 27.155588, 1023.9336, 756.8884, 635.3432, 856.2283
18060, 27.182693, 1016.37195, 765.20734, 626.26697, 864.5472
18120, 27.209908, 1008.83435, 773.513, 617.19324, 872.85284
18180, 27.237244, 1001.3208, 781.8054, 608.122, 881.14526
18240, 27.264704, 993.8312, 790.0846, 599.0533, 889.42444
18300, 27.292301, 986.3654, 798.3505, 589.9871, 897.69037
18360, 27.320038, 978.9234, 806.6033, 580.9236, 905.9431
18420, 27.347927, 971.5051, 814.8429, 571.8627, 914.18274
18480, 27.375975, 964.11053, 823.06934, 562.8044, 922.4092
18540, 27.404192, 956.7395, 831.28265, 553.7488, 930.6225
18600, 27.432583, 949.3919, 839.48285, 544.6959, 938.8227
18660, 27.46116, 942.06775, 847.67, 535.6458, 947.0098
18720, 27.489937, 934.7669, 855.84406, 526.5985, 955.1839
18780, 27.518915, 927.4893, 864.00507, 517.5541, 963.3449
18840, 27.548111, 920.2349, 872.1531, 508.51248, 971.4929
18900, 27.577536, 913.0036, 880.2881, 499.4738, 979.6279
18960, 27.607195, 905.79535, 888.4101, 490.43802, 987.74994
19020, 27.637108, 898.61005, 896.51917, 481.40518, 995.859
19080, 27.667282, 891.44763, 904.6153, 472.37534, 1003.95514
19140, 27.697733, 884.30804, 912.6985, 463.3485, 1012.0383
19200, 27.72847, 877.19116, 920.7688, 454.32474, 1020.10864
19260, 27.759512, 870.097, 928.82623, 445.30408, 1028.166
19320, 27.790874, 863.02545, 936.8708, 436.28653, 1036.2106
19380, 27.822569, 855.9764, 944.9025, 427.27213, 1044.2423
19440, 27.854614, 848.94977, 952.92145, 418.2609, 1052.2612
19500, 27.88703, 841.94556, 960.92755, 409.25287, 1060.2673
19560, 27.919834, 834.9636, 968.9209, 400.24808, 1068.2606
19620, 27.953043, 828.00397, 976.9015, 391.24655, 1076.2412
19680, 27.986681, 821.06647, 984.8693, 382.24832, 1084.2091
19740, 28.020773, 814.15106, 992.82446, 373.25342, 1092.1643
19800, 28.055338, 807.2577, 1000.7669, 364.26187, 1100.1068
19860, 28.090405, 800.3863, 1008.69666, 355.2737, 1108.0366
19920, 28.126001, 793.5368, 1016.6138, 346.28897, 1115.9537
19980, 28.162153, 786.7091, 1024.5183, 337.30768, 1123.8583
20040, 28.198898, 779.90314, 1032.4102, 328.32986, 1131.7501
20100, 28.236269, 773.1189, 1040.2894, 319.35556, 1139.6294
20160, 28.274298, 766.35626, 1048.1561, 310.3848, 1147.4961
20220, 28.313032, 759.6152, 1056.0103, 301.4176, 1155.3502
20280, 28.352512, 752.89557, 1063.8519, 292.45398, 1163.1919
20340, 28.392786, 746.1973, 1071.681, 283.494, 1171.021
20400, 28.433907, 739.52045, 1079.4977, 274.53766, 1178.8376
20460, 25.251741, 740.4799, 1079.6744, 273.22443, 1179.0144
20520, 24.578634, 753.15894, 1068.1099, 283.67474, 1167.4498
20580, 24.5246, 765.7974, 1056.5637, 294.12848, 1155.9037
20640, 24.471125, 778.3973, 1045.0344, 304.5873, 1144.3744
20700, 24.418695, 790.959, 1033.5215, 315.05154, 1132.8615
20760, 24.367754, 803.4818, 1022.0257, 325.52017, 1121.3657
20820, 24.318064, 815.9654, 1010.54767, 335.9927, 1109.8876
20880, 24.269514, 828.40955, 999.0876, 346.4687, 1098.4276
20940, 24.221928, 840.8143, 987.64557, 356.948, 1086.9856
21000, 24.175291, 853.1795, 976.22174, 367.43042, 1075.5618
21060, 24.12952, 865.5054, 964.8161, 377.9158, 1064.1561
21120, 24.084515, 877.79205, 953.42865, 388.4041, 1052.7687
21180, 24.040216, 890.0397, 942.0592, 398.89536, 1041.3992
21240, 23.996674, 902.2483, 930.70795, 409.38937, 1030.0479
21300, 23.953808, 914.41797, 919.37476, 419.88605, 1018.71466
21360, 23.911537, 926.54895, 908.05963, 430.38538, 1007.39954
21420, 23.869884, 938.6413, 896.76245, 440.8873, 996.10236
21480, 23.828783, 950.6952, 885.4833, 451.39175, 984.8232
21540, 23.78826, 962.71063, 874.22217, 461.8986, 973.5621
21600, 23.74823, 974.68774, 862.979, 472.40778, 962.3189
21660, 23.708681, 986.6267, 851.7538, 482.91925, 951.0937
21720, 23.669594, 998.52765, 840.5465, 493.43295, 939.8864
21780, 23.630932, 1010.3907, 829.35706, 503.94882, 928.69696
21840, 23.592697, 1022.21594, 818.1854, 514.4668, 917.5253
21900, 23.554874, 1034.0034, 807.0317, 524.98676, 906.3716
21960, 23.517395, 1045.7534, 795.89575, 535.50867, 895.23566
22020, 23.480299, 1057.4658, 784.77765, 546.0325, 884.11755
22080, 23.44353, 1069.1409, 773.6773, 556.5581, 873.0172
22140, 23.407036, 1080.7788, 762.5946, 567.0856, 861.9345
22200, 23.37089, 1092.3796, 751.5296, 577.6147, 850.8695
22260, 23.334988, 1103.9435, 740.48224, 588.1455, 839.82214
22320, 23.299381, 1115.4705, 729.4526, 598.67786, 828.7925
22380, 23.263994, 1126.9607, 718.4404, 609.2118, 817.78033
22440, 23.228859, 1138.4143, 707.44586, 619.7472, 806.78577
22500, 23.193937, 1149.8317, 696.4688, 630.284, 795.8087
22560, 23.15924, 1161.2125, 685.5093, 640.8222, 784.8492
22620, 23.124716, 1172.5571, 674.56726, 651.3617, 773.90717
22680, 23.090378, 1183.8656, 663.6427, 661.9024, 762.9826
22740, 23.056217, 1195.1381, 652.73553, 672.4443, 752.07544
22800, 23.022255, 1206.3743, 641.84595, 682.9871, 741.18585
22860, 22.98832, 1217.575, 630.9736, 693.5311, 730.3135
22920, 22.954586, 1228.7399, 620.11865, 704.0761, 719.45856
22980, 22.920944, 1239.8693, 609.281, 714.622, 708.6209
23040, 22.887434, 1250.963, 598.4608, 725.16864, 697.8007
23100, 22.853943, 1262.0215, 587.6578, 735.71625, 686.9977
23160, 22.82056, 1273.0448, 576.87195, 746.2646, 676.21185
23220, 22.787275, 1284.0328, 566.1034, 756.8136, 665.4433
23280, 22.75399, 1294.986, 555.35205, 767.3632, 654.69196
23340, 22.720764, 1305.9042, 544.61786, 777.91345, 643.95776
23400, 22.68756, 1316.7877, 533.90076, 788.46423, 633.24066
23460, 22.654343, 1327.6366, 523.2007, 799.0155, 622.5406
23520, 22.62114, 1338.4508, 512.5177, 809.5672, 611.8576
23580, 22.587933, 1349.2306, 501.85175, 820.11926, 601.19165
23640, 22.554728, 1359.9761, 491.2029, 830.6716, 590.5428
23700, 22.521461, 1370.6871, 480.57104, 841.2241, 579.91095
23760, 22.488155, 1381.364, 469.9562, 851.77686, 569.29614
23820, 22.454748, 1392.007, 459.3583, 862.3297, 558.69824
23880, 22.42126, 1402.616, 448.77728, 872.8827, 548.11725
23940, 22.387623, 1413.1913, 438.21304, 883.43585, 537.553
24000, 22.353928, 1423.7329, 427.66565, 893.989, 527.00555
24060, 22.320107, 1434.241, 417.1351, 904.5421, 516.475
24120, 22.286137, 1444.7156, 406.62134, 915.09503, 505.9612
24180, 22.252, 1455.1567, 396.12436, 925.6478, 495.46423
24240, 22.217705, 1465.5647, 385.64417, 936.2003, 484.98404
24300, 22.183187, 1475.9395, 375.1807, 946.7525, 474.52057
24360, 22.148506, 1486.281, 364.73404, 957.30426, 464.0739
24420, 22.113495, 1496.5897, 354.30396, 967.85565, 453.64383
24480, 22.078281, 1506.8655, 343.89056, 978.4066, 443.23044
24540, 22.04272, 1517.1086, 333.49368, 988.95715, 432.83356
24600, 22.006958, 1527.319, 323.11356, 999.507, 422.45343
