Time, Voltage, c1c, c0c, c1a, c2a
5160, 0.8573899, 1148.2286, 358.2463, 1122.5348, 358.2463
5280, 0.8584223, 1140.5255, 366.24203, 1114.2466, 366.24203
5400, 0.8594431, 1132.8359, 374.23044, 1105.9592, 374.23044
5520, 0.8604718, 1125.1577, 382.214, 1097.6704, 382.214
5640, 0.8614811, 1117.4918, 390.1915, 1089.3812, 390.1915
5760, 0.86247265, 1109.8395, 398.16193, 1081.0928, 398.16193
5880, 0.8634576, 1102.2002, 406.1256, 1072.8047, 406.1256
6000, 0.8644488, 1094.572, 414.08456, 1064.515, 414.08456
6120, 0.86541677, 1086.9569, 422.03677, 1056.2257, 422.03677
6240, 0.8663722, 1079.3555, 429.98163, 1047.9374, 429.98163
6360, 0.86733156, 1071.7662, 437.9206, 1039.6486, 437.9206
6480, 0.868282, 1064.1896, 445.85345, 1031.3596, 445.85345
6600, 0.8692195, 1056.6261, 453.77933, 1023.0713, 453.77933
6720, 0.87015533, 1049.0753, 461.69885, 1014.78296, 461.69885
6840, 0.87108946, 1041.5367, 469.61258, 1006.49414, 469.61258
6960, 0.87201494, 1034.0106, 477.52005, 998.20526, 477.52005
7080, 0.8729291, 1026.498, 485.42044, 989.9171, 485.42044
7200, 0.8738495, 1018.9973, 493.31525, 981.6283, 493.31525
7320, 0.8747575, 1011.50946, 501.20343, 973.3398, 501.20343
7440, 0.87566304, 1004.0343, 509.0852, 965.0514, 509.0852
7560, 0.87655866, 996.5727, 516.9598, 956.7639, 516.9598
7680, 0.87747204, 989.1217, 524.83, 948.4745, 524.83
7800, 0.8783601, 981.68427, 532.69293, 940.1861, 532.69293
7920, 0.8792493, 974.2598, 540.54913, 931.89813, 540.54913
8040, 0.88013303, 966.8487, 548.39825, 923.61096, 548.39825
8160, 0.88102186, 959.4499, 556.2414, 915.32355, 556.2414
8280, 0.88191867, 952.06195, 564.0799, 907.0345, 564.0799
8400, 0.88279253, 944.6877, 571.911, 898.7466, 571.911
8520, 0.88367814, 937.3253, 579.73645, 890.45807, 579.73645
8640, 0.8845464, 929.9768, 587.55426, 882.17096, 587.55426
8760, 0.8854429, 922.6383, 595.36835, 873.88135, 595.36835
8880, 0.8863028, 915.31445, 603.17395, 865.59393, 603.17395
9000, 0.88719076, 908.0014, 610.975, 857.3048, 610.975
9120, 0.88805854, 900.70166, 618.7689, 849.0166, 618.7689
9240, 0.8889384, 893.4136, 626.55743, 840.7276, 626.55743
9360, 0.8898151, 886.1376, 634.34015, 832.43823, 634.34015
9480, 0.89068097, 878.87494, 642.11566, 824.14984, 642.11566
9600, 0.89156055, 871.6239, 649.8858, 815.8606, 649.8858
9720, 0.89243245, 864.3855, 657.64954, 807.5716, 657.64954
9840, 0.8933104, 857.15894, 665.4076, 799.28204, 665.4076
9960, 0.89417684, 849.9458, 673.15845, 790.9935, 673.15845
10080, 0.8950572, 842.7444, 680.90375, 782.70435, 680.90375
10200, 0.89593303, 835.5553, 688.6429, 774.41516, 688.6429
10320, 0.8968153, 828.37787, 696.3765, 766.1253, 696.3765
10440, 0.89768666, 821.2138, 704.103, 757.8364, 704.103
10560, 0.8985776, 814.0606, 711.8248, 749.5461, 711.8248
10680, 0.8994516, 806.9208, 719.5394, 741.2568, 719.5394
10800, 0.9003394, 799.7927, 727.2484, 732.9669, 727.2484
10920, 0.9012197, 792.6776, 734.95056, 724.67773, 734.95056
11040, 0.90211123, 785.57434, 742.64703, 716.38806, 742.64703
11160, 0.902995, 778.4842, 750.33655, 708.09924, 750.33655
11280, 0.9038834, 771.40686, 758.01935, 699.811, 758.01935
11400, 0.90477777, 764.342, 765.69586, 691.5229, 765.69586
11520, 0.9056835, 757.2884, 773.3672, 683.2338, 773.3672
11640, 0.9065865, 750.2468, 781.0326, 674.9446, 781.0326
11760, 0.9074944, 743.21716, 788.69226, 666.65497, 788.69226
11880, 0.90839833, 736.2004, 796.34515, 658.366, 796.34515
12000, 0.909306, 729.1965, 803.9912, 650.07776, 803.9912
12120, 0.91022503, 722.2044, 811.63153, 641.7891, 811.63153
12240, 0.9111399, 715.22534, 819.265, 633.5013, 819.265
12360, 0.9120802, 708.2565, 826.8944, 625.2114, 826.8944
12480, 0.913004, 701.3006, 834.51685, 616.9224, 834.51685
12600, 0.91393983, 694.35675, 842.1333, 608.6333, 842.1333
12720, 0.9148812, 687.4249, 849.7439, 600.344, 849.7439
12840, 0.91583204, 680.5045, 857.3491, 592.05396, 857.3491
12960, 0.9167723, 673.5977, 864.94684, 583.7654, 864.94684
13080, 0.9177284, 666.70306, 872.5384, 575.47687, 872.5384
13200, 0.9186906, 659.8207, 880.1238, 567.1885, 880.1238
13320, 0.91966, 652.9504, 887.7031, 558.9001, 887.7031
13440, 0.92064166, 646.0914, 895.2772, 550.6109, 895.2772
13560, 0.92161536, 639.24567, 902.84406, 542.32294, 902.84406
13680, 0.9226152, 632.4108, 910.40607, 534.03375, 910.40607
13800, 0.65187955, 642.14026, 901.39667, 542.3232, 901.39667
13920, 0.65072614, 651.8551, 892.39465, 550.6124, 892.39465
14040, 0.6495836, 661.5554, 883.39996, 558.9015, 883.39996
14160, 0.6484536, 671.24084, 874.41296, 567.19006, 874.41296
14280, 0.6473214, 680.9131, 865.43195, 575.4798, 865.43195
14400, 0.64620286, 690.5716, 856.4575, 583.77014, 856.4575
14520, 0.6450997, 700.2155, 847.49054, 592.0602, 847.49054
14640, 0.6440108, 709.8441, 838.5317, 600.34924, 838.5317
14760, 0.6429139, 719.4596, 829.57886, 608.63947, 829.57886
14880, 0.64183795, 729.06024, 820.6337, 616.92914, 820.6337
15000, 0.64075804, 738.6476, 811.69476, 625.2198, 811.69476
15120, 0.63970774, 748.2186, 802.7649, 633.5084, 802.7649
15240, 0.6386489, 757.77545, 793.8421, 641.7971, 793.8421
15360, 0.6375868, 767.3194, 784.9251, 650.08716, 784.9251
15480, 0.63655055, 776.84784, 776.01654, 658.3759, 776.01654
15600, 0.635499, 786.3636, 767.1135, 666.6662, 767.1135
15720, 0.6344723, 795.8641, 758.2186, 674.95544, 758.2186
15840, 0.6334448, 805.35016, 749.33105, 683.2445, 749.33105
15960, 0.63242537, 814.8215, 740.4512, 691.53296, 740.4512
16080, 0.63140666, 824.2785, 731.5785, 699.8213, 731.5785
16200, 0.6303763, 833.7234, 722.7109, 708.11163, 722.7109
16320, 0.6293784, 843.15234, 713.8521, 716.4002, 713.8521
16440, 0.6283662, 852.5678, 704.99976, 724.68945, 704.99976
16560, 0.62736833, 861.9684, 696.1553, 732.9779, 696.1553
16680, 0.626363, 871.35547, 687.31714, 741.267, 687.31714
16800, 0.6253747, 880.7272, 678.48737, 749.5549, 678.48737
16920, 0.6243781, 890.085, 669.66437, 757.84296, 669.66437
17040, 0.6233864, 899.4287, 660.8486, 766.1309, 660.8486
17160, 0.6223852, 908.75977, 652.0383, 774.42035, 652.0383
17280, 0.62140954, 918.075, 643.2369, 782.708, 643.2369
17400, 0.6204198, 927.3765, 634.4421, 790.99603, 634.4421
17520, 0.6194345, 936.66394, 625.65436, 799.284, 625.65436
17640, 0.6184403, 945.9386, 616.87244, 807.5732, 616.87244
17760, 0.6174559, 955.1993, 608.0975, 815.8624, 608.0975
17880, 0.61646587, 964.4467, 599.32874, 824.15247, 599.32874
18000, 0.61549044, 973.67914, 590.568, 832.44147, 590.568
18120, 0.61450875, 982.8973, 581.8146, 840.73016, 581.8146
18240, 0.61351854, 992.10223, 573.0673, 849.01965, 573.0673
18360, 0.61253697, 1001.2928, 564.3275, 857.3087, 564.3275
18480, 0.6115602, 1010.4682, 555.5959, 865.59656, 555.5959
18600, 0.61056393, 1019.63086, 546.87, 873.8856, 546.87
18720, 0.6095745, 1028.7798, 538.151, 882.17474, 538.151
18840, 0.6085876, 1037.9142, 529.4395, 890.4633, 529.4395
18960, 0.6075928, 1047.0349, 520.73474, 898.75214, 520.73474
19080, 0.6065975, 1056.1417, 512.037, 907.0409, 512.037
19200, 0.6056053, 1065.2336, 503.34705, 915.3288, 503.34705
19320, 0.6045982, 1074.3124, 494.66336, 923.6174, 494.66336
19440, 0.60359174, 1083.3774, 485.9865, 931.906, 485.9865
19560, 0.6025808, 1092.4287, 477.31647, 940.1948, 477.31647
19680, 0.60156953, 1101.4657, 468.65375, 948.4832, 468.65375
19800, 0.60054576, 1110.4895, 459.99734, 956.7722, 459.99734
19920, 0.59952074, 1119.4996, 451.3478, 965.0612, 451.3478
20040, 0.598503, 1128.4943, 442.70685, 973.3486, 442.70685
20160, 0.5974565, 1137.4764, 434.07147, 981.63727, 434.07147
20280, 0.5964045, 1146.4459, 425.44183, 989.9271, 425.44183
20400, 0.5953692, 1155.3997, 416.8211, 998.2149, 416.8211
20520, 0.5943027, 1164.3407, 408.20618, 1006.5038, 408.20618
20640, 0.593243, 1173.267, 399.59903, 1014.79175, 399.59903
20760, 0.5921588, 1182.1807, 390.9976, 1023.0809, 390.9976
20880, 0.59108174, 1191.0796, 382.40408, 1031.3689, 382.40408
21000, 0.5899825, 1199.9653, 373.81693, 1039.6575, 373.81693
21120, 0.5888735, 1208.8378, 365.23624, 1047.9464, 365.23624
21240, 0.58775526, 1217.6967, 356.66235, 1056.2355, 356.66235
21360, 0.5866348, 1226.5404, 348.0966, 1064.5232, 348.0966
21480, 0.58548087, 1235.3718, 339.5363, 1072.8123, 339.5363
21600, 0.5843292, 1244.1888, 330.9836, 1081.1006, 330.9836
21720, 0.58315104, 1252.993, 322.43707, 1089.3896, 322.43707
21840, 0.58196723, 1261.7828, 313.898, 1097.678, 313.898
21960, 0.58077013, 1270.5577, 305.36697, 1105.9651, 305.36697
22080, 0.57953393, 1279.3207, 296.84122, 1114.2538, 296.84122
22200, 0.57828623, 1288.0703, 288.32184, 1122.5428, 288.32184
22320, 0.57702684, 1296.8055, 279.8101, 1130.831, 279.8101
22440, 0.57573926, 1305.5271, 271.30524, 1139.1191, 271.30524
22560, 0.574423, 1314.2355, 262.8067, 1147.4077, 262.8067
22680, 0.57308936, 1322.9296, 254.31566, 1155.6956, 254.31566
22800, 0.57172287, 1331.6101, 245.8315, 1163.9834, 245.8315
22920, 0.5703253, 1340.2771, 237.3541, 1172.2712, 237.3541
23040, 0.56889457, 1348.9305, 228.88344, 1180.5591, 228.88344
23160, 0.5674221, 1357.5714, 220.4187, 1188.8478, 220.4187
23280, 0.5659138, 1366.1992, 211.96027, 1197.137, 211.96027
23400, 0.56437534, 1374.8124, 203.50969, 1205.425, 203.50969
23520, 0.5627807, 1383.4124, 195.06558, 1213.7134, 195.06558
23640, 0.5611353, 1391.9991, 186.62787, 1222.0021, 186.62787
23760, 0.5594318, 1400.5732, 178.19612, 1230.2915, 178.19612
23880, 0.5576775, 1409.1333, 169.77165, 1238.5803, 169.77165
24000, 0.5558539, 1417.6798, 161.35414, 1246.869, 161.35414
24120, 0.5539572, 1426.2124, 152.94374, 1255.1572, 152.94374
24240, 0.5519705, 1434.7322, 144.53952, 1263.446, 144.53952
24360, 0.5498956, 1443.2383, 136.14217, 1271.7346, 136.14217
24480, 0.54771864, 1451.7303, 127.75212, 1280.0226, 127.75212
24600, 0.5454083, 1460.2102, 119.36764, 1288.3118, 119.36764
24720, 0.54296875, 1468.6765, 110.98987, 1296.6008, 110.98987
24840, 0.5403765, 1477.1287, 102.61972, 1304.889, 102.61972
24960, 0.5375795, 1485.5687, 94.25492, 1313.1786, 94.25492
25080, 0.5345889, 1493.993, 85.89922, 1321.4657, 85.89922
25200, 0.53128994, 1502.4069, 77.54741, 1329.7556, 77.54741
25320, 0.527694, 1510.8058, 69.203804, 1338.044, 69.203804
25440, 0.52366674, 1519.192, 60.866287, 1346.3329, 60.866287
25560, 0.5191163, 1527.5636, 52.536762, 1354.6205, 52.536762
25680, 0.51380986, 1535.9244, 44.211292, 1362.9106, 44.211292
25800, 0.5075005, 1544.2711, 35.89335, 1371.2, 35.89335
25920, 0.49960157, 1552.6052, 27.581326, 1379.49, 27.581326
26040, 0.7770705, 1544.3723, 35.842876, 1371.1998, 35.842876
26160, 0.783337, 1536.1537, 44.09678, 1362.9108, 44.09678
26280, 0.7885895, 1527.9478, 52.344498, 1354.6212, 52.344498
26400, 0.79311097, 1519.7556, 60.584984, 1346.3323, 60.584984
26520, 0.7971047, 1511.5762, 68.81945, 1338.0428, 68.81945
26640, 0.8006836, 1503.4093, 77.04783, 1329.7529, 77.04783
26760, 0.80392545, 1495.2561, 85.26915, 1321.4635, 85.26915
26880, 0.80690634, 1487.1155, 93.48438, 1313.1736, 93.48438
27000, 0.80965286, 1478.9891, 101.692, 1304.8848, 101.692
27120, 0.81222177, 1470.8756, 109.893326, 1296.5957, 109.893326
27240, 0.8146175, 1462.7765, 118.08666, 1288.308, 118.08666
27360, 0.8168942, 1454.6896, 126.274536, 1280.0193, 126.274536
27480, 0.81904733, 1446.615, 134.45653, 1271.7299, 134.45653
27600, 0.8210826, 1438.5544, 142.63106, 1263.4414, 142.63106
27720, 0.82302916, 1430.5071, 150.79881, 1255.1532, 150.79881
27840, 0.82489586, 1422.4725, 158.96031, 1246.8647, 158.96031
27960, 0.8266951, 1414.4498, 167.11652, 1238.5751, 167.11652
28080, 0.8284095, 1406.4412, 175.26515, 1230.2864, 175.26515
28200, 0.83006865, 1398.4458, 183.40703, 1221.998, 183.40703
28320, 0.8316773, 1390.463, 191.54282, 1213.7092, 191.54282
28440, 0.833236, 1382.4927, 199.67262, 1205.4199, 199.67262
28560, 0.8347343, 1374.5366, 207.79463, 1197.132, 207.79463
28680, 0.8362138, 1366.5918, 215.91197, 1188.8422, 215.91197
28800, 0.83763397, 1358.6608, 224.02199, 1180.5532, 224.02199
28920, 0.83902895, 1350.7421, 232.12617, 1172.2637, 232.12617
29040, 0.8403805, 1342.8369, 240.22325, 1163.9747, 240.22325
29160, 0.84171057, 1334.9441, 248.3145, 1155.6852, 248.3145
29280, 0.84300727, 1327.064, 256.39932, 1147.3955, 256.39932
29400, 0.8442724, 1319.1974, 264.47717, 1139.1064, 264.47717
29520, 0.8455185, 1311.3435, 272.54883, 1130.8171, 272.54883
29640, 0.8467434, 1303.5018, 280.61462, 1122.5272, 280.61462
29760, 0.84793305, 1295.6742, 288.6728, 1114.2384, 288.6728
29880, 0.84911096, 1287.8594, 296.72458, 1105.9496, 296.72458
30000, 0.8502703, 1280.0573, 304.77005, 1097.6606, 304.77005
30120, 0.8514108, 1272.2681, 312.80917, 1089.3717, 312.80917
30240, 0.852535, 1264.4916, 320.84198, 1081.0826, 320.84198
30360, 0.85364014, 1256.7281, 328.86813, 1072.7938, 328.86813
30480, 0.8547348, 1248.9772, 336.88828, 1064.5046, 336.88828
30600, 0.85581803, 1241.2383, 344.90274, 1056.2147, 344.90274
30720, 0.85687757, 1233.5127, 352.91016, 1047.9254, 352.91016
30840, 0.8579261, 1225.8003, 360.9108, 1039.6365, 360.9108
30960, 0.85896707, 1218.1006, 368.90524, 1031.3474, 368.90524
31080, 0.8599966, 1210.4135, 376.89343, 1023.05817, 376.89343
31200, 0.86101615, 1202.7389, 384.87552, 1014.7687, 384.87552
31320, 0.8620217, 1195.0773, 392.85092, 1006.4795, 392.85092
31440, 0.8630189, 1187.4285, 400.8198, 998.1904, 400.8198
31560, 0.86400235, 1179.7932, 408.78156, 989.90216, 408.78156
31680, 0.8649947, 1172.1692, 416.7385, 981.61237, 416.7385
31800, 0.86595535, 1164.5594, 424.68747, 973.3242, 424.68747
31920, 0.86691415, 1156.9633, 432.62924, 965.0369, 432.62924
32040, 0.86788595, 1149.378, 440.56647, 956.7478, 440.56647
32160, 0.86883795, 1141.8053, 448.49738, 948.4587, 448.49738
32280, 0.86978513, 1134.2451, 456.42218, 940.1693, 456.42218
32400, 0.8707119, 1126.6992, 464.33896, 931.88165, 464.33896
32520, 0.8716487, 1119.1655, 472.2498, 923.5936, 472.2498
32640, 0.87257475, 1111.6449, 480.15393, 915.30597, 480.15393
32760, 0.8735031, 1104.1364, 488.05234, 907.01776, 488.05234
32880, 0.8744189, 1096.6409, 495.94394, 898.73004, 495.94394
33000, 0.8753445, 1089.1566, 503.83057, 890.441, 503.83057
33120, 0.87624997, 1081.6859, 511.7101, 882.1527, 511.7101
33240, 0.8771689, 1074.2263, 519.5848, 873.863, 519.5848
33360, 0.878061, 1066.7809, 527.4515, 865.57495, 527.4515
33480, 0.8789692, 1059.347, 535.3128, 857.2861, 535.3128
33600, 0.8798543, 1051.9276, 543.166, 848.999, 543.166
33720, 0.8807651, 1044.5189, 551.0149, 840.71, 551.0149
33840, 0.88165325, 1037.1235, 558.8567, 832.4218, 558.8567
33960, 0.8825435, 1029.7408, 566.692, 824.13385, 566.692
34080, 0.8834263, 1022.37164, 574.5201, 815.84686, 574.5201
34200, 0.8843268, 1015.0134, 582.34344, 807.55835, 582.34344
34320, 0.8852155, 1007.6675, 590.16077, 799.26965, 590.16077
34440, 0.8861006, 1000.3342, 597.9717, 790.98114, 597.9717
34560, 0.8869815, 993.01404, 605.7757, 782.69324, 605.7757
34680, 0.8878638, 985.70667, 613.5731, 774.4057, 613.5731
34800, 0.88875794, 978.41046, 621.3656, 766.1169, 621.3656
34920, 0.8896338, 971.1278, 629.1508, 757.82916, 629.1508
35040, 0.8905162, 963.85785, 636.92957, 749.5417, 636.92957
35160, 0.8913989, 956.60046, 644.7019, 741.2544, 644.7019
35280, 0.89228916, 949.3548, 652.4687, 732.96643, 652.4687
35400, 0.89318186, 942.12054, 660.2303, 724.6775, 660.2303
35520, 0.89405847, 934.89996, 667.9844, 716.38983, 667.9844
35640, 0.89495105, 927.6911, 675.733, 708.1015, 675.733
35760, 0.89583445, 920.4953, 683.47473, 699.81384, 683.47473
35880, 0.8967331, 913.3107, 691.21136, 691.5251, 691.21136
36000, 0.8976255, 906.1385, 698.9419, 683.23627, 698.9419
36120, 0.8985094, 898.97986, 706.665, 674.9487, 706.665
36240, 0.8994082, 891.8331, 714.3823, 666.66077, 714.3823
36360, 0.9003143, 884.69763, 722.0946, 658.3717, 722.0946
36480, 0.9012086, 877.57526, 729.79987, 650.0835, 729.79987
36600, 0.9021197, 870.4642, 737.50006, 641.79425, 737.50006
36720, 0.9030235, 863.36566, 745.1938, 633.5053, 745.1938
36840, 0.90394324, 856.2781, 752.8827, 625.215, 752.8827
36960, 0.9048505, 849.20355, 760.56476, 616.9255, 760.56476
37080, 0.9057675, 842.1412, 768.2407, 608.63586, 768.2407
37200, 0.9066893, 835.0908, 775.9108, 600.346, 775.9108
37320, 0.9076119, 828.053, 783.5746, 592.0564, 783.5746
37440, 0.9085359, 821.02795, 791.23157, 583.7674, 791.23157
37560, 0.9094774, 814.01404, 798.88354, 575.4773, 798.88354
37680, 0.91041684, 807.0122, 806.5296, 567.187, 806.5296
37800, 0.91135293, 800.0235, 814.1686, 558.8977, 814.1686
37920, 0.91230696, 793.0462, 821.80225, 550.6076, 821.80225
38040, 0.91325253, 786.0823, 829.4287, 542.31866, 829.4287
38160, 0.64258385, 795.6831, 820.4833, 550.60876, 820.4833
38280, 0.64151245, 805.2675, 811.5471, 558.8967, 811.5471
38400, 0.64042085, 814.8393, 802.6164, 567.18634, 802.6164
38520, 0.63935554, 824.39594, 793.6937, 575.47504, 793.6937
38640, 0.6382812, 833.93945, 784.77704, 583.7649, 784.77704
38760, 0.6372268, 843.4682, 775.868, 592.0542, 775.868
38880, 0.6361684, 852.98346, 766.96533, 600.34424, 766.96533
39000, 0.63512605, 862.48395, 758.0703, 608.6337, 758.0703
39120, 0.63408697, 871.97003, 749.1827, 616.923, 749.1827
39240, 0.6330477, 881.4424, 740.30164, 625.2127, 740.30164
39360, 0.63202655, 890.8993, 731.42896, 633.50116, 731.42896
39480, 0.63099456, 900.34283, 722.56256, 641.7904, 722.56256
39600, 0.62996906, 909.7727, 713.70276, 650.08014, 713.70276
39720, 0.6289566, 919.18774, 704.8507, 658.3692, 704.8507
39840, 0.6279367, 928.5895, 696.00494, 666.65906, 696.00494
39960, 0.6269309, 937.97644, 687.1668, 674.9483, 687.1668
40080, 0.62592673, 947.3489, 678.3362, 683.2371, 678.3362
40200, 0.6249243, 956.707, 669.5128, 691.5257, 669.5128
40320, 0.62391114, 966.05255, 660.695, 699.8158, 660.695
40440, 0.62291956, 975.383, 651.88525, 708.10486, 651.88525
40560, 0.6219241, 984.69916, 643.08276, 716.3937, 643.08276
40680, 0.62092507, 994.00165, 634.28687, 724.6829, 634.28687
40800, 0.61993366, 1003.2898, 625.4983, 732.97186, 625.4983
40920, 0.61894387, 1012.56354, 616.71716, 741.2604, 616.71716
41040, 0.61794424, 1021.8242, 607.9421, 749.54987, 607.9421
41160, 0.616954, 1031.0707, 599.17413, 757.83923, 599.17413
41280, 0.61596775, 1040.3026, 590.4138, 766.1279, 590.4138
41400, 0.61497283, 1049.521, 581.66003, 774.4171, 581.66003
41520, 0.6139793, 1058.7258, 572.9129, 782.7066, 572.9129
41640, 0.61298937, 1067.9163, 564.17303, 790.99585, 564.17303
41760, 0.61199474, 1077.093, 555.4399, 799.28534, 555.4399
41880, 0.610997, 1086.2563, 546.7132, 807.5753, 546.7132
42000, 0.6100087, 1095.4048, 537.99445, 815.8643, 537.99445
42120, 0.60900825, 1104.5398, 529.2822, 824.15375, 529.2822
42240, 0.6080141, 1113.6602, 520.5777, 832.44244, 520.5777
42360, 0.60700583, 1122.7675, 511.87927, 840.732, 511.87927
42480, 0.60600704, 1131.86, 503.18863, 849.0207, 503.18863
42600, 0.6050021, 1140.9382, 494.50534, 857.30896, 494.50534
42720, 0.60399467, 1150.0021, 485.82953, 865.5967, 485.82953
42840, 0.60296255, 1159.0542, 477.15845, 873.8866, 477.15845
42960, 0.6019561, 1168.0907, 468.49612, 882.17474, 468.49612
43080, 0.6009177, 1177.1152, 459.8389, 890.46466, 459.8389
43200, 0.5998931, 1186.1252, 451.18933, 898.75385, 451.18933
43320, 0.5988491, 1195.1224, 442.5456, 907.0441, 442.5456
43440, 0.597823, 1204.1038, 433.91086, 915.3323, 433.91086
43560, 0.59676725, 1213.0723, 425.28204, 923.6214, 425.28204
43680, 0.5957101, 1222.0272, 416.65994, 931.9107, 416.65994
43800, 0.59465057, 1230.9679, 408.04523, 940.1995, 408.04523
43920, 0.5935786, 1239.8948, 399.43732, 948.4884, 399.43732
44040, 0.5924923, 1248.8088, 390.83554, 956.778, 390.83554
44160, 0.59141105, 1257.7079, 382.24176, 965.06647, 382.24176
44280, 0.5903054, 1266.594, 373.65408, 973.35565, 373.65408
44400, 0.58919597, 1275.4663, 365.07346, 981.64465, 365.07346
44520, 0.5880623, 1284.3263, 356.4982, 989.9351, 356.4982
44640, 0.5869366, 1293.1714, 347.931, 998.22437, 347.931
44760, 0.58578545, 1302.0032, 339.37027, 1006.51404, 339.37027
44880, 0.58462757, 1310.8207, 330.81693, 1014.80316, 330.81693
45000, 0.5834564, 1319.6238, 322.2712, 1023.0915, 322.2712
45120, 0.582259, 1328.4138, 313.73178, 1031.3804, 313.73178
45240, 0.58104384, 1337.1908, 305.19855, 1039.6698, 305.19855
45360, 0.5798208, 1345.9534, 296.6729, 1047.9585, 296.6729
45480, 0.5785649, 1354.7032, 288.15314, 1056.248, 288.15314
45600, 0.57730097, 1363.4388, 279.641, 1064.5369, 279.641
45720, 0.5760131, 1372.1602, 271.13623, 1072.8251, 271.13623
45840, 0.5747037, 1380.867, 262.63925, 1081.1123, 262.63925
45960, 0.5733475, 1389.5619, 254.14731, 1089.4012, 254.14731
46080, 0.5719799, 1398.2428, 245.66264, 1097.6897, 245.66264
46200, 0.57057583, 1406.9104, 237.18446, 1105.9784, 237.18446
46320, 0.56912804, 1415.5662, 228.71133, 1114.2688, 228.71133
46440, 0.56767154, 1424.2065, 220.24683, 1122.5574, 220.24683
46560, 0.5661582, 1432.8341, 211.7885, 1130.8466, 211.7885
46680, 0.5646073, 1441.4481, 203.33694, 1139.1357, 203.33694
46800, 0.5630115, 1450.0483, 194.89227, 1147.4247, 194.89227
46920, 0.56136817, 1458.6346, 186.45483, 1155.7131, 186.45483
47040, 0.55966586, 1467.2076, 178.0241, 1164.0017, 178.0241
47160, 0.55790406, 1475.7671, 169.60019, 1172.2902, 169.60019
47280, 0.55607605, 1484.3127, 161.18324, 1180.5784, 161.18324
47400, 0.5541681, 1492.8455, 152.7725, 1188.8671, 152.7725
47520, 0.552181, 1501.3647, 144.36856, 1197.1558, 144.36856
47640, 0.55009055, 1509.8718, 135.97008, 1205.4457, 135.97008
47760, 0.5479156, 1518.364, 127.57988, 1213.734, 127.57988
47880, 0.54561096, 1526.8424, 119.1967, 1222.022, 119.1967
48000, 0.5431674, 1535.3071, 110.82042, 1230.3097, 110.82042
