Time, Voltage, c1c, c0c, c1a, c2a
9840, 0.85941005, 635.7756, 687.97406, 812.0256, 687.97406
9960, 0.8604191, 627.48706, 696.2626, 803.73706, 696.2626
10080, 0.8614422, 619.1979, 704.55176, 795.4479, 704.55176
10200, 0.8624655, 610.9087, 712.84094, 787.1587, 712.84094
10320, 0.86349744, 602.61884, 721.1308, 778.86884, 721.1308
10440, 0.86452496, 594.32996, 729.4197, 770.57996, 729.4197
10560, 0.8655714, 586.0396, 737.71, 762.2896, 737.71
10680, 0.86660933, 577.7503, 745.9993, 754.0003, 745.9993
10800, 0.86766213, 569.46045, 754.2892, 745.71045, 754.2892
10920, 0.8687138, 561.17126, 762.57837, 737.42126, 762.57837
11040, 0.8697788, 552.8816, 770.86804, 729.1316, 770.86804
11160, 0.87084293, 544.5928, 779.15686, 720.8428, 779.15686
11280, 0.8719158, 536.3045, 787.4451, 712.5545, 787.4451
11400, 0.87299854, 528.0164, 795.7332, 704.2664, 795.7332
11520, 0.8740957, 519.72736, 804.0223, 695.97736, 804.0223
11640, 0.8751966, 511.43814, 812.3115, 687.6881, 812.3115
11760, 0.8763074, 503.14856, 820.60114, 679.3985, 820.60114
11880, 0.8774216, 494.85962, 828.8901, 671.10956, 828.8901
12000, 0.8785453, 486.57132, 837.17834, 662.8213, 837.17834
12120, 0.87968445, 478.2827, 845.467, 654.53265, 845.467
12240, 0.8808278, 469.99487, 853.7548, 646.2448, 853.7548
12360, 0.88199806, 461.70502, 862.0447, 637.95496, 862.0447
12480, 0.8831637, 453.41602, 870.3337, 629.66595, 870.3337
12600, 0.88434666, 445.1269, 878.6228, 621.37683, 878.6228
12720, 0.8855425, 436.83755, 886.9121, 613.0875, 886.9121
12840, 0.8867545, 428.54752, 895.20215, 604.7975, 895.20215
12960, 0.88796794, 420.2589, 903.4907, 596.5089, 903.4907
13080, 0.88920313, 411.9704, 911.77924, 588.2204, 911.77924
13200, 0.8904533, 403.68198, 920.0676, 579.932, 920.0676
13320, 0.8917196, 395.39355, 928.356, 571.6436, 928.356
13440, 0.8930066, 387.1044, 936.6452, 563.35443, 936.6452
13560, 0.89429945, 378.81647, 944.93317, 555.06647, 944.93317
13680, 0.8956245, 370.52725, 953.22235, 546.7773, 953.22235
13800, 0.7945237, 378.81668, 944.9329, 555.0667, 944.9329
13920, 0.79322475, 387.10593, 936.6437, 563.35596, 936.6437
14040, 0.79194295, 395.395, 928.3546, 571.645, 928.3546
14160, 0.7906792, 403.6836, 920.06604, 579.9336, 920.06604
14280, 0.7894219, 411.97336, 911.7763, 588.2233, 911.7763
14400, 0.7881826, 420.26367, 903.48596, 596.5137, 903.48596
14520, 0.7869624, 428.55374, 895.1959, 604.8037, 895.1959
14640, 0.78576016, 436.8428, 886.90686, 613.0928, 886.90686
14760, 0.78455865, 445.13306, 878.61664, 621.383, 878.61664
14880, 0.7833795, 453.42273, 870.32697, 629.67267, 870.32697
15000, 0.78220356, 461.71338, 862.0363, 637.9633, 862.0363
15120, 0.78105617, 470.002, 853.7477, 646.25195, 853.7477
15240, 0.77990806, 478.29068, 845.459, 654.54065, 845.459
15360, 0.7787628, 486.58072, 837.16895, 662.8307, 837.16895
15480, 0.7776426, 494.86948, 828.8802, 671.11945, 828.8802
15600, 0.77651596, 503.1598, 820.5899, 679.4097, 820.5899
15720, 0.77541304, 511.44907, 812.30066, 687.699, 812.30066
15840, 0.77431417, 519.73816, 804.0116, 695.98804, 804.0116
15960, 0.77322614, 528.0266, 795.72314, 704.2765, 795.72314
16080, 0.77214307, 536.31494, 787.4348, 712.5648, 787.4348
16200, 0.77105534, 544.6053, 779.1445, 720.85516, 779.1445
16320, 0.76999635, 552.89386, 770.8559, 729.14374, 770.8559
16440, 0.7689305, 561.1831, 762.56665, 737.433, 762.56665
16560, 0.7678795, 569.47156, 754.2782, 745.72144, 754.2782
16680, 0.7668264, 577.7607, 745.9891, 754.01056, 745.9891
16800, 0.7657899, 586.0485, 737.70123, 762.2984, 737.70123
16920, 0.76475066, 594.3366, 729.41315, 770.5865, 729.41315
17040, 0.7637185, 602.6246, 721.1252, 778.87445, 721.1252
17160, 0.7626824, 610.914, 712.83575, 787.1639, 712.83575
17280, 0.7616689, 619.20166, 704.5481, 795.45154, 704.5481
17400, 0.7606479, 627.4897, 696.2601, 803.73956, 696.2601
17520, 0.7596332, 635.77765, 687.9721, 812.0275, 687.9721
17640, 0.75861466, 644.06683, 679.6829, 820.3167, 679.6829
17760, 0.75760645, 652.3561, 671.3937, 828.60596, 671.3937
17880, 0.7565968, 660.6461, 663.10364, 836.896, 663.10364
18000, 0.7556009, 668.9351, 654.81464, 845.185, 654.81464
18120, 0.754603, 677.2238, 646.52594, 853.4737, 646.52594
18240, 0.7536012, 685.5133, 638.23645, 861.7632, 638.23645
18360, 0.75260854, 693.80237, 629.9474, 870.05225, 629.9474
18480, 0.7516221, 702.0902, 621.65955, 878.3401, 621.65955
18600, 0.7506232, 710.3793, 613.3705, 886.62915, 613.3705
18720, 0.74963206, 718.6684, 605.08136, 894.9183, 605.08136
18840, 0.7486452, 726.957, 596.7928, 903.20685, 596.7928
18960, 0.7476546, 735.2458, 588.50397, 911.49567, 588.50397
19080, 0.746666, 743.53455, 580.2152, 919.7844, 580.2152
19200, 0.7456821, 751.82245, 571.9273, 928.0723, 571.9273
19320, 0.7446892, 760.111, 563.63873, 936.3609, 563.63873
19440, 0.743699, 768.39966, 555.3501, 944.64954, 555.3501
19560, 0.74270767, 776.6885, 547.0613, 952.93835, 547.0613
19680, 0.7417183, 784.97687, 538.7729, 961.22675, 538.7729
19800, 0.74072176, 793.26587, 530.4839, 969.51575, 530.4839
19920, 0.73972654, 801.5549, 522.1949, 977.80475, 522.1949
20040, 0.73873913, 809.8422, 513.90753, 986.0921, 513.90753
20160, 0.7377322, 818.1309, 505.61887, 994.3808, 505.61887
20280, 0.7367233, 826.4208, 497.32904, 1002.67065, 497.32904
20400, 0.7357296, 834.70856, 489.04126, 1010.95844, 489.04126
20520, 0.73471457, 842.99744, 480.75238, 1019.2473, 480.75238
20640, 0.73370713, 851.2854, 472.46442, 1027.5353, 472.46442
20760, 0.7326836, 859.5745, 464.1753, 1035.8243, 464.1753
20880, 0.7316681, 867.86255, 455.88724, 1044.1124, 455.88724
21000, 0.73063844, 876.1511, 447.59866, 1052.401, 447.59866
21120, 0.7296041, 884.44006, 439.3097, 1060.69, 439.3097
21240, 0.7285657, 892.72906, 431.0207, 1068.979, 431.0207
21360, 0.72752863, 901.0168, 422.73297, 1077.2667, 422.73297
21480, 0.7264693, 909.3059, 414.44388, 1085.5558, 414.44388
21600, 0.725415, 917.59424, 406.15558, 1093.8441, 406.15558
21720, 0.72434413, 925.88324, 397.86658, 1102.1332, 397.86658
21840, 0.7232726, 934.1716, 389.57825, 1110.4215, 389.57825
21960, 0.7221951, 942.4587, 381.2911, 1118.7086, 381.2911
22080, 0.7210921, 950.7474, 373.00244, 1126.9973, 373.00244
22200, 0.719985, 959.03644, 364.71335, 1135.2864, 364.71335
22320, 0.71887386, 967.3247, 356.4251, 1143.5746, 356.4251
22440, 0.71774673, 975.61285, 348.13696, 1151.8628, 348.13696
22560, 0.7166037, 983.9014, 339.84836, 1160.1514, 339.84836
22680, 0.7154537, 992.18933, 331.56046, 1168.4392, 331.56046
22800, 0.7142857, 1000.4772, 323.27264, 1176.727, 323.27264
22920, 0.7131018, 1008.76495, 314.98483, 1185.0149, 314.98483
23040, 0.71190107, 1017.0528, 306.697, 1193.3027, 306.697
23160, 0.71067804, 1025.3414, 298.4083, 1201.5914, 298.4083
23280, 0.7094382, 1033.6306, 290.11914, 1209.8806, 290.11914
23400, 0.7081871, 1041.9187, 281.83112, 1218.1687, 281.83112
23520, 0.70690644, 1050.207, 273.54282, 1226.457, 273.54282
23640, 0.70560205, 1058.4957, 265.25415, 1234.7457, 265.25415
23760, 0.70427024, 1066.7852, 256.96475, 1243.0352, 256.96475
23880, 0.702919, 1075.074, 248.67589, 1251.324, 248.67589
24000, 0.701537, 1083.3627, 240.38725, 1259.6127, 240.38725
24120, 0.70012486, 1091.6509, 232.09901, 1267.9009, 232.09901
24240, 0.6986736, 1099.9397, 223.81024, 1276.1897, 223.81024
24360, 0.6971898, 1108.2283, 215.52164, 1284.4783, 215.52164
24480, 0.6956689, 1116.5162, 207.23364, 1292.7662, 207.23364
24600, 0.69409466, 1124.8054, 198.9445, 1301.0554, 198.9445
24720, 0.6924799, 1133.0945, 190.6554, 1309.3445, 190.6554
24840, 0.6908188, 1141.3827, 182.36722, 1317.6327, 182.36722
24960, 0.6890879, 1149.6722, 174.07771, 1325.9222, 174.07771
25080, 0.6873163, 1157.9594, 165.79063, 1334.2094, 165.79063
25200, 0.68544525, 1166.2493, 157.50076, 1342.4993, 157.50076
25320, 0.683522, 1174.5376, 149.21243, 1350.7876, 149.21243
25440, 0.68150043, 1182.8265, 140.92354, 1359.0765, 140.92354
25560, 0.679393, 1191.1141, 132.63597, 1367.3641, 132.63597
25680, 0.67715275, 1199.4043, 124.34581, 1375.6543, 124.34581
25800, 0.67480695, 1207.6936, 116.05654, 1383.9436, 116.05654
25920, 0.6723074, 1215.9836, 107.76655, 1392.2336, 107.76655
26040, 0.77459455, 1207.6935, 116.05673, 1383.9435, 116.05673
26160, 0.7769393, 1199.4044, 124.345856, 1375.6544, 124.345856
26280, 0.779167, 1191.1149, 132.63539, 1367.3649, 132.63539
26400, 0.7812787, 1182.8259, 140.92427, 1359.0759, 140.92427
26520, 0.7833003, 1174.5365, 149.21371, 1350.7865, 149.21371
26640, 0.78523535, 1166.2466, 157.50363, 1342.4966, 157.50363
26760, 0.78708774, 1157.9572, 165.79306, 1334.2072, 165.79306
26880, 0.78887635, 1149.6672, 174.08296, 1325.9172, 174.08296
27000, 0.79059356, 1141.3784, 182.37181, 1317.6284, 182.37181
27120, 0.7922615, 1133.0894, 190.66092, 1309.3394, 190.66092
27240, 0.79386795, 1124.8016, 198.94858, 1301.0516, 198.94858
27360, 0.7954417, 1116.513, 207.2373, 1292.763, 207.2373
27480, 0.79696995, 1108.2235, 215.52669, 1284.4735, 215.52669
27600, 0.79844946, 1099.935, 223.81514, 1276.185, 223.81514
27720, 0.79989624, 1091.6469, 232.10335, 1267.8969, 232.10335
27840, 0.8013121, 1083.3584, 240.39182, 1259.6084, 240.39182
27960, 0.80270237, 1075.0687, 248.6815, 1251.3187, 248.6815
28080, 0.8040507, 1066.78, 256.97015, 1243.03, 256.97015
28200, 0.8053766, 1058.4917, 265.25854, 1234.7417, 265.25854
28320, 0.80668133, 1050.2029, 273.54733, 1226.4529, 273.54733
28440, 0.8079634, 1041.9136, 281.8366, 1218.1636, 281.8366
28560, 0.8092133, 1033.6256, 290.12457, 1209.8756, 290.12457
28680, 0.810461, 1025.3358, 298.41437, 1201.5858, 298.41437
28800, 0.81167454, 1017.0469, 306.70334, 1193.2969, 306.70334
28920, 0.8128789, 1008.75726, 314.99295, 1185.0073, 314.99295
29040, 0.8140593, 1000.4683, 323.2819, 1176.7184, 323.2819
29160, 0.8152316, 992.1787, 331.57147, 1168.4288, 331.57147
29280, 0.8163861, 983.8891, 339.8611, 1160.1392, 339.8611
29400, 0.81752354, 975.60004, 348.1502, 1151.8501, 348.1502
29520, 0.818653, 967.31067, 356.43958, 1143.5608, 356.43958
29640, 0.81977224, 959.02075, 364.72952, 1135.2709, 364.72952
29760, 0.82087034, 950.732, 373.01828, 1126.982, 373.01828
29880, 0.82196474, 942.44324, 381.30707, 1118.6932, 381.30707
30000, 0.8230499, 934.1543, 389.59598, 1110.4043, 389.59598
30120, 0.8241256, 925.86536, 397.88495, 1102.1154, 397.88495
30240, 0.8251933, 917.57623, 406.17404, 1093.8263, 406.17404
30360, 0.8262507, 909.2874, 414.4629, 1085.5375, 414.4629
30480, 0.8273042, 900.9982, 422.7521, 1077.2483, 422.7521
30600, 0.828353, 892.7083, 431.04205, 1068.9584, 431.04205
30720, 0.82938766, 884.419, 439.33136, 1060.6691, 439.33136
30840, 0.8304175, 876.1301, 447.62027, 1052.3801, 447.62027
30960, 0.8314452, 867.84106, 455.90936, 1044.0911, 455.90936
31080, 0.83246773, 859.5518, 464.1986, 1035.8019, 464.1986
31200, 0.83348614, 851.2623, 472.4881, 1027.5125, 472.4881
31320, 0.8344972, 842.97314, 480.77728, 1019.22327, 480.77728
31440, 0.83550537, 834.6841, 489.06635, 1010.9342, 489.06635
31560, 0.8365063, 826.3958, 497.3546, 1002.64594, 497.3546
31680, 0.8375173, 818.106, 505.6444, 994.35614, 505.6444
31800, 0.8385075, 809.8179, 513.9326, 986.068, 513.9326
31920, 0.8394995, 801.5306, 522.2199, 977.7807, 522.2199
32040, 0.8405046, 793.24146, 530.50903, 969.4916, 530.50903
32160, 0.841498, 784.95233, 538.79816, 961.20245, 538.79816
32280, 0.842491, 776.66296, 547.0875, 952.9131, 547.0875
32400, 0.84347177, 768.3753, 555.3752, 944.6254, 555.3752
32520, 0.84446347, 760.0873, 563.6632, 936.3374, 563.6632
32640, 0.8454504, 751.7996, 571.95087, 928.04974, 571.95087
32760, 0.84644246, 743.5114, 580.2391, 919.76154, 580.2391
32880, 0.84742844, 735.2237, 588.5268, 911.4738, 588.5268
33000, 0.8484254, 726.93463, 596.81586, 903.18475, 596.81586
33120, 0.8494106, 718.64636, 605.1041, 894.8965, 605.1041
33240, 0.8504097, 710.3566, 613.39386, 886.60675, 613.39386
33360, 0.85139203, 702.0686, 621.6819, 878.3187, 621.6819
33480, 0.8523904, 693.7797, 629.97076, 870.02985, 629.97076
33600, 0.85337496, 685.4927, 638.2578, 861.7428, 638.2578
33720, 0.8543831, 677.2037, 646.5468, 853.4538, 646.5468
33840, 0.8553779, 668.91547, 654.835, 845.1656, 654.835
33960, 0.8563785, 660.6275, 663.123, 836.8776, 663.123
34080, 0.8573775, 652.3405, 671.41, 828.59064, 671.41
34200, 0.8583944, 644.052, 679.6985, 820.3021, 679.6985
34320, 0.8594067, 635.7633, 687.9872, 812.0134, 687.9872
34440, 0.86042076, 627.4748, 696.2757, 803.7249, 696.2757
34560, 0.86143637, 619.1869, 704.5636, 795.437, 704.5636
34680, 0.8624577, 610.89935, 712.85114, 787.1495, 712.85114
34800, 0.86349297, 602.61053, 721.13995, 778.86066, 721.13995
34920, 0.86451936, 594.3228, 729.4277, 770.57294, 729.4277
35040, 0.865556, 586.03534, 737.71515, 762.28546, 737.71515
35160, 0.8665981, 577.74805, 746.00244, 753.99817, 746.00244
35280, 0.8676515, 569.4601, 754.2904, 745.7102, 754.2904
35400, 0.8687125, 561.17114, 762.57935, 737.42126, 762.57935
35520, 0.86976707, 552.8835, 770.867, 729.1336, 770.867
35640, 0.87083983, 544.59515, 779.15533, 720.8453, 779.15533
35760, 0.87191194, 536.3075, 787.443, 712.5576, 787.443
35880, 0.87300205, 528.01874, 795.73175, 704.26886, 795.73175
36000, 0.8740941, 519.7299, 804.02057, 695.98004, 804.02057
36120, 0.87518656, 511.44238, 812.3081, 687.6925, 812.3081
36240, 0.87629753, 503.15442, 820.59607, 679.40454, 820.59607
36360, 0.8774214, 494.8654, 828.88513, 671.1155, 828.88513
36480, 0.878544, 486.57718, 837.17334, 662.8273, 837.17334
36600, 0.8796873, 478.28793, 845.4626, 654.538, 845.4626
36720, 0.8808334, 469.99902, 853.7515, 646.2491, 853.7515
36840, 0.8820001, 461.70874, 862.0418, 637.9588, 862.0418
36960, 0.8831663, 453.4192, 870.33136, 629.66925, 870.33136
37080, 0.88434905, 445.12958, 878.621, 621.37964, 878.621
37200, 0.8855451, 436.83975, 886.9108, 613.0898, 886.9108
37320, 0.88675165, 428.55017, 895.20044, 604.8002, 895.20044
37440, 0.88796973, 420.2612, 903.48944, 596.51117, 903.48944
37560, 0.88921195, 411.97113, 911.77954, 588.22107, 911.77954
37680, 0.89046395, 403.68085, 920.0698, 579.9308, 920.0698
37800, 0.8917251, 395.3915, 928.35913, 571.6415, 928.35913
37920, 0.8930123, 387.10144, 936.64923, 563.3514, 936.64923
38040, 0.8943059, 378.81247, 944.9382, 555.06244, 944.9382
38160, 0.79322064, 387.10254, 936.6481, 563.35254, 936.6481
38280, 0.79194987, 395.3905, 928.3601, 571.6405, 928.3601
38400, 0.79067427, 403.68008, 920.0705, 579.9301, 920.0705
38520, 0.7894287, 411.96875, 911.7818, 588.2188, 911.7818
38640, 0.788186, 420.2586, 903.49194, 596.50867, 903.49194
38760, 0.7869677, 428.54788, 895.20264, 604.798, 895.20264
38880, 0.7857553, 436.83795, 886.9126, 613.088, 886.9126
39000, 0.78456366, 445.12744, 878.6231, 621.3775, 878.6231
39120, 0.7833828, 453.4167, 870.33386, 629.66675, 870.33386
39240, 0.78220975, 461.70642, 862.0441, 637.9565, 862.0441
39360, 0.78105813, 469.99487, 853.7557, 646.24493, 853.7557
39480, 0.77990574, 478.28412, 845.46643, 654.5342, 845.46643
39600, 0.7787654, 486.57388, 837.1767, 662.8239, 837.1767
39720, 0.7776419, 494.86295, 828.88763, 671.113, 828.88763
39840, 0.7765194, 503.1528, 820.5978, 679.40283, 820.5978
39960, 0.77541417, 511.44205, 812.30853, 687.6921, 812.30853
40080, 0.77431643, 519.7309, 804.0197, 695.9809, 804.0197
40200, 0.77322626, 528.0195, 795.73114, 704.2695, 795.73114
40320, 0.7721338, 536.3096, 787.44104, 712.5596, 787.44104
40440, 0.77106357, 544.59863, 779.152, 720.84863, 779.152
40560, 0.76999605, 552.88745, 770.86316, 729.13745, 770.86316
40680, 0.76893127, 561.1767, 762.5739, 737.4267, 762.5739
40800, 0.7678777, 569.46564, 754.285, 745.71564, 754.285
40920, 0.7668307, 577.75415, 745.99646, 754.00415, 745.99646
41040, 0.7657812, 586.04364, 737.707, 762.29364, 737.707
41160, 0.76474404, 594.333, 729.4176, 770.583, 729.4176
41280, 0.7637148, 602.6217, 721.1289, 778.8717, 721.1289
41400, 0.76268387, 610.9109, 712.8397, 787.1609, 712.8397
41520, 0.7616587, 619.2004, 704.55023, 795.4504, 704.55023
41640, 0.7606411, 627.4896, 696.261, 803.7396, 696.261
41760, 0.75962454, 635.7791, 687.9715, 812.0291, 687.9715
41880, 0.75861025, 644.0691, 679.6815, 820.3191, 679.6815
42000, 0.75760764, 652.3581, 671.3925, 828.6081, 671.3925
42120, 0.7566004, 660.6475, 663.1031, 836.8975, 663.1031
42240, 0.75560236, 668.9362, 654.8144, 845.1862, 654.8144
42360, 0.75459814, 677.22577, 646.52484, 853.47577, 646.52484
42480, 0.7536056, 685.51447, 638.23615, 861.76447, 638.23615
42600, 0.7526129, 693.80273, 629.9479, 870.05273, 629.9479
42720, 0.7516227, 702.09045, 621.66016, 878.34045, 621.66016
42840, 0.7506182, 710.3804, 613.37024, 886.6304, 613.37024
42960, 0.7496378, 718.6685, 605.0821, 894.9185, 605.0821
43080, 0.74863756, 726.95844, 596.7922, 903.20844, 596.7922
43200, 0.7476525, 735.2476, 588.503, 911.4976, 588.503
43320, 0.7466572, 743.5379, 580.2127, 919.7879, 580.2127
43440, 0.7456803, 751.82605, 571.92456, 928.07605, 571.92456
43560, 0.7446856, 760.1152, 563.63544, 936.3652, 563.63544
43680, 0.7436948, 768.4045, 555.3461, 944.6545, 555.3461
43800, 0.74270713, 776.6933, 547.0573, 952.9433, 547.0573
43920, 0.7417151, 784.9822, 538.76843, 961.2322, 538.76843
44040, 0.7407175, 793.2718, 530.4788, 969.5218, 530.4788
44160, 0.73972917, 801.56024, 522.19037, 977.81024, 522.19037
44280, 0.7387278, 809.8494, 513.9012, 986.0994, 513.9012
44400, 0.73772943, 818.1384, 505.61215, 994.3884, 505.61215
44520, 0.7367186, 826.4289, 497.32166, 1002.6789, 497.32166
44640, 0.7357201, 834.71814, 489.03238, 1010.96814, 489.03238
44760, 0.73470885, 843.0078, 480.7427, 1019.2578, 480.7427
44880, 0.7336993, 851.29694, 472.4536, 1027.5469, 472.4536
45000, 0.7326869, 859.58527, 464.1653, 1035.8352, 464.1653
45120, 0.7316622, 867.8741, 455.87646, 1044.124, 455.87646
45240, 0.730632, 876.1635, 447.587, 1052.4135, 447.587
45360, 0.72960436, 884.45215, 439.29834, 1060.7021, 439.29834
45480, 0.7285608, 892.74176, 431.00873, 1068.9917, 431.00873
45600, 0.72752076, 901.0306, 422.71994, 1077.2805, 422.71994
45720, 0.7264729, 909.3187, 414.43176, 1085.5687, 414.43176
45840, 0.72541976, 917.6059, 406.14456, 1093.856, 406.14456
45960, 0.72434306, 925.89484, 397.85562, 1102.1449, 397.85562
46080, 0.72327054, 934.1833, 389.56717, 1110.4333, 389.56717
46200, 0.72218436, 942.47205, 381.27844, 1118.722, 381.27844
46320, 0.7210801, 950.7625, 372.988, 1127.0125, 372.988
46440, 0.7199859, 959.0511, 364.6994, 1135.301, 364.6994
46560, 0.71886665, 967.3403, 356.41025, 1143.5902, 356.41025
46680, 0.7177389, 975.6294, 348.1211, 1151.8794, 348.1211
46800, 0.71659917, 983.9184, 339.8321, 1160.1683, 339.8321
46920, 0.71544784, 992.2069, 331.54358, 1168.4568, 331.54358
47040, 0.71427906, 1000.4955, 323.25504, 1176.7454, 323.25504
47160, 0.71309555, 1008.78394, 314.96658, 1185.0338, 314.96658
47280, 0.71189624, 1017.07214, 306.67838, 1193.322, 306.67838
47400, 0.7106751, 1025.3608, 298.38968, 1201.6107, 298.38968
47520, 0.7094382, 1033.6495, 290.10104, 1209.8994, 290.10104
47640, 0.70817363, 1041.9395, 281.8112, 1218.1893, 281.8112
47760, 0.7069034, 1050.2278, 273.5229, 1226.4777, 273.5229
47880, 0.7056028, 1058.5157, 265.23492, 1234.7656, 265.23492
48000, 0.7042766, 1066.8035, 256.94714, 1243.0533, 256.94714
48120, 0.70291495, 1075.0925, 248.65808, 1251.3424, 248.65808
48240, 0.7015383, 1083.3804, 240.3702, 1259.6302, 240.3702
48360, 0.70011896, 1091.6691, 232.08145, 1267.919, 232.08145
48480, 0.69866467, 1099.9589, 223.79169, 1276.2087, 223.79169
