Time, Voltage, c1c, c0c, c1a, c2a
3960, 0.27853352, 941.2182, 281.39484, 950.1386, 281.39484
4080, 0.27961427, 932.9807, 289.6578, 941.8501, 289.6578
4200, 0.28068262, 924.74304, 297.92175, 933.55994, 297.92175
4320, 0.28172114, 916.5075, 306.18427, 925.27045, 306.18427
4440, 0.28274527, 908.27313, 314.44635, 916.98065, 314.44635
4560, 0.2837405, 900.0426, 322.70535, 908.69324, 322.70535
4680, 0.284739, 891.81116, 330.96597, 900.40344, 330.96597
4800, 0.28570694, 883.58234, 339.22464, 892.11487, 339.22464
4920, 0.2866684, 875.3543, 347.48328, 883.8256, 347.48328
5040, 0.287617, 867.12683, 355.7421, 875.53546, 355.7421
5160, 0.2885451, 858.90173, 363.99927, 867.2462, 363.99927
5280, 0.28946063, 850.6791, 372.25473, 858.95795, 372.25473
5400, 0.29036468, 842.4588, 380.5085, 850.67065, 380.5085
5520, 0.2912682, 834.2384, 388.76312, 842.3818, 388.76312
5640, 0.29215655, 826.01917, 397.01733, 834.0926, 397.01733
5760, 0.29303098, 817.8021, 405.27008, 825.80414, 405.27008
5880, 0.29389775, 809.5869, 413.52173, 817.51605, 413.52173
6000, 0.29476422, 801.3716, 421.77426, 809.2264, 421.77426
6120, 0.2956144, 793.1581, 430.02567, 800.9371, 430.02567
6240, 0.29645446, 784.947, 438.27536, 792.6488, 438.27536
6360, 0.29729357, 776.73694, 446.52478, 784.36005, 446.52478
6480, 0.29812494, 768.5281, 454.77368, 776.07104, 454.77368
6600, 0.29894656, 760.32135, 463.0212, 767.7827, 463.0212
6720, 0.29976484, 752.1161, 471.26797, 759.4944, 471.26797
6840, 0.30057997, 743.9118, 479.51453, 751.20557, 479.51453
6960, 0.3013883, 735.70886, 487.76044, 742.9167, 487.76044
7080, 0.30218852, 727.5081, 496.00488, 734.62854, 496.00488
7200, 0.30299044, 719.30817, 504.2493, 726.3397, 504.2493
7320, 0.3037841, 711.11, 512.4926, 718.0512, 512.4926
7440, 0.30457497, 702.9134, 520.7351, 709.7628, 520.7351
7560, 0.30535924, 694.7191, 528.97595, 701.47534, 528.97595
7680, 0.30615225, 686.52435, 537.218, 693.1859, 537.218
7800, 0.30693048, 678.3321, 545.4584, 684.8975, 545.4584
7920, 0.30770865, 670.1417, 553.6976, 676.60956, 553.6976
8040, 0.30848327, 661.95355, 561.93524, 668.3224, 561.93524
8160, 0.30926022, 653.7666, 570.1724, 660.035, 570.1724
8280, 0.31004152, 645.57947, 578.4105, 651.7459, 578.4105
8400, 0.31081006, 637.39496, 586.6467, 643.458, 586.6467
8520, 0.3115852, 629.2113, 594.8828, 635.1695, 594.8828
8640, 0.31235102, 621.03046, 603.11676, 626.8824, 603.11676
8760, 0.31313282, 612.8486, 611.3525, 618.5928, 611.3525
8880, 0.31389508, 604.67035, 619.5853, 610.30536, 619.5853
9000, 0.31467354, 596.4919, 627.8191, 602.01624, 627.8191
9120, 0.31544185, 588.31573, 636.0513, 593.728, 636.0513
9240, 0.31621784, 580.14026, 644.2835, 585.439, 644.2835
9360, 0.3169934, 571.9659, 652.5154, 577.14966, 652.5154
9480, 0.31776443, 563.79395, 660.74554, 568.86127, 660.74554
9600, 0.31854466, 555.6226, 668.9758, 560.572, 668.9758
9720, 0.3193225, 547.45294, 677.20514, 552.283, 677.20514
9840, 0.32010564, 539.2842, 685.43427, 543.99347, 685.43427
9960, 0.3208846, 531.1179, 693.6617, 535.70496, 693.6617
10080, 0.32167366, 522.95245, 701.88904, 527.4158, 701.88904
10200, 0.3224629, 514.7884, 710.11566, 519.1266, 710.11566
10320, 0.32325843, 506.62515, 718.3422, 510.83676, 718.3422
10440, 0.32405102, 498.46432, 726.5671, 502.54788, 726.5671
10560, 0.32485768, 490.3035, 734.79266, 494.25757, 734.79266
10680, 0.32565868, 482.14514, 743.0165, 485.96826, 743.0165
10800, 0.32647094, 473.98764, 751.2401, 477.67838, 751.2401
10920, 0.3272831, 465.8323, 759.4624, 469.3892, 759.4624
11040, 0.32810584, 457.67792, 767.68445, 461.09952, 767.68445
11160, 0.32892895, 449.52585, 775.9049, 452.8107, 775.9049
11280, 0.32975942, 441.3758, 784.1241, 444.52246, 784.1241
11400, 0.33059853, 433.2273, 792.34235, 436.23434, 792.34235
11520, 0.33144942, 425.0793, 800.56085, 427.94528, 800.56085
11640, 0.33230487, 416.93262, 808.7788, 419.65607, 808.7788
11760, 0.33316937, 408.78702, 816.99646, 411.3665, 816.99646
11880, 0.33403832, 400.6435, 825.2127, 403.07755, 825.2127
12000, 0.33491653, 392.50208, 833.42755, 394.78925, 833.42755
12120, 0.3358086, 384.36176, 841.642, 386.5006, 841.642
12240, 0.33670655, 376.2237, 849.855, 378.21277, 849.855
12360, 0.3376271, 368.08505, 858.0692, 369.9229, 858.0692
12480, 0.3385478, 359.9487, 866.28186, 361.6339, 866.28186
12600, 0.33948487, 351.81366, 874.49396, 353.3448, 874.49396
12720, 0.3404355, 343.67987, 882.7055, 345.05545, 882.7055
12840, 0.3414024, 335.54684, 890.91705, 336.7654, 890.91705
12960, 0.3423753, 327.4167, 899.1264, 328.4768, 899.1264
13080, 0.34336954, 319.28806, 907.33496, 320.1883, 907.33496
13200, 0.34438065, 311.16098, 915.54266, 311.89987, 915.54266
13320, 0.34541008, 303.03534, 923.74963, 303.61145, 923.74963
13440, 0.3464618, 294.91043, 931.9567, 295.3223, 931.9567
13560, 0.3475256, 286.78818, 940.16187, 287.03436, 940.16187
13680, 0.3486216, 278.66608, 948.3675, 278.74515, 948.3675
13800, 1.1194229, 287.12115, 939.99524, 287.03458, 939.99524
13920, 1.1175177, 295.5746, 931.6239, 295.32382, 931.6239
14040, 1.1156564, 304.02634, 923.2535, 303.61288, 923.2535
14160, 1.1138397, 312.47617, 914.8843, 311.9015, 914.8843
14280, 1.1120442, 320.9257, 906.51465, 320.19125, 906.51465
14400, 1.1102917, 329.37427, 898.14514, 328.48157, 898.14514
14520, 1.1085833, 337.82114, 889.7767, 336.77164, 889.7767
14640, 1.1069162, 346.26553, 881.41, 345.0607, 881.41
14760, 1.0819752, 354.70963, 873.04285, 353.35095, 873.04285
14880, 1.103645, 363.15167, 864.677, 361.64063, 864.677
15000, 1.1020448, 371.59323, 856.3109, 369.93127, 856.3109
15120, 1.1005044, 380.0313, 847.9476, 378.2199, 847.9476
15240, 1.0756857, 388.46793, 839.5849, 386.50858, 839.5849
15360, 1.0974383, 396.90445, 831.2216, 394.7986, 831.2216
15480, 1.0959618, 405.33823, 822.86035, 403.08737, 822.86035
15600, 1.094476, 413.77206, 814.4983, 411.3777, 814.4983
15720, 1.0697584, 422.2034, 806.138, 419.66696, 806.138
15840, 1.0916133, 430.63306, 797.7786, 427.95602, 797.7786
15960, 1.0669298, 439.06064, 789.4206, 436.24448, 789.4206
16080, 1.0655392, 447.4866, 781.0634, 444.5328, 781.0634
16200, 1.064142, 455.91315, 772.70496, 452.82318, 772.70496
16320, 1.0628029, 464.33646, 764.34906, 461.1118, 764.34906
16440, 1.0847335, 472.75894, 755.9932, 469.40103, 755.9932
16560, 1.060133, 481.17914, 747.6389, 477.68948, 747.6389
16680, 1.0588114, 489.5985, 739.28467, 485.97858, 739.28467
16800, 1.0575241, 498.0152, 730.93243, 494.26645, 730.93243
16920, 1.0795141, 506.43063, 722.5807, 502.55453, 722.5807
17040, 1.0549581, 514.8445, 714.2298, 510.8425, 714.2298
17160, 1.0536772, 523.2583, 705.8782, 519.1319, 705.8782
17280, 1.0524422, 531.6689, 697.52905, 527.41956, 697.52905
17400, 1.0511944, 540.07837, 689.1803, 535.7076, 689.1803
17520, 1.0499609, 548.4863, 680.83234, 543.99554, 680.83234
17640, 1.048722, 556.89404, 672.4839, 552.2847, 672.4839
17760, 1.0475054, 565.30035, 664.1361, 560.574, 664.1361
17880, 1.0462879, 573.70593, 655.78827, 568.864, 655.78827
18000, 1.0450995, 582.109, 647.4422, 577.153, 647.4422
18120, 1.0439093, 590.5103, 639.09717, 585.4417, 639.09717
18240, 1.0427139, 598.91095, 630.7521, 593.7312, 630.7521
18360, 1.0415387, 607.3097, 622.40814, 602.02026, 622.40814
18480, 1.040378, 615.70575, 614.0662, 610.3081, 614.0662
18600, 1.0391958, 624.10156, 605.7238, 618.59717, 605.7238
18720, 1.0380312, 632.496, 597.3821, 626.8863, 597.3821
18840, 1.0368779, 640.88837, 589.0416, 635.17487, 589.0416
18960, 1.0357203, 649.27954, 580.70166, 643.4637, 580.70166
19080, 1.0345697, 657.6692, 572.3625, 651.75244, 572.3625
19200, 1.0334314, 666.0565, 564.0249, 660.04034, 564.0249
19320, 1.032279, 674.443, 555.6874, 668.3289, 555.6874
19440, 1.0311354, 682.82806, 547.3505, 676.61755, 547.3505
19560, 1.0299934, 691.21185, 539.0142, 684.9064, 539.0142
19680, 1.0288591, 699.59375, 530.6791, 693.19476, 530.6791
19800, 1.027715, 707.9748, 522.34406, 701.48376, 522.34406
19920, 1.0100596, 716.3544, 514.00977, 709.77277, 514.00977
20040, 1.0254598, 724.73083, 505.67786, 718.0601, 505.67786
20160, 1.0077908, 733.1072, 497.34537, 726.3488, 497.34537
20280, 1.0231591, 741.4832, 489.01245, 734.6387, 489.01245
20400, 1.022044, 749.8557, 480.6823, 742.92645, 480.6823
20520, 1.0043747, 758.22784, 472.3518, 751.21533, 472.3518
20640, 1.0032439, 766.5976, 464.02295, 759.5033, 464.02295
20760, 1.0020878, 774.96704, 455.69366, 767.7924, 455.69366
20880, 1.0174717, 783.3339, 447.36618, 776.08044, 447.36618
21000, 1.0163163, 791.6999, 439.0389, 784.369, 439.0389
21120, 0.9986409, 800.06476, 430.71198, 792.65796, 430.71198
21240, 0.9974828, 808.4282, 422.38574, 800.94696, 422.38574
21360, 1.0128527, 816.78894, 414.06152, 809.2347, 414.06152
21480, 0.9951514, 825.14954, 405.7367, 817.5238, 405.7367
21600, 0.9939861, 833.5079, 397.4134, 825.81213, 397.4134
21720, 0.99279755, 841.8654, 389.09012, 834.10114, 389.09012
21840, 1.0081351, 850.2208, 380.76825, 842.38947, 380.76825
21960, 0.9904342, 858.57355, 372.4483, 850.6766, 372.4483
22080, 0.9892123, 866.9264, 364.12756, 858.9653, 364.12756
22200, 0.9879931, 875.27814, 355.80713, 867.25433, 355.80713
22320, 0.9867775, 883.6276, 347.48828, 875.5426, 347.48828
22440, 0.9855426, 891.9755, 339.17026, 883.83075, 339.17026
22560, 0.9842894, 900.3224, 330.8525, 892.1193, 330.8525
22680, 0.9830359, 908.6671, 322.5362, 900.4072, 322.5362
22800, 0.9817616, 917.0103, 314.2207, 908.69507, 314.2207
22920, 0.98047113, 925.352, 305.90594, 916.98285, 305.90594
23040, 0.97916377, 933.69226, 297.5919, 925.2707, 297.5919
23160, 0.9778297, 942.0319, 289.2777, 933.5594, 289.2777
23280, 0.9764807, 950.37054, 280.96384, 941.8485, 280.96384
23400, 0.97512853, 958.7066, 272.6518, 950.13654, 272.6518
23520, 0.97373885, 967.0415, 264.3402, 958.42487, 264.3402
23640, 0.97232425, 975.37524, 256.029, 966.7135, 256.029
23760, 0.9708792, 983.7083, 247.71776, 975.0029, 247.71776
23880, 0.9694205, 992.03937, 239.4078, 983.2918, 239.4078
24000, 0.9679278, 1000.3687, 231.0988, 991.58044, 231.0988
24120, 0.9664042, 1008.6962, 222.79092, 999.8687, 222.79092
24240, 0.96483433, 1017.02277, 214.48325, 1008.1575, 214.48325
24360, 0.9632331, 1025.3478, 206.17647, 1016.44604, 206.17647
24480, 0.9615941, 1033.6707, 197.87103, 1024.734, 197.87103
24600, 0.95988894, 1041.9933, 189.56519, 1033.0232, 189.56519
24720, 0.95814526, 1050.3143, 181.2601, 1041.3123, 181.2601
24840, 0.9563552, 1058.633, 172.95668, 1049.6005, 172.95668
24960, 0.9544774, 1066.9517, 164.65266, 1057.89, 164.65266
25080, 0.9525722, 1075.2664, 156.3518, 1066.1771, 156.3518
25200, 0.9505314, 1083.5824, 148.04889, 1074.467, 148.04889
25320, 0.94845194, 1091.8954, 139.74825, 1082.7554, 139.74825
25440, 0.9394882, 1100.2075, 131.44777, 1091.0443, 131.44777
25560, 0.9439603, 1108.5168, 123.14935, 1099.3319, 123.14935
25680, 0.93473554, 1116.8273, 114.849075, 1107.6221, 114.849075
25800, 0.9389281, 1125.1354, 106.550415, 1115.9114, 106.550415
25920, 0.9294058, 1133.4427, 98.25176, 1124.2014, 98.25176
26040, 0.24603668, 1125.1714, 106.53256, 1115.9113, 106.53256
26160, 0.24839503, 1116.9026, 114.81157, 1107.6222, 114.81157
26280, 0.2506112, 1108.6348, 123.09025, 1099.3326, 123.09025
26400, 0.25269428, 1100.369, 131.36755, 1091.0437, 131.36755
26520, 0.25466964, 1092.1042, 139.6447, 1082.7543, 139.6447
26640, 0.2565454, 1083.8405, 147.92159, 1074.4644, 147.92159
26760, 0.25832853, 1075.5785, 156.19725, 1066.1749, 156.19725
26880, 0.26003668, 1067.3175, 164.47266, 1057.885, 164.47266
27000, 0.2616672, 1059.0591, 172.74628, 1049.5962, 172.74628
27120, 0.26323888, 1050.8019, 181.01944, 1041.3071, 181.01944
27240, 0.26474506, 1042.5475, 189.29042, 1033.0194, 189.29042
27360, 0.26620853, 1034.2936, 197.56174, 1024.7307, 197.56174
27480, 0.26762185, 1026.0404, 205.83298, 1016.44135, 205.83298
27600, 0.26898396, 1017.7897, 214.10257, 1008.1529, 214.10257
27720, 0.27030787, 1009.54065, 222.37119, 999.8647, 222.37119
27840, 0.27159598, 1001.29285, 230.63933, 991.57623, 230.63933
27960, 0.2728532, 993.0453, 238.90796, 983.28656, 238.90796
28080, 0.2740685, 984.80023, 247.17482, 974.9979, 247.17482
28200, 0.2752569, 976.5569, 255.44069, 966.70953, 255.44069
28320, 0.27642006, 968.3146, 263.70624, 958.4208, 263.70624
28440, 0.27755746, 960.0732, 271.97156, 950.1315, 271.97156
28560, 0.27866292, 951.8346, 280.23483, 941.8435, 280.23483
28680, 0.27975857, 943.59564, 288.4992, 933.5537, 288.4992
28800, 0.28082186, 935.359, 296.76202, 925.2648, 296.76202
28920, 0.28187126, 927.12317, 305.02475, 916.97516, 305.02475
29040, 0.2828965, 918.88947, 313.28607, 908.6862, 313.28607
29160, 0.28390947, 910.6565, 321.54733, 900.3966, 321.54733
29280, 0.28490338, 902.425, 329.80792, 892.107, 329.80792
29400, 0.28587925, 894.1955, 338.06723, 883.81793, 338.06723
29520, 0.28684384, 885.96716, 346.32608, 875.52856, 346.32608
29640, 0.28779587, 877.73975, 354.58478, 867.23865, 354.58478
29760, 0.28872767, 869.51495, 362.84155, 858.9499, 362.84155
29880, 0.28965205, 861.29156, 371.09766, 850.66113, 371.09766
30000, 0.2905653, 853.06946, 379.35315, 842.3722, 379.35315
30120, 0.29146743, 844.8488, 387.60797, 834.08325, 387.60797
30240, 0.29235968, 836.62946, 395.86218, 825.7941, 395.86218
30360, 0.29324064, 828.41187, 404.11542, 817.5053, 404.11542
30480, 0.29411513, 820.1954, 412.3683, 809.2161, 412.3683
30600, 0.29498258, 811.97955, 420.6212, 800.9262, 420.6212
30720, 0.29583642, 803.7658, 428.8727, 792.6369, 428.8727
30840, 0.29668358, 795.55396, 437.1231, 784.348, 437.1231
30960, 0.29752615, 787.3434, 445.37296, 776.05896, 445.37296
31080, 0.29836193, 779.1341, 453.62222, 767.7697, 453.62222
31200, 0.29919192, 770.926, 461.87097, 759.4802, 461.87097
31320, 0.30001393, 762.71967, 470.11874, 751.19104, 470.11874
31440, 0.30083117, 754.5149, 478.36563, 742.902, 478.36563
31560, 0.30164072, 746.3124, 486.61102, 734.6137, 486.61102
31680, 0.30245525, 738.1098, 494.8572, 726.3239, 494.8572
31800, 0.3032524, 729.91034, 503.10104, 718.03577, 503.10104
31920, 0.30404866, 721.71313, 511.34332, 709.7485, 511.34332
32040, 0.30485243, 713.51556, 519.5867, 701.45935, 519.5867
32160, 0.30564567, 705.31946, 527.8293, 693.1702, 527.8293
32280, 0.30643678, 697.1246, 536.0714, 684.88086, 536.0714
32400, 0.3072172, 688.93286, 544.3111, 676.5932, 544.3111
32520, 0.30800393, 680.7422, 552.5504, 668.3052, 552.5504
32640, 0.3087855, 672.55334, 560.78864, 660.0175, 560.78864
32760, 0.30956933, 664.3654, 569.02673, 651.7293, 569.02673
32880, 0.3103473, 656.17944, 577.2636, 643.4416, 577.2636
33000, 0.3111318, 647.9936, 585.5011, 635.1525, 585.5011
33120, 0.31190658, 639.80994, 593.73706, 626.86426, 593.73706
33240, 0.31269023, 631.6263, 601.97375, 618.5745, 601.97375
33360, 0.31346065, 623.4458, 610.208, 610.2865, 610.208
33480, 0.31424162, 615.2659, 618.4424, 601.9976, 618.4424
33600, 0.31501168, 607.0893, 626.6742, 593.7106, 626.6742
33720, 0.31579795, 598.9122, 634.9072, 585.4216, 634.9072
33840, 0.31657383, 590.7373, 643.1388, 577.13336, 643.1388
33960, 0.3173532, 582.56415, 651.3694, 568.8454, 651.3694
34080, 0.31813085, 574.3934, 659.59827, 560.5584, 659.59827
34200, 0.3189209, 566.22253, 667.82794, 552.2699, 667.82794
34320, 0.31970727, 558.053, 676.05707, 543.9812, 676.05707
34440, 0.32049465, 549.8851, 684.2853, 535.6927, 684.2853
34560, 0.3212829, 541.7192, 692.51215, 527.4048, 692.51215
34680, 0.32207525, 533.5551, 700.7379, 519.11725, 700.7379
34800, 0.3228776, 525.39124, 708.9643, 510.8284, 708.9643
34920, 0.32367373, 517.2299, 717.18884, 502.54068, 717.18884
35040, 0.32447755, 509.07025, 725.4124, 494.25317, 725.4124
35160, 0.32528564, 500.91226, 733.6351, 485.9659, 733.6351
35280, 0.32610244, 492.755, 741.85767, 477.67792, 741.85767
35400, 0.3269253, 484.59824, 750.0805, 469.38898, 750.0805
35520, 0.32774433, 476.44424, 758.30133, 461.10135, 758.30133
35640, 0.32857743, 468.291, 766.5221, 452.81302, 766.5221
35760, 0.32941118, 460.1399, 774.7415, 444.5254, 774.7415
35880, 0.33025917, 451.9891, 782.9613, 436.23663, 782.9613
36000, 0.33111, 443.8397, 791.1804, 427.94778, 791.1804
36120, 0.33196273, 435.69302, 799.3975, 419.66025, 799.3975
36240, 0.33283073, 427.5474, 807.6143, 411.37228, 807.6143
36360, 0.33371007, 419.40213, 815.8315, 403.08325, 815.8315
36480, 0.33459076, 411.25916, 824.04706, 394.79504, 824.04706
36600, 0.33548906, 403.11658, 832.263, 386.5058, 832.263
36720, 0.3363921, 394.97577, 840.4779, 378.2169, 840.4779
36840, 0.33731323, 386.83505, 848.6934, 369.9266, 848.6934
36960, 0.3382374, 378.6965, 856.9075, 361.63705, 856.9075
37080, 0.33917728, 370.55936, 865.12085, 353.34744, 865.12085
37200, 0.34013095, 362.42343, 873.33374, 345.05762, 873.33374
37320, 0.34109682, 354.2892, 881.54565, 336.76804, 881.54565
37440, 0.34207588, 346.15704, 889.7563, 328.47906, 889.7563
37560, 0.343078, 338.0252, 897.9673, 320.189, 897.9673
37680, 0.34409317, 329.89462, 906.17773, 311.8987, 906.17773
37800, 0.3451215, 321.76642, 914.3865, 303.60938, 914.3865
37920, 0.346176, 313.63895, 922.5953, 295.3193, 922.5953
38040, 0.34724295, 305.514, 930.8022, 287.03033, 930.8022
38160, 1.115491, 313.96664, 922.4308, 295.3204, 922.4308
38280, 1.1136956, 322.41568, 914.06226, 303.60837, 914.06226
38400, 1.0886168, 330.86487, 905.6928, 311.89795, 905.6928
38520, 1.1101646, 339.31168, 897.3251, 320.1866, 897.3251
38640, 1.1084428, 347.75818, 888.9569, 328.47647, 888.9569
38760, 1.1067734, 356.20264, 880.59, 336.76575, 880.59
38880, 1.10512, 364.64642, 872.22314, 345.05582, 872.22314
39000, 1.08023, 373.08813, 863.85754, 353.3453, 863.85754
39120, 1.1019264, 381.52814, 855.4929, 361.63455, 855.4929
39240, 1.0770795, 389.96716, 847.12854, 369.9243, 847.12854
39360, 1.098839, 398.40344, 838.7662, 378.21274, 838.7662
39480, 1.0740377, 406.83902, 830.40375, 386.50198, 830.40375
39600, 1.0725433, 415.27365, 822.04156, 394.79175, 822.04156
39720, 1.0710838, 423.70612, 813.6808, 403.0808, 813.6808
39840, 1.0696284, 432.13788, 805.31995, 411.37067, 805.31995
39960, 1.0682082, 440.56757, 796.96045, 419.6599, 796.96045
40080, 1.0668044, 448.9954, 788.6022, 427.94876, 788.6022
40200, 1.0654168, 457.42148, 780.2449, 436.23734, 780.2449
40320, 1.0873073, 465.8476, 771.8868, 444.52744, 771.8868
40440, 1.0626806, 474.2712, 763.53046, 452.8165, 763.53046
40560, 1.0613413, 482.6931, 755.1751, 461.10532, 755.1751
40680, 1.0600088, 491.114, 746.82007, 469.3946, 746.82007
40800, 1.0586993, 499.53305, 738.46606, 477.6835, 738.46606
40920, 1.0574038, 507.9502, 730.1132, 485.972, 730.1132
41040, 1.0561048, 516.3669, 721.76013, 494.2615, 721.76013
41160, 1.0548309, 524.782, 713.4079, 502.55084, 713.4079
41280, 1.0535737, 533.19495, 705.05707, 510.83954, 705.05707
41400, 1.0523145, 541.60693, 696.7065, 519.1287, 696.7065
41520, 1.051068, 550.0177, 688.3563, 527.4182, 688.3563
41640, 1.0498372, 558.42676, 680.00714, 535.70746, 680.00714
41760, 1.0486101, 566.8346, 671.65845, 543.99695, 671.65845
41880, 1.0473889, 575.24146, 663.31, 552.2869, 663.31
42000, 1.0461918, 583.6459, 654.96326, 560.5759, 654.96326
42120, 1.0449872, 592.04926, 646.6169, 568.86536, 646.6169
42240, 1.0438024, 600.45044, 638.272, 577.15405, 638.272
42360, 1.0426071, 608.851, 629.92694, 585.4436, 629.92694
42480, 1.0414364, 617.24927, 621.5835, 593.7323, 621.5835
42600, 1.0402672, 625.6456, 613.2412, 602.02057, 613.2412
42720, 1.0391049, 634.04, 604.9002, 610.30835, 604.9002
42840, 1.0379171, 642.435, 596.55774, 618.59827, 596.55774
42960, 1.0367782, 650.8268, 588.2178, 626.8864, 588.2178
43080, 1.0356034, 659.2189, 579.8768, 635.17633, 579.8768
43200, 1.0344604, 667.60876, 571.53723, 643.4655, 571.53723
43320, 1.0333005, 675.9983, 563.1973, 651.7558, 563.1973
43440, 1.0321789, 684.3842, 554.8603, 660.04395, 554.8603
43560, 1.0310256, 692.76965, 546.523, 668.33307, 546.523
43680, 1.029883, 701.1538, 538.1863, 676.6224, 538.1863
43800, 1.0287497, 709.536, 529.85077, 684.9112, 529.85077
43920, 1.0276115, 717.9168, 521.5159, 693.2001, 521.5159
44040, 1.026466, 726.2969, 513.1811, 701.4897, 513.1811
44160, 1.0088243, 734.6743, 504.84814, 709.77814, 504.84814
44280, 1.0241975, 743.051, 496.51517, 718.0673, 496.51517
44400, 1.0065445, 751.4261, 488.1831, 726.3563, 488.1831
44520, 1.0219079, 759.8011, 479.85034, 734.6468, 479.85034
44640, 1.0207819, 768.1734, 471.51953, 742.93604, 471.51953
44760, 1.0196359, 776.5447, 463.18906, 751.2257, 463.18906
44880, 1.0019805, 784.91394, 454.8599, 759.51483, 454.8599
45000, 1.0173608, 793.28094, 446.53226, 767.80316, 446.53226
45120, 1.016205, 801.647, 438.2048, 776.092, 438.2048
45240, 0.99852633, 810.01215, 429.87747, 784.3814, 429.87747
45360, 0.99737704, 818.37506, 421.55167, 792.67004, 421.55167
45480, 0.9962033, 826.7375, 413.22565, 800.95966, 413.22565
45600, 0.9950435, 835.09766, 404.90118, 809.2485, 404.90118
45720, 0.9938756, 843.45575, 396.57806, 817.5366, 396.57806
45840, 1.0092232, 851.81134, 388.25665, 825.8238, 388.25665
45960, 0.9914969, 860.16724, 379.93423, 834.11273, 379.93423
46080, 0.9903053, 868.5212, 371.61304, 842.4012, 371.61304
46200, 0.98909605, 876.87396, 363.2923, 850.68994, 363.2923
46320, 0.9878613, 885.227, 354.97058, 858.9804, 354.97058
46440, 0.98665565, 893.57666, 346.65143, 867.269, 346.65143
46560, 0.9854119, 901.9255, 338.33246, 875.55817, 338.33246
46680, 0.98416257, 910.27277, 330.01425, 883.8473, 330.01425
46800, 0.98290133, 918.61847, 321.6969, 892.1363, 321.6969
46920, 0.9816297, 926.9622, 313.38077, 900.4248, 313.38077
47040, 0.9803369, 935.30457, 305.06534, 908.7134, 305.06534
47160, 0.97902924, 943.6453, 296.75073, 917.00183, 296.75073
47280, 0.977705, 951.9844, 288.4371, 925.29004, 288.4371
47400, 0.97635365, 960.32245, 280.12372, 933.57874, 280.12372
47520, 0.9749876, 968.659, 271.81113, 941.8674, 271.81113
47640, 0.9735848, 976.9953, 263.49805, 950.1572, 263.49805
47760, 0.9721889, 985.32855, 255.18727, 958.4455, 255.18727
47880, 0.970753, 993.66003, 246.87753, 966.73346, 246.87753
48000, 0.96928775, 1001.98987, 238.56874, 975.02124, 238.56874
48120, 0.9677751, 1010.3195, 230.25938, 983.3103, 230.25938
48240, 0.9662564, 1018.64655, 221.95193, 991.5982, 221.95193
48360, 0.964679, 1026.9729, 213.64435, 999.88696, 213.64435
48480, 0.96306026, 1035.2988, 205.33649, 1008.17676, 205.33649
48600, 0.9614161, 1043.6227, 197.02992, 1016.46594, 197.02992
48720, 0.95973086, 1051.944, 188.7252, 1024.754, 188.7252
48840, 0.9579648, 1060.2653, 180.41972, 1033.0436, 180.41972
48960, 0.956171, 1068.584, 172.11612, 1041.332, 172.11612
49080, 0.95430124, 1076.9012, 163.81323, 1049.6205, 163.81323
