Time, Voltage, c1c, c0c, c1a, c2a
10440, 1.003232, 735.32654, 699.35504, 628.3447, 699.35504
10560, 1.0042027, 728.38354, 706.97174, 620.0544, 706.97174
10680, 1.0051665, 721.45605, 714.58014, 611.7651, 714.58014
10800, 1.0061408, 714.5425, 722.1818, 603.4752, 722.1818
10920, 1.0071137, 707.6441, 729.77563, 595.18604, 729.77563
11040, 1.0080961, 700.75964, 737.3627, 586.89636, 737.3627
11160, 1.0090772, 693.8905, 744.94165, 578.60754, 744.94165
11280, 1.0100644, 687.0364, 752.5129, 570.3193, 752.5129
11400, 1.0110583, 680.19684, 760.0767, 562.0312, 760.0767
11520, 1.0120625, 673.3707, 767.63434, 553.7421, 767.63434
11640, 1.0130692, 666.5588, 775.18494, 545.4529, 775.18494
11760, 1.0140827, 659.76086, 782.7287, 537.16327, 782.7287
11880, 1.0150981, 652.97797, 790.2646, 528.8743, 790.2646
12000, 1.0161202, 646.2101, 797.79266, 520.58606, 797.79266
12120, 1.0171533, 639.4562, 805.3139, 512.2974, 805.3139
12240, 1.018189, 632.7174, 812.8272, 504.00958, 812.8272
12360, 1.0192444, 625.9909, 820.3354, 495.71973, 820.3354
12480, 1.0202957, 619.27954, 827.8356, 487.43073, 827.8356
12600, 1.0213596, 612.58234, 835.32874, 479.1416, 835.32874
12720, 1.0224324, 605.89923, 842.81494, 470.85226, 842.81494
12840, 1.0235169, 599.2297, 850.29474, 462.56223, 850.29474
12960, 1.0246016, 592.5758, 857.766, 454.27362, 857.766
13080, 1.0257021, 585.9362, 865.23004, 445.9851, 865.23004
13200, 1.026813, 579.311, 872.6869, 437.6967, 872.6869
13320, 1.0279355, 572.6999, 880.1366, 429.40826, 880.1366
13440, 1.0290728, 566.10223, 887.58, 421.1191, 887.58
13560, 1.0302134, 559.51996, 895.01514, 412.83118, 895.01514
13680, 1.0313776, 552.9506, 902.4444, 404.54196, 902.4444
13800, 0.84024704, 562.9425, 893.3038, 412.8314, 893.3038
13920, 0.83887786, 572.91675, 884.172, 421.12064, 884.172
14040, 0.8375266, 582.8735, 875.04913, 429.4097, 875.04913
14160, 0.83619374, 592.8123, 865.9354, 437.6983, 865.9354
14280, 0.8348701, 602.735, 856.8292, 445.98807, 856.8292
14400, 0.8335645, 612.6409, 847.7311, 454.27838, 847.7311
14520, 0.83227724, 622.52924, 838.6419, 462.56845, 838.6419
14640, 0.8310075, 632.39923, 829.5624, 470.8575, 829.5624
14760, 0.82974184, 642.2531, 820.4903, 479.14777, 820.4903
14880, 0.8284966, 652.0892, 811.4274, 487.43744, 811.4274
15000, 0.82725704, 661.90894, 802.3722, 495.7281, 802.3722
15120, 0.8260421, 671.7095, 793.32764, 504.01672, 793.32764
15240, 0.8248296, 681.49286, 784.2916, 512.3054, 784.2916
15360, 0.8236221, 691.2604, 775.2629, 520.59546, 775.2629
15480, 0.822436, 701.0094, 766.24396, 528.8842, 766.24396
15600, 0.8212474, 710.7428, 757.2321, 537.1745, 757.2321
15720, 0.820079, 720.458, 748.2299, 545.46375, 748.2299
15840, 0.81891584, 730.1559, 739.23645, 553.7528, 739.23645
15960, 0.81776285, 739.836, 730.25214, 562.04126, 730.25214
16080, 0.8166154, 749.4989, 721.2765, 570.3296, 721.2765
16200, 0.8154661, 759.1467, 712.3074, 578.61993, 712.3074
16320, 0.81434, 768.7757, 703.3486, 586.9085, 703.3486
16440, 0.8132101, 778.3883, 694.39764, 595.19775, 694.39764
16560, 0.8120927, 787.9831, 685.45605, 603.4862, 685.45605
16680, 0.81097484, 797.5615, 676.5223, 611.7753, 676.5223
16800, 0.8098705, 807.12164, 667.59827, 620.0632, 667.59827
16920, 0.80876493, 816.66504, 658.68256, 628.35126, 658.68256
17040, 0.80766535, 826.19135, 649.77545, 636.6392, 649.77545
17160, 0.8065634, 835.70215, 640.87537, 644.92865, 640.87537
17280, 0.8054789, 845.1942, 631.9855, 653.2163, 631.9855
17400, 0.804389, 854.66974, 623.1037, 661.50433, 623.1037
17520, 0.803304, 864.1283, 614.23047, 669.7923, 614.23047
17640, 0.80221623, 873.57117, 605.36444, 678.0815, 605.36444
17760, 0.801136, 882.9972, 596.5068, 686.3707, 596.5068
17880, 0.8000544, 892.40717, 587.65674, 694.66077, 587.65674
18000, 0.79898274, 901.79926, 578.81616, 702.94977, 578.81616
18120, 0.797909, 911.1742, 569.9843, 711.23846, 569.9843
18240, 0.7968316, 920.53314, 561.1601, 719.52795, 561.1601
18360, 0.7957602, 929.8748, 552.3447, 727.817, 552.3447
18480, 0.79469246, 939.19855, 543.53894, 736.10486, 543.53894
18600, 0.7936142, 948.5067, 534.74036, 744.3939, 534.74036
18720, 0.7925403, 957.79816, 525.9501, 752.68304, 525.9501
18840, 0.7914681, 967.0723, 517.1687, 760.9716, 517.1687
18960, 0.79039145, 976.33, 508.39545, 769.26044, 508.39545
19080, 0.78931427, 985.571, 499.63058, 777.5492, 499.63058
19200, 0.7882386, 994.7944, 490.87494, 785.8371, 490.87494
19320, 0.7871538, 1004.0018, 482.12695, 794.1257, 482.12695
19440, 0.7860685, 1013.19257, 473.3872, 802.4143, 473.3872
19560, 0.7849796, 1022.3669, 464.65567, 810.7031, 464.65567
19680, 0.7838893, 1031.5242, 455.93283, 818.9915, 455.93283
19800, 0.7827903, 1040.6654, 447.2177, 827.2805, 447.2177
19920, 0.7816888, 1049.7902, 438.51083, 835.5695, 438.51083
20040, 0.78058946, 1058.8966, 429.8139, 843.8569, 429.8139
20160, 0.7794714, 1067.9879, 421.12396, 852.14557, 421.12396
20280, 0.77834755, 1077.0637, 412.44113, 860.4354, 412.44113
20400, 0.7772305, 1086.1211, 403.76862, 868.7232, 403.76862
20520, 0.7760924, 1095.163, 395.10324, 877.0121, 395.10324
20640, 0.7749547, 1104.1874, 386.44705, 885.30005, 386.44705
20760, 0.7737991, 1113.1964, 377.79794, 893.5892, 377.79794
20880, 0.7726435, 1122.188, 369.1581, 901.8772, 369.1581
21000, 0.7714706, 1131.1637, 360.526, 910.1658, 360.526
21120, 0.77028716, 1140.1233, 351.9017, 918.4547, 351.9017
21240, 0.76909304, 1149.0665, 343.28558, 926.7437, 343.28558
21360, 0.7678918, 1157.9921, 334.67896, 935.03143, 334.67896
21480, 0.7666651, 1166.9026, 326.07913, 943.32056, 326.07913
21600, 0.7654329, 1175.796, 317.4883, 951.6089, 317.4883
21720, 0.76417816, 1184.6738, 308.90497, 959.8979, 308.90497
21840, 0.7629121, 1193.5345, 300.33044, 968.1862, 300.33044
21960, 0.76162994, 1202.3777, 291.7653, 976.4733, 291.7653
22080, 0.76031595, 1211.206, 283.20676, 984.762, 283.20676
22200, 0.7589853, 1220.0186, 274.65594, 993.0511, 274.65594
22320, 0.75763696, 1228.814, 266.11414, 1001.33936, 266.11414
22440, 0.75626063, 1237.5929, 257.58054, 1009.6275, 257.58054
22560, 0.7548551, 1246.3561, 249.05461, 1017.9161, 249.05461
22680, 0.75342554, 1255.1023, 240.5375, 1026.204, 240.5375
22800, 0.751962, 1263.8323, 232.0286, 1034.4918, 232.0286
22920, 0.7504642, 1272.5461, 223.52779, 1042.7797, 223.52779
23040, 0.74892914, 1281.2438, 215.03503, 1051.0675, 215.03503
23160, 0.74735034, 1289.9261, 206.54953, 1059.3562, 206.54953
23280, 0.7457292, 1298.5928, 198.07166, 1067.6454, 198.07166
23400, 0.74406683, 1307.2422, 189.60297, 1075.9335, 189.60297
23520, 0.7423458, 1315.8757, 181.14206, 1084.2218, 181.14206
23640, 0.74056625, 1324.4935, 172.68886, 1092.5105, 172.68886
23760, 0.7387206, 1333.096, 164.24294, 1100.7999, 164.24294
23880, 0.7368092, 1341.6816, 155.8056, 1109.0887, 155.8056
24000, 0.73481685, 1350.2512, 147.37654, 1117.3774, 147.37654
24120, 0.73273605, 1358.8042, 138.95589, 1125.6656, 138.95589
24240, 0.7305503, 1367.3418, 130.54272, 1133.9545, 130.54272
24360, 0.728253, 1375.8632, 122.13773, 1142.243, 122.13773
24480, 0.7258264, 1384.3679, 113.74135, 1150.531, 113.74135
24600, 0.7232402, 1392.8579, 105.35182, 1158.8202, 105.35182
24720, 0.7204815, 1401.3318, 96.97031, 1167.1093, 96.97031
24840, 0.71751726, 1409.7888, 88.5977, 1175.3975, 88.5977
24960, 0.71429086, 1418.2313, 80.231735, 1183.687, 80.231735
25080, 0.71077365, 1426.6554, 71.87617, 1191.9741, 71.87617
25200, 0.7068485, 1435.0664, 63.525764, 1200.264, 63.525764
25320, 0.70244914, 1443.46, 55.184853, 1208.5524, 55.184853
25440, 0.6973844, 1451.8381, 46.85131, 1216.8413, 46.85131
25560, 0.69141436, 1460.1991, 38.527035, 1225.1289, 38.527035
25680, 0.6840626, 1468.5469, 30.208092, 1233.4191, 30.208092
25800, 0.67447555, 1476.8779, 21.897953, 1241.7084, 21.897953
25920, 0.660435, 1485.1938, 13.595005, 1249.9984, 13.595005
26040, 0.8641754, 1476.9453, 21.864351, 1241.7083, 21.864351
26160, 0.8737246, 1468.7136, 30.124767, 1233.4192, 30.124767
26280, 0.8810322, 1460.4972, 38.377728, 1225.1296, 38.377728
26400, 0.8869727, 1452.2971, 46.622185, 1216.8407, 46.622185
26520, 0.8920044, 1444.1122, 54.85935, 1208.5513, 54.85935
26640, 0.8963797, 1435.9425, 63.08915, 1200.2614, 63.08915
26760, 0.9002569, 1427.789, 71.31063, 1191.9719, 71.31063
26880, 0.9037532, 1419.6506, 79.52476, 1183.682, 79.52476
27000, 0.90693426, 1411.529, 87.73, 1175.3932, 87.73
27120, 0.9098685, 1403.4229, 95.9277, 1167.1041, 95.9277
27240, 0.91258454, 1395.3335, 104.11614, 1158.8164, 104.11614
27360, 0.91513354, 1387.2588, 112.29787, 1150.5277, 112.29787
27480, 0.9175284, 1379.199, 120.47245, 1142.2383, 120.47245
27600, 0.9197843, 1371.1556, 128.63834, 1133.9498, 128.63834
27720, 0.9219277, 1363.1282, 136.79619, 1125.6616, 136.79619
27840, 0.9239717, 1355.116, 144.94653, 1117.3732, 144.94653
27960, 0.9259299, 1347.118, 153.09035, 1109.0835, 153.09035
28080, 0.9277978, 1339.1366, 161.22536, 1100.7948, 161.22536
28200, 0.92959684, 1331.171, 169.35236, 1092.5065, 169.35236
28320, 0.93133366, 1323.2205, 177.47203, 1084.2177, 177.47203
28440, 0.933012, 1315.2848, 185.58449, 1075.9283, 185.58449
28560, 0.9346288, 1307.366, 193.68791, 1067.6404, 193.68791
28680, 0.9362103, 1299.4607, 201.78543, 1059.3506, 201.78543
28800, 0.9377354, 1291.5718, 209.8744, 1051.0616, 209.8744
28920, 0.9392258, 1283.6976, 217.95631, 1042.7721, 217.95631
29040, 0.94067264, 1275.8395, 226.02989, 1034.4832, 226.02989
29160, 0.94209003, 1267.9961, 234.0964, 1026.1936, 234.0964
29280, 0.94347256, 1260.168, 242.15529, 1017.904, 242.15529
29400, 0.94482243, 1252.3557, 250.20595, 1009.6149, 250.20595
29520, 0.946148, 1244.5586, 258.2492, 1001.32556, 258.2492
29640, 0.9474489, 1236.7761, 266.2854, 993.03564, 266.2854
29760, 0.9487181, 1229.0101, 274.31277, 984.7469, 274.31277
29880, 0.94996977, 1221.2594, 282.33252, 976.4581, 282.33252
30000, 0.95120084, 1213.5238, 290.34476, 968.1692, 290.34476
30120, 0.9524119, 1205.8035, 298.34943, 959.88025, 298.34943
30240, 0.95360494, 1198.0983, 306.34662, 951.5911, 306.34662
30360, 0.95477897, 1190.4084, 314.33594, 943.3023, 314.33594
30480, 0.95593953, 1182.7335, 322.31802, 935.0131, 322.31802
30600, 0.9570865, 1175.0731, 330.29324, 926.7232, 330.29324
30720, 0.95821345, 1167.4285, 338.26022, 918.4339, 338.26022
30840, 0.9593279, 1159.7993, 346.21924, 910.145, 346.21924
30960, 0.96043235, 1152.1852, 354.17084, 901.85596, 354.17084
31080, 0.96152484, 1144.586, 362.11502, 893.5667, 362.11502
31200, 0.9626068, 1137.0018, 370.05185, 885.2772, 370.05185
31320, 0.963676, 1129.433, 377.98087, 876.98804, 377.98087
31440, 0.9647361, 1121.8794, 385.9022, 868.699, 385.9022
31560, 0.9657844, 1114.3416, 393.8152, 860.4107, 393.8152
31680, 0.966834, 1106.8174, 401.7222, 852.1209, 401.7222
31800, 0.967862, 1099.3098, 409.62006, 843.83276, 409.62006
31920, 0.9688857, 1091.8181, 417.50955, 835.5455, 417.50955
32040, 0.96991396, 1084.3397, 425.3933, 827.25635, 425.3933
32160, 0.9709282, 1076.8762, 433.26962, 818.9672, 433.26962
32280, 0.9719372, 1069.4276, 441.13864, 810.67786, 441.13864
32400, 0.97293216, 1061.9956, 448.99844, 802.3902, 448.99844
32520, 0.97393084, 1054.5781, 456.85114, 794.1022, 456.85114
32640, 0.97492146, 1047.176, 464.69598, 785.8145, 464.69598
32760, 0.97591174, 1039.7883, 472.53397, 777.5263, 472.53397
32880, 0.9768933, 1032.416, 480.36395, 769.2386, 480.36395
33000, 0.9778793, 1025.0574, 488.18784, 760.9495, 488.18784
33120, 0.97885257, 1017.71436, 496.00348, 752.66125, 496.00348
33240, 0.97983265, 1010.38477, 503.8131, 744.3715, 503.8131
33360, 0.98079664, 1003.0718, 511.61362, 736.0835, 511.61362
33480, 0.9817692, 995.77277, 519.4076, 727.7946, 519.4076
33600, 0.982728, 988.4904, 527.19226, 719.50757, 527.19226
33720, 0.9837012, 981.22095, 534.9715, 711.21857, 534.9715
33840, 0.98466146, 973.9671, 542.74255, 702.93036, 542.74255
33960, 0.9856228, 966.7283, 550.5059, 694.6424, 550.5059
34080, 0.98658013, 959.5052, 558.2609, 686.3554, 558.2609
34200, 0.9875479, 952.29535, 566.0101, 678.0669, 566.0101
34320, 0.9885094, 945.1001, 573.7521, 669.7782, 573.7521
34440, 0.98946947, 937.91974, 581.4865, 661.4897, 581.4865
34560, 0.990428, 930.75476, 589.21295, 653.2018, 589.21295
34680, 0.99138814, 923.60486, 596.9317, 644.91425, 596.9317
34800, 0.9923562, 916.4683, 604.64435, 636.6254, 604.64435
34920, 0.9933151, 909.3476, 612.3486, 628.3377, 612.3486
35040, 0.9942791, 902.24176, 620.0452, 620.05023, 620.0452
35160, 0.99524474, 895.15076, 627.7344, 611.76294, 627.7344
35280, 0.99621654, 888.0737, 635.4169, 603.475, 635.4169
35400, 0.9971916, 881.0104, 643.093, 595.18604, 643.093
35520, 0.9981595, 873.9629, 650.76056, 586.8984, 650.76056
35640, 0.9991387, 866.9294, 658.4215, 578.61005, 658.4215
35760, 1.0001152, 859.91113, 666.07446, 570.3224, 666.07446
35880, 1.0011027, 852.9063, 673.72125, 562.0336, 673.72125
36000, 1.0020895, 845.916, 681.36084, 553.7448, 681.36084
36120, 1.0030744, 838.9415, 688.9918, 545.4573, 688.9918
36240, 1.0040709, 831.98114, 696.61597, 537.1693, 696.61597
36360, 1.0050749, 825.0342, 704.23395, 528.88025, 704.23395
36480, 1.0060756, 818.1026, 711.8439, 520.59204, 711.8439
36600, 1.0070896, 811.18445, 719.4476, 512.3028, 719.4476
36720, 1.0081034, 804.28107, 727.0437, 504.0139, 727.0437
36840, 1.0091306, 797.3908, 734.634, 495.7236, 734.634
36960, 1.010155, 790.51575, 742.21625, 487.43405, 742.21625
37080, 1.0111895, 783.6551, 749.7914, 479.14444, 749.7914
37200, 1.0122316, 776.8086, 757.35956, 470.8546, 757.35956
37320, 1.0132793, 769.97675, 764.9203, 462.56503, 764.9203
37440, 1.0143332, 763.1599, 772.4732, 454.27606, 772.4732
37560, 1.0154029, 756.3563, 780.02, 445.986, 780.02
37680, 1.0164773, 749.56696, 787.5599, 437.6957, 787.5599
37800, 1.0175562, 742.7929, 795.09155, 429.40637, 795.09155
37920, 1.018652, 736.0324, 802.6169, 421.1163, 802.6169
38040, 1.0197499, 729.2874, 810.13385, 412.82733, 810.13385
38160, 0.82872915, 739.1042, 801.0804, 421.1174, 801.0804
38280, 0.8274746, 748.9016, 792.0377, 429.40536, 792.0377
38400, 0.8262168, 758.6835, 783.002, 437.69495, 783.002
38520, 0.82498217, 768.4472, 773.9758, 445.9836, 773.9758
38640, 0.82375, 778.1949, 764.95703, 454.27347, 764.95703
38760, 0.8225364, 787.92487, 755.9474, 462.56274, 755.9474
38880, 0.82132745, 797.6384, 746.9456, 470.8528, 746.9456
39000, 0.8201342, 807.3343, 737.95294, 479.1423, 737.95294
39120, 0.8189491, 817.01276, 728.96906, 487.43155, 728.96906
39240, 0.81776977, 826.6746, 719.9932, 495.72128, 719.9932
39360, 0.8166064, 836.3181, 711.0272, 504.00974, 711.0272
39480, 0.8154421, 845.9453, 702.069, 512.299, 702.069
39600, 0.8142865, 855.55597, 693.1188, 520.58875, 693.1188
39720, 0.8131431, 865.1489, 684.1778, 528.8778, 684.1778
39840, 0.8119998, 874.72565, 675.2445, 537.16766, 675.2445
39960, 0.8108688, 884.2847, 666.3203, 545.4569, 666.3203
40080, 0.8097427, 893.8264, 657.4051, 553.7457, 657.4051
40200, 0.80862135, 903.3509, 648.4986, 562.0343, 648.4986
40320, 0.80749714, 912.8599, 639.59906, 570.3244, 639.59906
40440, 0.8063886, 922.35095, 630.709, 578.61346, 630.709
40560, 0.8052808, 931.8248, 621.82764, 586.9023, 621.82764
40680, 0.80417365, 941.2822, 612.95435, 595.1915, 612.95435
40800, 0.8030734, 950.7224, 604.0898, 603.48047, 604.0898
40920, 0.80197644, 960.1453, 595.2341, 611.769, 595.2341
41040, 0.80087584, 969.5523, 586.3858, 620.0585, 586.3858
41160, 0.7997825, 978.9423, 577.5461, 628.34784, 577.5461
41280, 0.7986931, 988.3149, 568.71545, 636.63654, 568.71545
41400, 0.7976002, 997.6711, 559.89276, 644.9257, 559.89276
41520, 0.79650927, 1007.0108, 551.0782, 653.2152, 551.0782
41640, 0.79542136, 1016.3335, 542.2722, 661.50446, 542.2722
41760, 0.79433155, 1025.6396, 533.47437, 669.79395, 533.47437
41880, 0.7932405, 1034.9294, 524.68445, 678.0839, 524.68445
42000, 0.7921552, 1044.2015, 515.9039, 686.3729, 515.9039
42120, 0.7910631, 1053.4574, 507.13123, 694.66235, 507.13123
42240, 0.78997445, 1062.6959, 498.36765, 702.95105, 498.36765
42360, 0.78887737, 1071.9186, 489.61157, 711.2406, 489.61157
42480, 0.7877852, 1081.1237, 480.86462, 719.5293, 480.86462
42600, 0.7866887, 1090.3118, 472.12643, 727.81757, 472.12643
42720, 0.7855897, 1099.4827, 463.39713, 736.10535, 463.39713
42840, 0.78447527, 1108.639, 454.67392, 744.39526, 454.67392
42960, 0.78337395, 1117.777, 445.96085, 752.6834, 445.96085
43080, 0.78225243, 1126.9001, 437.25427, 760.9733, 437.25427
43200, 0.78113663, 1136.0061, 428.55673, 769.2625, 428.55673
43320, 0.78000736, 1145.0966, 419.8664, 777.5528, 419.8664
43440, 0.77888566, 1154.1683, 411.18643, 785.84094, 411.18643
43560, 0.77774394, 1163.2245, 402.51376, 794.13007, 402.51376
43680, 0.77659804, 1172.2644, 393.84915, 802.4194, 393.84915
43800, 0.7754471, 1181.2874, 385.19333, 810.7082, 385.19333
43920, 0.77428484, 1190.2938, 376.5457, 818.9971, 376.5457
44040, 0.77311003, 1199.2847, 367.9055, 827.2867, 367.9055
44160, 0.7719332, 1208.2578, 359.2747, 835.57513, 359.2747
44280, 0.7707371, 1217.2152, 350.65134, 843.8643, 350.65134
44400, 0.76953304, 1226.1561, 342.03638, 852.1533, 342.03638
44520, 0.7683088, 1235.082, 333.42816, 860.4438, 333.42816
44640, 0.76708233, 1243.9904, 324.82935, 868.73303, 324.82935
44760, 0.765834, 1252.8827, 316.23834, 877.0227, 316.23834
44880, 0.7645738, 1261.758, 307.6561, 885.3118, 307.6561
45000, 0.76329744, 1270.6163, 299.0828, 893.60016, 299.0828
45120, 0.7619968, 1279.4589, 290.51712, 901.889, 290.51712
45240, 0.7606757, 1288.2856, 281.95898, 910.1784, 281.95898
45360, 0.7593393, 1297.0953, 273.4098, 918.46704, 273.4098
45480, 0.75797206, 1305.8896, 264.8678, 926.75665, 264.8678
45600, 0.75658745, 1314.667, 256.33475, 935.0455, 256.33475
45720, 0.7551751, 1323.4275, 247.81044, 943.3336, 247.81044
45840, 0.7537353, 1332.1708, 239.29521, 951.6208, 239.29521
45960, 0.752252, 1340.8995, 230.78636, 959.9097, 230.78636
46080, 0.750744, 1349.6116, 222.28612, 968.1982, 222.28612
46200, 0.74919534, 1358.3077, 213.79367, 976.48694, 213.79367
46320, 0.74759966, 1366.9894, 205.30759, 984.7774, 205.30759
46440, 0.74597514, 1375.6531, 196.83144, 993.066, 196.83144
46560, 0.74429154, 1384.3013, 188.36278, 1001.35516, 188.36278
46680, 0.74255717, 1392.9333, 179.9022, 1009.6443, 179.9022
46800, 0.7407645, 1401.5491, 171.44984, 1017.9333, 171.44984
46920, 0.73890823, 1410.1482, 163.00601, 1026.2218, 163.00601
47040, 0.73697734, 1418.7313, 154.57018, 1034.5104, 154.57018
47160, 0.7349663, 1427.2983, 146.14249, 1042.7988, 146.14249
47280, 0.732865, 1435.849, 137.72304, 1051.087, 137.72304
47400, 0.73065794, 1444.3842, 129.31111, 1059.3757, 129.31111
47520, 0.72833645, 1452.9033, 120.90726, 1067.6644, 120.90726
47640, 0.72587514, 1461.4077, 112.510185, 1075.9543, 112.510185
47760, 0.72327113, 1469.8945, 104.12267, 1084.2427, 104.12267
47880, 0.72048026, 1478.365, 95.74347, 1092.5306, 95.74347
48000, 0.71747386, 1486.8192, 87.372444, 1100.8184, 87.372444
48120, 0.71420157, 1495.2588, 79.0081, 1109.1074, 79.0081
48240, 0.71062267, 1503.6813, 70.65289, 1117.3953, 70.65289
48360, 0.7066369, 1512.0887, 62.304775, 1125.684, 62.304775
