Time, Voltage, c1c, c0c, c1a, c2a
9720, 1.1379635, 828.93414, 660.76526, 784.6463, 660.76526
9840, 1.1388676, 821.5587, 668.5977, 776.35675, 668.5977
9960, 1.1397598, 814.195, 676.4238, 768.06824, 676.4238
10080, 1.1406674, 806.8414, 684.24524, 759.77905, 684.24524
10200, 1.1415708, 799.4984, 692.06134, 751.48987, 692.06134
10320, 1.1424813, 792.16547, 699.87274, 743.2, 699.87274
10440, 1.1433806, 784.8442, 707.67786, 734.91113, 707.67786
10560, 1.1443015, 777.53204, 715.47906, 726.6208, 715.47906
10680, 1.1452047, 770.2316, 723.2739, 718.3315, 723.2739
10800, 1.146123, 762.9413, 731.064, 710.0416, 731.064
10920, 1.1470338, 755.6623, 738.84814, 701.75244, 738.84814
11040, 1.1479572, 748.39343, 746.6274, 693.46277, 746.6274
11160, 1.1488726, 741.13605, 754.40045, 685.17395, 754.40045
11280, 1.1497935, 733.88983, 762.16766, 676.8857, 762.16766
11400, 1.1507213, 726.6544, 769.9294, 668.5976, 769.9294
11520, 1.151662, 719.42865, 777.6868, 660.30853, 777.6868
11640, 1.1526, 712.21326, 785.43915, 652.0193, 785.43915
11760, 1.1535441, 705.0081, 793.1865, 643.7297, 793.1865
11880, 1.1544842, 697.8142, 800.9279, 635.44073, 800.9279
12000, 1.1554289, 690.6316, 808.6634, 627.15247, 808.6634
12120, 1.1563864, 683.45917, 816.3939, 618.86383, 816.3939
12240, 1.1573398, 676.2981, 824.1184, 610.576, 824.1184
12360, 1.1583214, 669.14557, 831.8396, 602.28613, 831.8396
12480, 1.1592857, 662.00446, 839.5547, 593.99713, 839.5547
12600, 1.1602635, 654.8737, 847.2646, 585.708, 847.2646
12720, 1.161248, 647.75336, 854.9694, 577.4187, 854.9694
12840, 1.1622431, 640.64276, 862.66974, 569.12866, 862.66974
12960, 1.1632276, 633.5442, 870.36334, 560.8401, 870.36334
13080, 1.1642296, 626.4562, 878.0516, 552.5516, 878.0516
13200, 1.1652391, 619.3788, 885.73444, 544.2632, 885.73444
13320, 1.1662569, 612.3119, 893.41205, 535.9748, 893.41205
13440, 1.1672888, 605.2547, 901.0852, 527.6856, 901.0852
13560, 1.1683128, 598.2092, 908.75195, 519.39764, 908.75195
13680, 1.1693656, 591.173, 916.4147, 511.10843, 916.4147
13800, 0.70043117, 600.7032, 907.5049, 519.3978, 907.5049
13920, 0.69924366, 610.221, 898.6013, 527.6871, 898.6013
14040, 0.6980682, 619.7265, 889.70404, 535.97614, 889.70404
14160, 0.69690657, 629.21936, 880.81335, 544.2647, 880.81335
14280, 0.69574285, 638.70123, 871.92755, 552.55444, 871.92755
14400, 0.69459426, 648.1716, 863.04724, 560.8448, 863.04724
14520, 0.6934625, 657.62946, 854.1733, 569.1348, 854.1733
14640, 0.6923464, 667.0743, 845.30634, 577.4239, 845.30634
14760, 0.6912221, 676.5081, 836.4443, 585.7141, 836.4443
14880, 0.6901205, 685.9293, 827.58887, 594.0038, 827.58887
15000, 0.68901503, 695.33936, 818.7385, 602.29443, 818.7385
15120, 0.68794173, 704.7353, 809.89624, 610.58307, 809.89624
15240, 0.68685955, 714.1192, 801.05994, 618.87177, 801.05994
15360, 0.68577397, 723.49243, 792.22833, 627.1618, 792.22833
15480, 0.68471664, 732.8523, 783.40405, 635.45056, 783.40405
15600, 0.68364316, 742.2016, 774.5842, 643.74084, 774.5842
15720, 0.68259674, 751.53784, 765.7715, 652.0301, 765.7715
15840, 0.6815497, 760.8619, 756.96497, 660.31915, 756.96497
15960, 0.6805117, 770.1732, 748.16504, 668.6076, 748.16504
16080, 0.67947483, 779.4725, 739.3713, 676.89594, 739.3713
16200, 0.6784256, 788.7617, 730.5815, 685.1863, 730.5815
16320, 0.67741174, 798.0372, 721.7995, 693.47485, 721.7995
16440, 0.6763828, 807.3013, 713.0228, 701.7641, 713.0228
16560, 0.6753697, 816.5526, 704.2529, 710.05255, 704.2529
16680, 0.6743487, 825.7926, 695.48834, 718.3417, 695.48834
16800, 0.67334664, 835.01935, 686.731, 726.6295, 686.731
16920, 0.6723359, 844.2344, 677.97943, 734.9176, 677.97943
17040, 0.67133087, 853.4373, 669.23395, 743.20557, 669.23395
17160, 0.6703159, 862.6298, 660.493, 751.495, 660.493
17280, 0.66932905, 871.8086, 651.75977, 759.78265, 651.75977
17400, 0.66832733, 880.97577, 643.03217, 768.0707, 643.03217
17520, 0.66733074, 890.131, 634.31055, 776.35864, 634.31055
17640, 0.6663252, 899.2755, 625.5937, 784.6478, 625.5937
17760, 0.6653306, 908.4082, 616.88275, 792.9371, 616.88275
17880, 0.6643305, 917.5298, 608.17694, 801.2271, 608.17694
18000, 0.66334665, 926.6384, 599.47815, 809.5161, 599.47815
18120, 0.66235656, 935.73486, 590.7856, 817.8048, 590.7856
18240, 0.6613578, 944.8202, 582.09814, 826.0943, 582.09814
18360, 0.66036904, 953.89325, 573.4171, 834.38336, 573.4171
18480, 0.6593861, 962.95325, 564.7432, 842.6712, 564.7432
18600, 0.65838265, 972.0026, 556.07404, 850.96027, 556.07404
18720, 0.6573873, 981.04016, 547.4107, 859.2494, 547.4107
18840, 0.65639544, 990.06537, 538.75385, 867.53796, 538.75385
18960, 0.65539575, 999.079, 530.10266, 875.8268, 530.10266
19080, 0.6543962, 1008.0807, 521.4574, 884.11554, 521.4574
19200, 0.6534009, 1017.06976, 512.8189, 892.40344, 512.8189
19320, 0.65239036, 1026.0476, 504.18567, 900.692, 504.18567
19440, 0.6513814, 1035.0138, 495.55823, 908.98065, 495.55823
19560, 0.65036845, 1043.9684, 486.93655, 917.2695, 486.93655
19680, 0.6493561, 1052.9106, 478.32117, 925.55786, 478.32117
19800, 0.6483314, 1061.8418, 469.7111, 933.84686, 469.7111
19920, 0.64730644, 1070.7614, 461.10684, 942.13586, 461.10684
20040, 0.64629036, 1079.6674, 452.51013, 950.4232, 452.51013
20160, 0.6452445, 1088.563, 443.918, 958.7119, 443.918
20280, 0.6441939, 1097.448, 435.33057, 967.0018, 435.33057
20400, 0.6431627, 1106.3193, 426.75104, 975.28955, 426.75104
20520, 0.64209926, 1115.18, 418.1763, 983.5784, 418.1763
20640, 0.64104456, 1124.0281, 409.6083, 991.8664, 409.6083
20760, 0.63996494, 1132.8655, 401.045, 1000.1555, 401.045
20880, 0.6388947, 1141.6902, 392.48865, 1008.44354, 392.48865
21000, 0.63780224, 1150.5037, 383.9376, 1016.7321, 383.9376
21120, 0.6367011, 1159.3059, 375.392, 1025.0211, 375.392
21240, 0.635592, 1168.0966, 366.8522, 1033.3102, 366.8522
21360, 0.6344825, 1176.8741, 358.31952, 1041.5979, 358.31952
21480, 0.6333391, 1185.6415, 349.7913, 1049.887, 349.7913
21600, 0.6322005, 1194.3964, 341.26968, 1058.1753, 341.26968
21720, 0.63103586, 1203.1404, 332.7532, 1066.4644, 332.7532
21840, 0.62986773, 1211.8721, 324.24323, 1074.7527, 324.24323
21960, 0.62868816, 1220.5908, 315.74023, 1083.0398, 315.74023
22080, 0.6274694, 1229.2996, 307.24155, 1091.3285, 307.24155
22200, 0.6262416, 1237.9971, 298.74823, 1099.6176, 298.74823
22320, 0.6250047, 1246.6821, 290.26157, 1107.9058, 290.26157
22440, 0.62374127, 1255.3555, 281.7808, 1116.1938, 281.7808
22560, 0.622451, 1264.0177, 273.30536, 1124.4824, 273.30536
22680, 0.6211464, 1272.6676, 264.8364, 1132.7703, 264.8364
22800, 0.6198112, 1281.3059, 256.37332, 1141.0581, 256.37332
22920, 0.61844784, 1289.9327, 247.91603, 1149.346, 247.91603
23040, 0.6170544, 1298.548, 239.4645, 1157.6338, 239.4645
23160, 0.6156222, 1307.1525, 231.01788, 1165.9225, 231.01788
23280, 0.6141584, 1315.746, 222.57658, 1174.2117, 222.57658
23400, 0.61266977, 1324.3268, 214.14217, 1182.4998, 214.14217
23520, 0.611129, 1332.8964, 205.71324, 1190.7881, 205.71324
23640, 0.6095429, 1341.4548, 197.28972, 1199.0768, 197.28972
23760, 0.6079048, 1350.0024, 188.87119, 1207.3662, 188.87119
23880, 0.6062238, 1358.538, 180.45895, 1215.655, 180.45895
24000, 0.60448146, 1367.0619, 172.0527, 1223.9437, 172.0527
24120, 0.6026757, 1375.5739, 163.65259, 1232.2319, 163.65259
24240, 0.6007903, 1384.075, 155.25768, 1240.5208, 155.25768
24360, 0.5988302, 1392.5643, 146.86867, 1248.8093, 146.86867
24480, 0.5967837, 1401.0416, 138.48601, 1257.0973, 138.48601
24600, 0.5946213, 1409.5087, 130.10793, 1265.3865, 130.10793
24720, 0.59235287, 1417.9641, 121.73559, 1273.6755, 121.73559
24840, 0.5899598, 1426.4073, 113.36991, 1281.9637, 113.36991
24960, 0.5873953, 1434.8405, 105.00861, 1290.2533, 105.00861
25080, 0.5846834, 1443.2598, 96.65545, 1298.5404, 96.65545
25200, 0.5817175, 1451.6704, 88.305214, 1306.8303, 88.305214
25320, 0.57853365, 1460.0681, 79.96223, 1315.1187, 79.96223
25440, 0.5750228, 1468.455, 71.62436, 1323.4076, 71.62436
25560, 0.5711412, 1476.8291, 63.293526, 1331.6952, 63.293526
25680, 0.5667299, 1485.1945, 54.965794, 1339.9854, 54.965794
25800, 0.56168634, 1493.5475, 46.644634, 1348.2747, 46.644634
25920, 0.5557072, 1501.8899, 38.328438, 1356.5647, 38.328438
26040, 1.0293881, 1493.6635, 46.58677, 1348.2745, 46.58677
26160, 1.0343966, 1485.4493, 54.838406, 1339.9855, 54.838406
26280, 1.0387588, 1477.2461, 63.08481, 1331.6959, 63.08481
26400, 1.042617, 1469.0547, 71.32493, 1323.407, 71.32493
26520, 1.0460991, 1460.874, 79.559975, 1315.1176, 79.559975
26640, 1.0492713, 1452.7041, 87.78988, 1306.8276, 87.78988
26760, 1.0521826, 1444.5459, 96.01367, 1298.5382, 96.01367
26880, 1.0548905, 1436.3984, 104.232315, 1290.2483, 104.232315
27000, 1.0574073, 1428.2633, 112.4443, 1281.9595, 112.4443
27120, 1.0597817, 1420.1392, 120.65092, 1273.6704, 120.65092
27240, 1.0620096, 1412.0276, 128.8505, 1265.3827, 128.8505
27360, 1.0641422, 1403.9263, 137.04553, 1257.094, 137.04553
27480, 1.0661697, 1395.8354, 145.23563, 1248.8046, 145.23563
27600, 1.0680938, 1387.7567, 153.4192, 1240.5161, 153.4192
27720, 1.0699426, 1379.6895, 161.59694, 1232.2279, 161.59694
27840, 1.071723, 1371.633, 169.76935, 1223.9395, 169.76935
27960, 1.0734458, 1363.5867, 177.9374, 1215.6498, 177.9374
28080, 1.0750909, 1355.5524, 186.0988, 1207.3611, 186.0988
28200, 1.0766883, 1347.5297, 194.25438, 1199.0728, 194.25438
28320, 1.078242, 1339.5176, 202.4048, 1190.7839, 202.4048
28440, 1.0797513, 1331.5161, 210.55016, 1182.4946, 210.55016
28560, 1.081204, 1323.5271, 218.68863, 1174.2067, 218.68863
28680, 1.0826443, 1315.5475, 226.82336, 1165.9169, 226.82336
28800, 1.0840275, 1307.5798, 234.9517, 1157.6279, 234.9517
28920, 1.0853902, 1299.6227, 243.07513, 1149.3384, 243.07513
29040, 1.0867118, 1291.6771, 251.19235, 1141.0494, 251.19235
29160, 1.0880157, 1283.7421, 259.30466, 1132.7599, 259.30466
29280, 1.0892885, 1275.818, 267.4115, 1124.4702, 267.4115
29400, 1.0905318, 1267.9056, 275.51224, 1116.1812, 275.51224
29520, 1.091759, 1260.0042, 283.60773, 1107.8918, 283.60773
29640, 1.092967, 1252.113, 291.69827, 1099.6019, 291.69827
29760, 1.0941409, 1244.2341, 299.7821, 1091.3131, 299.7821
29880, 1.0953054, 1236.3662, 307.86044, 1083.0243, 307.86044
30000, 1.0964532, 1228.5093, 315.93338, 1074.7354, 315.93338
30120, 1.0975837, 1220.6633, 324.00085, 1066.4464, 324.00085
30240, 1.0986993, 1212.8282, 332.06296, 1058.1573, 332.06296
30360, 1.099797, 1205.0044, 340.1193, 1049.8685, 340.1193
30480, 1.1008859, 1197.1913, 348.1705, 1041.5793, 348.1705
30600, 1.1019648, 1189.3884, 356.21692, 1033.2894, 356.21692
30720, 1.1030205, 1181.5972, 364.2572, 1025.0001, 364.2572
30840, 1.1040664, 1173.8173, 372.2916, 1016.71124, 372.2916
30960, 1.1051061, 1166.0482, 380.3207, 1008.4222, 380.3207
31080, 1.1061352, 1158.29, 388.34448, 1000.13293, 388.34448
31200, 1.1071556, 1150.5425, 396.363, 991.84344, 396.363
31320, 1.1081624, 1142.8062, 404.37576, 983.55426, 404.37576
31440, 1.109162, 1135.0809, 412.38287, 975.2652, 412.38287
31560, 1.1101482, 1127.3673, 420.38376, 966.9769, 420.38376
31680, 1.1111455, 1119.6632, 428.3807, 958.68713, 428.3807
31800, 1.1121101, 1111.9717, 436.37057, 950.3989, 436.37057
31920, 1.1130741, 1104.2919, 444.35413, 942.11163, 444.35413
32040, 1.1140534, 1096.6212, 452.334, 933.8225, 452.334
32160, 1.1150125, 1088.9614, 460.3085, 925.5334, 460.3085
32280, 1.1159678, 1081.3124, 468.27774, 917.244, 468.27774
32400, 1.1169021, 1073.6758, 476.23984, 908.95636, 476.23984
32520, 1.1178484, 1066.0497, 484.19687, 900.66833, 484.19687
32640, 1.1187842, 1058.4348, 492.14807, 892.3807, 492.14807
32760, 1.1197236, 1050.8303, 500.09442, 884.09247, 500.09442
32880, 1.1206503, 1043.2372, 508.03485, 875.80475, 508.03485
33000, 1.1215887, 1035.6536, 515.9712, 867.5157, 515.9712
33120, 1.1225063, 1028.0817, 523.9013, 859.2274, 523.9013
33240, 1.1234393, 1020.51904, 531.82745, 850.9377, 531.82745
33360, 1.1243442, 1012.969, 539.7465, 842.64966, 539.7465
33480, 1.1252675, 1005.4289, 547.661, 834.3608, 547.661
33600, 1.1261666, 997.9014, 555.56824, 826.0737, 555.56824
33720, 1.1270943, 990.3828, 563.47205, 817.7847, 563.47205
33840, 1.1279984, 982.8758, 571.3696, 809.4965, 571.3696
33960, 1.1289055, 975.3798, 579.2616, 801.20856, 579.2616
34080, 1.1298053, 967.8956, 587.1472, 792.9216, 587.1472
34200, 1.1307249, 960.42065, 595.02893, 784.63306, 595.02893
34320, 1.1316327, 952.9563, 602.90546, 776.34436, 602.90546
34440, 1.1325371, 945.50287, 610.7764, 768.05585, 610.7764
34560, 1.1334379, 938.0608, 618.6414, 759.76794, 618.6414
34680, 1.1343409, 930.6298, 626.5007, 751.4804, 626.5007
34800, 1.1352571, 923.2083, 634.35583, 743.1916, 634.35583
34920, 1.1361544, 915.79865, 642.2045, 734.9039, 642.2045
35040, 1.1370596, 908.39996, 650.0476, 726.6164, 650.0476
35160, 1.1379656, 901.01215, 657.88513, 718.3291, 657.88513
35280, 1.1388804, 893.6344, 665.718, 710.04114, 665.718
35400, 1.1397984, 886.26636, 673.5465, 701.7522, 673.5465
35520, 1.1406999, 878.9103, 681.36835, 693.46454, 681.36835
35640, 1.141619, 871.5642, 689.18555, 685.1762, 689.18555
35760, 1.142529, 864.2295, 696.9967, 676.88855, 696.9967
35880, 1.143456, 856.90436, 704.80365, 668.5998, 704.80365
36000, 1.1443769, 849.58984, 712.60535, 660.311, 712.60535
36120, 1.1452892, 842.2873, 720.4004, 652.02344, 720.4004
36240, 1.1462183, 834.99493, 728.19055, 643.7355, 728.19055
36360, 1.1471558, 827.7121, 735.9765, 635.4464, 735.9765
36480, 1.1480812, 820.4408, 743.7563, 627.1582, 743.7563
36600, 1.1490254, 813.1791, 751.5318, 618.86896, 751.5318
36720, 1.1499623, 805.9283, 759.3017, 610.58, 759.3017
36840, 1.150917, 798.68677, 767.0676, 602.28973, 767.0676
36960, 1.151859, 791.4566, 774.8275, 594.0002, 774.8275
37080, 1.152812, 784.23694, 782.58215, 585.7106, 782.58215
37200, 1.1537709, 777.02765, 790.3317, 577.4207, 790.3317
37320, 1.1547313, 769.8292, 798.07574, 569.1311, 798.07574
37440, 1.1556939, 762.64197, 805.8139, 560.8421, 805.8139
37560, 1.156676, 755.4642, 813.54785, 552.552, 813.54785
37680, 1.1576567, 748.29675, 821.2767, 544.2617, 821.2767
37800, 1.1586343, 741.14087, 828.99927, 535.9724, 828.99927
37920, 1.159632, 733.99475, 836.71735, 527.6823, 836.71735
38040, 1.1606214, 726.86035, 844.429, 519.3934, 844.429
38160, 0.69175744, 736.29285, 835.5677, 527.6835, 835.5677
38280, 0.6906563, 745.7111, 826.71454, 535.97144, 826.71454
38400, 0.6895338, 755.11896, 817.86584, 544.26105, 817.86584
38520, 0.6884402, 764.5138, 809.0241, 552.54974, 809.0241
38640, 0.6873375, 773.8977, 800.18726, 560.8396, 800.18726
38760, 0.6862568, 783.269, 791.35693, 569.1289, 791.35693
38880, 0.68517244, 792.6289, 782.5319, 577.41895, 782.5319
39000, 0.6841058, 801.97626, 773.7135, 585.70844, 773.7135
39120, 0.6830433, 811.3113, 764.90137, 593.9977, 764.90137
39240, 0.6819811, 820.63477, 756.0947, 602.2874, 756.0947
39360, 0.680939, 829.94495, 747.2954, 610.57587, 747.2954
39480, 0.67988575, 839.2439, 738.5013, 618.8651, 738.5013
39600, 0.67884004, 848.5313, 729.7127, 627.15485, 729.7127
39720, 0.677809, 857.806, 720.9308, 635.4439, 720.9308
39840, 0.67677045, 867.0696, 712.1541, 643.73376, 712.1541
39960, 0.6757477, 876.3205, 703.38403, 652.023, 703.38403
40080, 0.6747272, 885.559, 694.62036, 660.3118, 694.62036
40200, 0.67370933, 894.78534, 685.8629, 668.6004, 685.8629
40320, 0.6726804, 904.0012, 677.1099, 676.8905, 677.1099
40440, 0.6716754, 913.2041, 668.36395, 685.17957, 668.36395
40560, 0.6706668, 922.3948, 659.6242, 693.4684, 659.6242
40680, 0.66965497, 931.5739, 650.89, 701.7576, 650.89
40800, 0.66865206, 940.74084, 642.1621, 710.0466, 642.1621
40920, 0.66765165, 949.89545, 633.44055, 718.3351, 633.44055
41040, 0.66664124, 959.03906, 624.724, 726.6246, 624.724
41160, 0.6656417, 968.17065, 616.0135, 734.91394, 616.0135
41280, 0.6646472, 977.2897, 607.30963, 743.20264, 607.30963
41400, 0.66364425, 986.3973, 598.6112, 751.4918, 598.6112
41520, 0.6626435, 995.49335, 589.91846, 759.7813, 589.91846
41640, 0.66164744, 1004.5773, 581.2319, 768.07056, 581.2319
41760, 0.6606472, 1013.6496, 572.55096, 776.36005, 572.55096
41880, 0.6596446, 1022.7105, 563.8755, 784.65, 563.8755
42000, 0.658653, 1031.7587, 555.2069, 792.939, 555.2069
42120, 0.6576493, 1040.7954, 546.5438, 801.22845, 546.5438
42240, 0.65665334, 1049.8196, 537.8874, 809.51715, 537.8874
42360, 0.6556432, 1058.8328, 529.236, 817.8067, 529.236
42480, 0.6546444, 1067.8333, 520.59143, 826.0954, 520.59143
42600, 0.6536402, 1076.8215, 511.9532, 834.38367, 511.9532
42720, 0.6526344, 1085.7974, 503.32135, 842.6714, 503.32135
42840, 0.6516032, 1094.7637, 494.6932, 850.9613, 494.6932
42960, 0.650601, 1103.7163, 486.0728, 859.24945, 486.0728
43080, 0.64956576, 1112.659, 477.4565, 867.53937, 477.4565
43200, 0.6485468, 1121.5892, 468.8468, 875.82855, 468.8468
43320, 0.64750844, 1130.5088, 460.2419, 884.11884, 460.2419
43440, 0.64649093, 1139.4146, 451.64502, 892.407, 451.64502
43560, 0.645443, 1148.3093, 443.053, 900.6961, 443.053
43680, 0.6443955, 1157.1926, 434.4667, 908.9854, 434.4667
43800, 0.6433471, 1166.0637, 425.88678, 917.27423, 425.88678
43920, 0.64228725, 1174.9231, 417.31265, 925.5631, 417.31265
44040, 0.641214, 1183.7716, 408.74362, 933.8527, 408.74362
44160, 0.6401484, 1192.6072, 400.1816, 942.1412, 400.1816
44280, 0.6390587, 1201.4318, 391.62466, 950.43036, 391.62466
44400, 0.6379674, 1210.2446, 383.07376, 958.71936, 383.07376
44520, 0.6368525, 1219.0472, 374.52722, 967.0098, 374.52722
44640, 0.63574886, 1227.8369, 365.98776, 975.2991, 365.98776
44760, 0.6346208, 1236.6154, 357.45374, 983.58875, 357.45374
44880, 0.6334885, 1245.3815, 348.92612, 991.87787, 348.92612
45000, 0.63234514, 1254.1353, 340.40512, 1000.1662, 340.40512
45120, 0.63117707, 1262.8778, 331.88937, 1008.455, 331.88937
45240, 0.62999356, 1271.6094, 323.37885, 1016.74445, 323.37885
45360, 0.62880564, 1280.3286, 314.87494, 1025.0331, 314.87494
45480, 0.6275866, 1289.0371, 306.3759, 1033.3226, 306.3759
45600, 0.6263637, 1297.7332, 297.88345, 1041.6115, 297.88345
45720, 0.6251199, 1306.417, 289.39743, 1049.8997, 289.39743
45840, 0.6238585, 1315.0883, 280.91818, 1058.1869, 280.91818
45960, 0.6225525, 1323.7496, 272.443, 1066.4758, 272.443
46080, 0.62124074, 1332.399, 263.9741, 1074.7643, 263.9741
46200, 0.61989677, 1341.0371, 255.5107, 1083.053, 255.5107
46320, 0.61851335, 1349.6653, 247.05136, 1091.3434, 247.05136
46440, 0.6171291, 1358.28, 238.59966, 1099.632, 238.59966
46560, 0.6156928, 1366.8839, 230.15315, 1107.9211, 230.15315
46680, 0.6142265, 1375.4762, 221.71245, 1116.2103, 221.71245
46800, 0.61272323, 1384.0568, 213.27766, 1124.4993, 213.27766
46920, 0.6111815, 1392.6252, 204.8491, 1132.7877, 204.8491
47040, 0.60959065, 1401.1824, 196.42628, 1141.0763, 196.42628
47160, 0.6079519, 1409.7279, 188.00932, 1149.3647, 188.00932
47280, 0.6062602, 1418.2617, 179.59834, 1157.653, 179.59834
47400, 0.6045033, 1426.7844, 171.1926, 1165.9417, 171.1926
47520, 0.6026853, 1435.2957, 162.79268, 1174.2303, 162.79268
47640, 0.6007838, 1443.7966, 154.39726, 1182.5203, 154.39726
47760, 0.5988241, 1452.2845, 146.00917, 1190.8086, 146.00917
47880, 0.5967631, 1460.7606, 137.6271, 1199.0966, 137.6271
48000, 0.5945985, 1469.2251, 129.25098, 1207.3843, 129.25098
48120, 0.59230447, 1477.6794, 120.87929, 1215.6733, 120.87929
