Time, Voltage, c1c, c0c, c1a, c2a
7920, 0.8002456, 587.86566, 551.0243, 522.14557, 551.0243
8040, 0.80152154, 579.83655, 559.18243, 513.8584, 559.18243
8160, 0.80280423, 571.811, 567.3389, 505.57095, 567.3389
8280, 0.80409443, 563.7875, 575.4952, 497.28192, 575.4952
8400, 0.80539197, 555.7689, 583.64844, 488.99405, 583.64844
8520, 0.8066981, 547.7535, 591.8004, 480.7055, 591.8004
8640, 0.8080127, 539.7432, 599.9491, 472.4184, 599.9491
8760, 0.80933774, 531.73425, 608.0984, 464.12878, 608.0984
8880, 0.8106721, 523.7312, 616.2436, 455.84137, 616.2436
9000, 0.81201804, 515.7303, 624.3887, 447.55228, 624.3887
9120, 0.8133752, 507.73398, 632.53094, 439.26407, 632.53094
9240, 0.8147449, 499.74066, 640.6721, 430.9751, 640.6721
9360, 0.81612766, 491.7507, 648.81177, 422.68573, 648.81177
9480, 0.8175239, 483.76547, 656.94855, 414.39734, 656.94855
9600, 0.8189351, 475.78317, 665.08435, 406.10812, 665.08435
9720, 0.82036155, 467.80484, 673.218, 397.81912, 673.218
9840, 0.8218045, 459.8297, 681.35034, 389.52957, 681.35034
9960, 0.82326436, 451.8594, 689.4798, 381.2411, 689.4798
10080, 0.8247427, 443.89215, 697.60803, 372.9519, 697.60803
10200, 0.8262402, 435.92868, 705.7344, 364.66275, 705.7344
10320, 0.82775813, 427.9683, 713.8595, 356.37292, 713.8595
10440, 0.8292972, 420.01257, 721.9818, 348.08405, 721.9818
10560, 0.83085936, 412.05917, 730.1037, 339.79373, 730.1037
10680, 0.832445, 404.11053, 738.22266, 331.50443, 738.22266
10800, 0.83405614, 396.16507, 746.34033, 323.21454, 746.34033
10920, 0.8356937, 388.22406, 754.45544, 314.92535, 754.45544
11040, 0.8373598, 380.2863, 762.56915, 306.63568, 762.56915
11160, 0.8390554, 372.35312, 770.6802, 298.34686, 770.6802
11280, 0.8407826, 364.42426, 778.78876, 290.05862, 778.78876
11400, 0.8425433, 356.49927, 786.89526, 281.7705, 786.89526
11520, 0.84434, 348.5771, 795.0009, 273.48145, 795.0009
11640, 0.84617454, 340.65848, 803.10486, 265.19223, 803.10486
11760, 0.8480494, 332.74326, 811.2073, 256.90265, 811.2073
11880, 0.84996694, 324.8324, 819.3072, 248.61371, 819.3072
12000, 0.85193, 316.92593, 827.40454, 240.32542, 827.40454
12120, 0.8539423, 309.0229, 835.50037, 232.0368, 835.50037
12240, 0.8560064, 301.12433, 843.59357, 223.74896, 843.59357
12360, 0.8581276, 293.2275, 851.6869, 215.45912, 851.6869
12480, 0.86030847, 285.33527, 859.7775, 207.1701, 859.7775
12600, 0.86255455, 277.44662, 867.8664, 198.88097, 867.8664
12720, 0.8648708, 269.56152, 875.9536, 190.59164, 875.9536
12840, 0.8672634, 261.67944, 884.0397, 182.30162, 884.0397
12960, 0.86973786, 253.80254, 892.1224, 174.01302, 892.1224
13080, 0.8723025, 245.92944, 900.2032, 165.7245, 900.2032
13200, 0.8749656, 238.06017, 908.282, 157.43608, 908.282
13320, 0.87773705, 230.19463, 916.35895, 149.14766, 916.35895
13440, 0.88062835, 222.33206, 924.4348, 140.85849, 924.4348
13560, 0.88365173, 214.47446, 932.5076, 132.57056, 932.5076
13680, 0.88682425, 206.6193, 940.5798, 124.28134, 940.5798
13800, 0.59720594, 215.33884, 932.07526, 132.57076, 932.07526
13920, 0.5940626, 224.05429, 923.57294, 140.86, 923.57294
14040, 0.5910606, 232.76564, 915.07275, 149.14906, 915.07275
14160, 0.58818585, 241.47261, 906.575, 157.43767, 906.575
14280, 0.58542556, 250.1768, 898.07806, 165.72742, 898.07806
14400, 0.58276975, 258.87766, 889.58246, 174.01775, 889.58246
14520, 0.58020973, 267.5743, 881.0891, 182.30782, 881.0891
14640, 0.57773757, 276.26605, 872.5987, 190.5969, 872.5987
14760, 0.5753454, 284.95508, 864.1091, 198.88713, 864.1091
14880, 0.5730279, 293.6396, 855.62195, 207.1768, 855.62195
15000, 0.5707787, 302.32117, 847.13586, 215.46744, 847.13586
15120, 0.5685941, 310.99683, 838.65375, 223.75607, 838.65375
15240, 0.56646854, 319.66858, 830.1735, 232.04475, 830.1735
15360, 0.5643977, 328.3378, 821.6939, 240.33478, 821.6939
15480, 0.562379, 337.00183, 813.2175, 248.62354, 813.2175
15600, 0.56040776, 345.6635, 804.7416, 256.91385, 804.7416
15720, 0.5584822, 354.32025, 796.2686, 265.20313, 796.2686
15840, 0.556599, 362.97287, 787.7978, 273.4922, 787.7978
15960, 0.5547557, 371.62097, 779.3295, 281.78064, 779.3295
16080, 0.5529497, 380.26505, 770.86334, 290.06897, 770.86334
16200, 0.5511782, 388.90726, 762.3971, 298.35934, 762.3971
16320, 0.54944074, 397.5438, 753.9346, 306.64795, 753.9346
16440, 0.54773414, 406.17706, 745.4733, 314.9372, 745.4733
16560, 0.54605734, 414.80563, 737.01483, 323.22565, 737.01483
16680, 0.54440814, 423.43094, 728.5576, 331.51474, 728.5576
16800, 0.54278576, 432.05112, 720.10364, 339.8026, 720.10364
16920, 0.541188, 440.6676, 711.65137, 348.0907, 711.65137
17040, 0.53961384, 449.28006, 703.2012, 356.37866, 703.2012
17160, 0.53806156, 457.89008, 694.75146, 364.66806, 694.75146
17280, 0.536531, 466.49445, 686.3055, 372.95572, 686.3055
17400, 0.53502, 475.09528, 677.861, 381.24374, 677.861
17520, 0.533528, 483.69217, 669.4186, 389.5317, 669.4186
17640, 0.53205335, 492.2864, 660.97687, 397.82092, 660.97687
17760, 0.53059566, 500.87677, 652.53705, 406.11017, 652.53705
17880, 0.5291537, 509.46408, 644.0984, 414.40024, 644.0984
18000, 0.5277272, 518.0464, 635.6627, 422.6892, 635.6627
18120, 0.5263148, 526.6245, 627.2293, 430.9779, 627.2293
18240, 0.52491546, 535.1996, 618.79706, 439.26743, 618.79706
18360, 0.52352893, 543.7703, 610.3672, 447.5565, 610.3672
18480, 0.52215445, 552.33594, 601.9404, 455.84433, 601.9404
18600, 0.5207906, 560.89886, 593.5144, 464.1334, 593.5144
18720, 0.5194372, 569.458, 585.0903, 472.42252, 585.0903
18840, 0.51809365, 578.0127, 576.66864, 480.71112, 576.66864
18960, 0.5167589, 586.5637, 568.2487, 488.99994, 568.2487
19080, 0.5154326, 595.11084, 559.8308, 497.2887, 559.8308
19200, 0.5141142, 603.6532, 551.41565, 505.5766, 551.41565
19320, 0.51280254, 612.1924, 543.0018, 513.8652, 543.0018
19440, 0.51149744, 620.7277, 534.5898, 522.1538, 534.5898
19560, 0.5101981, 629.25934, 526.17957, 530.4426, 526.17957
19680, 0.50890416, 637.7867, 517.7717, 538.731, 517.7717
19800, 0.5076146, 646.3107, 509.36523, 547.02, 509.36523
19920, 0.5063292, 654.83093, 500.9606, 555.309, 500.9606
20040, 0.5050477, 663.3456, 492.5596, 563.5964, 492.5596
20160, 0.5037685, 671.8577, 484.1592, 571.8851, 484.1592
20280, 0.5024914, 680.3671, 475.7596, 580.1749, 475.7596
20400, 0.5012167, 688.8706, 467.36398, 588.4627, 467.36398
20520, 0.49994257, 697.3713, 458.9692, 596.7516, 458.9692
20640, 0.49866927, 705.8672, 450.57727, 605.03955, 450.57727
20760, 0.49739543, 714.36035, 442.18613, 613.3287, 442.18613
20880, 0.49612123, 722.8486, 433.79797, 621.6167, 433.79797
21000, 0.4948454, 731.33344, 425.41125, 629.9053, 425.41125
21120, 0.49356747, 739.8148, 417.02606, 638.1942, 417.02606
21240, 0.49228686, 748.2924, 408.64276, 646.4832, 408.64276
21360, 0.49100322, 756.76483, 400.2627, 654.77094, 400.2627
21480, 0.48971498, 765.2348, 391.88318, 663.06006, 391.88318
21600, 0.48842221, 773.70013, 383.50638, 671.3484, 383.50638
21720, 0.4871236, 782.16223, 375.13083, 679.6374, 375.13083
21840, 0.4858189, 790.6198, 366.75787, 687.9257, 366.75787
21960, 0.48450717, 799.0723, 358.38803, 696.2128, 358.38803
22080, 0.48318684, 807.5225, 350.01862, 704.5015, 350.01862
22200, 0.48185754, 815.96924, 341.6507, 712.7906, 341.6507
22320, 0.48051852, 824.4113, 333.28555, 721.07886, 333.28555
22440, 0.4791685, 832.8494, 324.92242, 729.367, 324.92242
22560, 0.47780627, 841.28406, 316.5608, 737.6556, 316.5608
22680, 0.47643107, 849.7142, 308.20178, 745.9435, 308.20178
22800, 0.47504133, 858.1404, 299.8448, 754.2313, 299.8448
22920, 0.47363588, 866.5627, 291.48972, 762.5191, 291.48972
23040, 0.4722132, 874.9812, 283.13654, 770.80695, 283.13654
23160, 0.4707716, 883.3967, 274.78442, 779.09564, 274.78442
23280, 0.46930966, 891.8088, 266.43384, 787.38477, 266.43384
23400, 0.46782592, 900.2159, 258.08627, 795.6728, 258.08627
23520, 0.4663179, 908.61945, 249.74036, 803.9611, 249.74036
23640, 0.46478355, 917.0195, 241.39601, 812.24976, 241.39601
23760, 0.46322045, 925.41644, 233.05283, 820.5392, 233.05283
23880, 0.46162647, 933.809, 224.71211, 828.82806, 224.71211
24000, 0.45999843, 942.1975, 216.37355, 837.1167, 216.37355
24120, 0.4583333, 950.5818, 208.03731, 845.40497, 208.03731
24240, 0.45662725, 958.9627, 199.70245, 853.6937, 199.70245
24360, 0.45487654, 967.3396, 191.36969, 861.9823, 191.36969
24480, 0.45307672, 975.7121, 183.03946, 870.2703, 183.03946
24600, 0.4512221, 984.08185, 174.71, 878.55945, 174.71
24720, 0.44930735, 992.44775, 166.3825, 886.8486, 166.3825
24840, 0.44732594, 1000.8089, 158.05786, 895.1367, 158.05786
24960, 0.4452691, 1009.1675, 149.73381, 903.4262, 149.73381
25080, 0.44312936, 1017.51984, 141.41411, 911.7133, 141.41411
25200, 0.44089353, 1025.8711, 133.09352, 920.0032, 133.09352
25320, 0.438551, 1034.217, 124.7764, 928.2915, 124.7764
25440, 0.43608496, 1042.5597, 116.46063, 936.5804, 116.46063
25560, 0.43347752, 1050.8972, 108.14811, 944.8679, 108.14811
25680, 0.43070325, 1059.2334, 99.834915, 953.1581, 99.834915
25800, 0.4277346, 1067.565, 91.52453, 961.4473, 91.52453
25920, 0.42453247, 1075.8934, 83.21533, 969.7373, 83.21533
26040, 0.71403974, 1067.6455, 91.4844, 961.44714, 91.4844
26160, 0.71699405, 1059.4025, 99.7505, 953.158, 99.7505
26280, 0.71975416, 1051.1627, 108.01511, 944.86847, 108.01511
26400, 0.72234875, 1042.9275, 116.27715, 936.5796, 116.27715
26520, 0.7248019, 1034.6956, 124.53786, 928.29016, 124.53786
26640, 0.7271321, 1026.4669, 132.79713, 920.00024, 132.79713
26760, 0.7293545, 1018.24255, 141.05402, 911.7108, 141.05402
26880, 0.7314824, 1010.02155, 149.30946, 903.4209, 149.30946
27000, 0.7335258, 1001.8054, 157.56195, 895.1321, 157.56195
27120, 0.7354945, 993.59283, 165.8128, 886.84296, 165.8128
27240, 0.7373956, 985.3855, 174.0603, 878.5553, 174.0603
27360, 0.7392368, 977.18085, 182.30696, 870.26654, 182.30696
27480, 0.7410235, 968.97943, 190.55238, 861.9772, 190.55238
27600, 0.74276036, 960.7827, 198.79497, 853.6887, 198.79497
27720, 0.74445224, 952.59, 207.0354, 845.4005, 207.0354
27840, 0.7461033, 944.40094, 215.2742, 837.11206, 215.2742
27960, 0.7477172, 936.2144, 223.51231, 828.8224, 223.51231
28080, 0.7492963, 928.0327, 231.74748, 820.53375, 231.74748
28200, 0.75084406, 919.85504, 239.98048, 812.24536, 239.98048
28320, 0.752363, 911.68085, 248.212, 803.9566, 248.212
28440, 0.7538555, 903.5099, 256.4421, 795.6673, 256.4421
28560, 0.7553232, 895.34406, 264.669, 787.37933, 264.669
28680, 0.75676894, 887.1802, 272.89584, 779.08954, 272.89584
28800, 0.7581936, 879.02094, 281.11996, 770.8006, 281.11996
28920, 0.7595994, 870.86487, 289.3428, 762.511, 289.3428
29040, 0.76098734, 862.71326, 297.56308, 754.22205, 297.56308
29160, 0.7623593, 854.56476, 305.7821, 745.93243, 305.7821
29280, 0.7637164, 846.42004, 313.9993, 737.6428, 313.9993
29400, 0.7650596, 838.27966, 322.21405, 729.35376, 322.21405
29520, 0.76639044, 830.14276, 330.4272, 721.0644, 330.4272
29640, 0.76770985, 822.0091, 338.639, 712.7745, 338.639
29760, 0.7690185, 813.8804, 346.84775, 704.4857, 346.84775
29880, 0.7703177, 805.75543, 355.05463, 696.19696, 355.05463
30000, 0.77160823, 797.63416, 363.2597, 687.908, 363.2597
30120, 0.77289104, 789.51666, 371.46295, 679.6191, 371.46295
30240, 0.7741668, 781.4028, 379.66443, 671.32996, 379.66443
30360, 0.7754364, 773.29297, 387.86377, 663.04114, 387.86377
30480, 0.7767006, 765.1866, 396.06158, 654.75195, 396.06158
30600, 0.77796024, 757.08325, 404.25824, 646.46204, 404.25824
30720, 0.7792155, 748.98425, 412.4524, 638.1727, 412.4524
30840, 0.78046733, 740.88947, 420.64426, 629.88385, 420.64426
30960, 0.7817165, 732.7983, 428.8344, 621.5948, 428.8344
31080, 0.7829636, 724.7107, 437.02283, 613.30554, 437.02283
31200, 0.78420913, 716.62665, 445.2096, 605.01605, 445.2096
31320, 0.7854537, 708.5467, 453.39417, 596.72687, 453.39417
31440, 0.78669786, 700.47064, 461.57672, 588.4378, 461.57672
31560, 0.78794205, 692.3992, 469.7566, 580.14954, 469.7566
31680, 0.7891875, 684.32996, 477.9361, 571.85974, 477.9361
31800, 0.7904337, 676.26605, 486.11212, 563.57153, 486.11212
31920, 0.79168177, 668.20685, 494.2854, 555.28424, 494.2854
32040, 0.79293287, 660.1496, 502.4586, 546.9951, 502.4586
32160, 0.7941868, 652.0961, 510.6299, 538.706, 510.6299
32280, 0.79544425, 644.0462, 518.79956, 530.4166, 518.79956
32400, 0.79670537, 636.0017, 526.96564, 522.12897, 526.96564
32520, 0.7979715, 627.96063, 535.1302, 513.84094, 535.1302
32640, 0.7992426, 619.9237, 543.2925, 505.55328, 543.2925
32760, 0.80051976, 611.88995, 551.4534, 497.26505, 551.4534
32880, 0.80180305, 603.8605, 559.612, 488.97733, 559.612
33000, 0.80309373, 595.83344, 567.7701, 480.68826, 567.7701
33120, 0.80439156, 587.8109, 575.9255, 472.4, 575.9255
33240, 0.80569804, 579.7907, 584.08044, 464.1103, 584.08044
33360, 0.8070127, 571.776, 592.2318, 455.82227, 592.2318
33480, 0.80833715, 563.76416, 600.38214, 447.53336, 600.38214
33600, 0.8096711, 555.75793, 608.5288, 439.24628, 608.5288
33720, 0.81101656, 547.75354, 616.67554, 430.95728, 616.67554
33840, 0.81237304, 539.75366, 624.8196, 422.66907, 624.8196
33960, 0.8137417, 531.7578, 632.9615, 414.3811, 632.9615
34080, 0.815123, 523.76666, 641.1005, 406.09415, 641.1005
34200, 0.81651866, 515.7778, 649.23926, 397.8056, 649.23926
34320, 0.8179287, 507.79245, 657.3763, 389.5169, 657.3763
34440, 0.81935406, 499.81107, 665.5112, 381.2284, 665.5112
34560, 0.8207956, 491.83405, 673.6437, 372.9405, 673.6437
34680, 0.8222543, 483.86108, 681.7739, 364.65292, 681.7739
34800, 0.8237318, 475.8906, 689.90356, 356.36407, 689.90356
34920, 0.825228, 467.925, 698.0302, 348.07635, 698.0302
35040, 0.8267447, 459.96335, 706.1547, 339.78885, 706.1547
35160, 0.82828283, 452.0057, 714.2772, 331.5016, 714.2772
35280, 0.8298441, 444.0511, 722.3985, 323.2136, 722.3985
35400, 0.8314298, 436.09927, 730.51886, 314.92465, 730.51886
35520, 0.8330405, 428.1525, 738.6361, 306.63702, 738.6361
35640, 0.8346786, 420.20877, 746.75214, 298.3487, 746.75214
35760, 0.83634514, 412.2695, 754.8656, 290.06107, 754.8656
35880, 0.83804256, 404.33282, 762.97833, 281.7723, 762.97833
36000, 0.8397722, 396.3998, 771.08923, 273.48346, 771.08923
36120, 0.8415358, 388.47186, 779.19696, 265.19592, 779.19696
36240, 0.8433362, 380.5472, 787.3033, 256.90796, 787.3033
36360, 0.8451759, 372.62524, 795.4088, 248.61893, 795.4088
36480, 0.84705675, 364.70782, 803.5116, 240.33072, 803.5116
36600, 0.84898245, 356.79312, 811.6136, 232.04147, 811.6136
36720, 0.8509555, 348.88248, 819.7134, 223.75255, 819.7134
36840, 0.85298014, 340.9742, 827.8127, 215.46225, 827.8127
36960, 0.8550591, 333.0704, 835.90936, 207.1727, 835.90936
37080, 0.8571973, 325.1703, 844.0042, 198.88307, 844.0042
37200, 0.85939944, 317.27368, 852.0975, 190.59325, 852.0975
37320, 0.86167055, 309.38104, 860.1886, 182.30365, 860.1886
37440, 0.8640166, 301.49277, 868.2773, 174.01466, 868.2773
37560, 0.8664452, 293.60712, 876.3652, 165.72458, 876.3652
37680, 0.8689635, 285.72498, 884.45135, 157.43431, 884.45135
37800, 0.87158, 277.8475, 892.5347, 149.14497, 892.5347
37920, 0.87430614, 269.97305, 900.617, 140.85489, 900.617
38040, 0.8771529, 262.10342, 908.6963, 132.56592, 908.6963
38160, 0.5878862, 270.8089, 900.1985, 140.85599, 900.1985
38280, 0.5850651, 279.50836, 891.7048, 149.14397, 891.7048
38400, 0.58235765, 288.20554, 883.21136, 157.43355, 883.21136
38520, 0.57975435, 296.89786, 874.7208, 165.72221, 874.7208
38640, 0.5772447, 305.58746, 866.2311, 174.01208, 866.2311
38760, 0.57482153, 314.27255, 857.74384, 182.30138, 857.74384
38880, 0.572477, 322.95453, 849.2578, 190.59145, 849.2578
39000, 0.5702054, 331.63202, 840.77435, 198.88095, 840.77435
39120, 0.56800085, 340.30536, 832.2931, 207.1702, 832.2931
39240, 0.5658582, 348.97525, 823.8133, 215.45992, 823.8133
39360, 0.56377363, 357.63995, 815.33673, 223.74837, 815.33673
39480, 0.5617422, 366.30154, 806.8613, 232.03761, 806.8613
39600, 0.5597606, 374.95975, 798.3874, 240.32736, 798.3874
39720, 0.5578259, 383.61334, 789.9161, 248.61642, 789.9161
39840, 0.5559344, 392.26382, 781.4459, 256.90628, 781.4459
39960, 0.5540842, 400.9098, 772.97833, 265.19553, 772.97833
40080, 0.55227226, 409.55145, 764.5131, 273.48438, 764.5131
40200, 0.5504964, 418.18893, 756.0501, 281.77295, 756.0501
40320, 0.5487538, 426.82404, 747.5875, 290.06305, 747.5875
40440, 0.5470436, 435.4542, 739.1279, 298.3521, 739.1279
40560, 0.5453634, 444.0802, 730.67053, 306.64093, 730.67053
40680, 0.5437113, 452.70276, 722.21466, 314.9302, 722.21466
40800, 0.5420861, 461.32104, 713.76105, 323.21912, 713.76105
40920, 0.54048616, 469.935, 705.3098, 331.5076, 705.3098
41040, 0.5389097, 478.5461, 696.85956, 339.79712, 696.85956
41160, 0.5373558, 487.15314, 688.4114, 348.08646, 688.4114
41280, 0.53582335, 495.7556, 679.96576, 356.37515, 679.96576
41400, 0.5343107, 504.3547, 671.5216, 364.66437, 671.5216
41520, 0.532817, 512.9502, 663.0791, 372.95386, 663.0791
41640, 0.5313413, 521.54156, 654.6388, 381.2431, 654.6388
41760, 0.5298824, 530.1293, 646.2002, 389.5326, 646.2002
41880, 0.5284393, 538.71356, 637.76306, 397.82254, 637.76306
42000, 0.5270116, 547.29297, 629.32886, 406.11154, 629.32886
42120, 0.52559775, 555.8689, 620.8962, 414.40094, 620.8962
42240, 0.5241975, 564.44025, 612.4662, 422.68964, 612.4662
42360, 0.5228095, 573.00854, 604.0373, 430.97916, 604.0373
42480, 0.52143353, 581.5721, 595.61115, 439.26788, 595.61115
42600, 0.5200685, 590.13135, 587.1874, 447.55618, 587.1874
42720, 0.51871395, 598.68616, 578.7661, 455.84393, 578.7661
42840, 0.5173682, 607.23926, 570.3446, 464.13388, 570.3446
42960, 0.5160321, 615.78674, 561.9268, 472.422, 561.9268
43080, 0.5147035, 624.3321, 553.5092, 480.7119, 553.5092
43200, 0.5133829, 632.8728, 545.09424, 489.0011, 545.09424
43320, 0.5120688, 641.41077, 536.6801, 497.29135, 536.6801
43440, 0.51076174, 649.9427, 528.2701, 505.5795, 528.2701
43560, 0.5094598, 658.47174, 519.861, 513.8686, 519.861
43680, 0.5081629, 666.9971, 511.4537, 522.1579, 511.4537
43800, 0.5068707, 675.518, 503.04886, 530.4467, 503.04886
43920, 0.5055822, 684.03516, 494.64587, 538.7356, 494.64587
44040, 0.5042968, 692.54913, 486.24408, 547.0252, 486.24408
44160, 0.50301445, 701.0581, 477.84537, 555.31366, 477.84537
44280, 0.5017337, 709.5639, 469.44785, 563.60284, 469.44785
44400, 0.50045455, 718.0657, 461.05243, 571.89185, 461.05243
44520, 0.49917585, 726.565, 452.6575, 580.1823, 452.6575
44640, 0.4978978, 735.05927, 444.26572, 588.47156, 444.26572
44760, 0.49661905, 743.5501, 435.87546, 596.7612, 435.87546
44880, 0.49533942, 752.0365, 427.48773, 605.05035, 427.48773
45000, 0.49405822, 760.51825, 419.10272, 613.3387, 419.10272
45120, 0.49277437, 768.9966, 410.71912, 621.6275, 410.71912
45240, 0.49148735, 777.4717, 402.33682, 629.91693, 402.33682
45360, 0.49019682, 785.94214, 393.95724, 638.20557, 393.95724
45480, 0.48890138, 794.40967, 385.57867, 646.4952, 385.57867
45600, 0.48760098, 802.87256, 377.20285, 654.784, 377.20285
45720, 0.4862946, 811.331, 368.82956, 663.07214, 368.82956
45840, 0.4849815, 819.7845, 360.4592, 671.3593, 360.4592
45960, 0.48366004, 828.2359, 352.08902, 679.64825, 352.08902
46080, 0.48233026, 836.683, 343.72125, 687.9367, 343.72125
46200, 0.48099068, 845.1265, 335.35513, 696.22546, 335.35513
46320, 0.47964, 853.5679, 326.98926, 704.5159, 326.98926
46440, 0.4782784, 862.0035, 318.62714, 712.8045, 318.62714
46560, 0.47690353, 870.43585, 310.2664, 721.0937, 310.2664
46680, 0.47551468, 878.8643, 301.90756, 729.3828, 301.90756
46800, 0.4741105, 887.28876, 293.55084, 737.6718, 293.55084
46920, 0.47268975, 895.70886, 285.19653, 745.9603, 285.19653
47040, 0.47125065, 904.1252, 276.84412, 754.2489, 276.84412
47160, 0.4697917, 912.53754, 268.4937, 762.53735, 268.4937
47280, 0.46831125, 920.9458, 260.14548, 770.82556, 260.14548
47400, 0.46680704, 929.3507, 251.79868, 779.11426, 251.79868
47520, 0.4652773, 937.7517, 243.45387, 787.4029, 243.45387
47640, 0.46371928, 946.1501, 235.10976, 795.69275, 235.10976
47760, 0.46213144, 954.543, 226.76915, 803.981, 226.76915
47880, 0.46051028, 962.9318, 218.43077, 812.269, 218.43077
48000, 0.45885283, 971.3165, 210.09453, 820.55676, 210.09453
48120, 0.45715517, 979.69867, 201.75891, 828.8458, 201.75891
48240, 0.45541435, 988.0758, 193.42639, 837.1337, 193.42639
48360, 0.45362505, 996.44995, 185.09492, 845.4225, 185.09492
48480, 0.45178252, 1004.8213, 176.76437, 853.7123, 176.76437
48600, 0.44988155, 1013.18823, 168.43631, 862.00146, 168.43631
48720, 0.44791576, 1021.55023, 160.11128, 870.28955, 160.11128
48840, 0.44587654, 1029.9099, 151.78668, 878.57916, 151.78668
48960, 0.4437564, 1038.2645, 143.46515, 886.8676, 143.46515
49080, 0.44154423, 1046.6154, 135.14551, 895.15607, 135.14551
49200, 0.439228, 1054.9619, 126.82814, 903.44415, 126.82814
